Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.9811543822288513,1,49,0,DNN-NoPseudo,MTOR,MLC
0.8952204585075378,1,49,0,DNN-NoPseudo,MTOR,MLC
0.02502003312110901,0,49,0,DNN-NoPseudo,MTOR,MLC
0.02066272497177124,0,49,0,DNN-NoPseudo,MTOR,MLC
0.292843759059906,0,49,0,DNN-NoPseudo,MTOR,MLC
0.0010775923728942871,0,49,0,DNN-NoPseudo,MTOR,MLC
0.2898918390274048,0,49,0,DNN-NoPseudo,MTOR,MLC
0.2246936410665512,0,49,0,DNN-NoPseudo,MTOR,MLC
0.20084702968597412,1,48,4,DNN-NoPseudo,MTOR,MLC
0.20120182633399963,1,48,4,DNN-NoPseudo,MTOR,MLC
0.1947517693042755,1,48,4,DNN-NoPseudo,MTOR,MLC
0.3221724331378937,1,48,4,DNN-NoPseudo,MTOR,MLC
0.23029081523418427,1,48,4,DNN-NoPseudo,MTOR,MLC
0.1656259000301361,0,48,4,DNN-NoPseudo,MTOR,MLC
0.1481609046459198,0,48,4,DNN-NoPseudo,MTOR,MLC
0.10599076747894287,0,48,4,DNN-NoPseudo,MTOR,MLC
0.20157158374786377,0,48,4,DNN-NoPseudo,MTOR,MLC
0.1260119527578354,0,48,4,DNN-NoPseudo,MTOR,MLC
0.9923694133758545,1,48,3,DNN-NoPseudo,MTOR,MLC
0.9249078035354614,1,48,3,DNN-NoPseudo,MTOR,MLC
0.9665431976318359,1,48,3,DNN-NoPseudo,MTOR,MLC
0.950992226600647,1,48,3,DNN-NoPseudo,MTOR,MLC
0.6867414712905884,1,48,3,DNN-NoPseudo,MTOR,MLC
0.0028514564037323,0,48,3,DNN-NoPseudo,MTOR,MLC
0.006057560443878174,0,48,3,DNN-NoPseudo,MTOR,MLC
0.002731412649154663,0,48,3,DNN-NoPseudo,MTOR,MLC
0.002267599105834961,0,48,3,DNN-NoPseudo,MTOR,MLC
0.0017490076133981347,0,48,3,DNN-NoPseudo,MTOR,MLC
0.5804049372673035,1,48,2,DNN-NoPseudo,MTOR,MLC
0.5374393463134766,1,48,2,DNN-NoPseudo,MTOR,MLC
0.5744166374206543,1,48,2,DNN-NoPseudo,MTOR,MLC
0.6171278953552246,1,48,2,DNN-NoPseudo,MTOR,MLC
0.6232090592384338,1,48,2,DNN-NoPseudo,MTOR,MLC
0.5989587306976318,0,48,2,DNN-NoPseudo,MTOR,MLC
0.5141122341156006,0,48,2,DNN-NoPseudo,MTOR,MLC
0.4764896631240845,0,48,2,DNN-NoPseudo,MTOR,MLC
0.5641294717788696,0,48,2,DNN-NoPseudo,MTOR,MLC
0.4360802173614502,0,48,2,DNN-NoPseudo,MTOR,MLC
0.1614244282245636,1,48,1,DNN-NoPseudo,MTOR,MLC
0.9930832982063293,1,48,1,DNN-NoPseudo,MTOR,MLC
0.9215015172958374,1,48,1,DNN-NoPseudo,MTOR,MLC
0.9992395043373108,1,48,1,DNN-NoPseudo,MTOR,MLC
0.9998856782913208,1,48,1,DNN-NoPseudo,MTOR,MLC
0.9499328136444092,1,48,1,DNN-NoPseudo,MTOR,MLC
0.00024193525314331055,0,48,1,DNN-NoPseudo,MTOR,MLC
0.0006019175052642822,0,48,1,DNN-NoPseudo,MTOR,MLC
0.2491869330406189,0,48,1,DNN-NoPseudo,MTOR,MLC
0.0003732144832611084,0,48,1,DNN-NoPseudo,MTOR,MLC
0.10676044225692749,0,48,1,DNN-NoPseudo,MTOR,MLC
0.5470970273017883,0,48,1,DNN-NoPseudo,MTOR,MLC
0.9250723123550415,1,48,0,DNN-NoPseudo,MTOR,MLC
0.9994196891784668,1,48,0,DNN-NoPseudo,MTOR,MLC
0.9851993322372437,1,48,0,DNN-NoPseudo,MTOR,MLC
0.9924169182777405,1,48,0,DNN-NoPseudo,MTOR,MLC
0.10378742963075638,1,48,0,DNN-NoPseudo,MTOR,MLC
0.851466178894043,1,48,0,DNN-NoPseudo,MTOR,MLC
0.006367623805999756,0,48,0,DNN-NoPseudo,MTOR,MLC
0.0038379430770874023,0,48,0,DNN-NoPseudo,MTOR,MLC
0.0037097930908203125,0,48,0,DNN-NoPseudo,MTOR,MLC
0.12642526626586914,0,48,0,DNN-NoPseudo,MTOR,MLC
0.00684131495654583,0,48,0,DNN-NoPseudo,MTOR,MLC
0.7822059988975525,0,48,0,DNN-NoPseudo,MTOR,MLC
0.9998356699943542,1,47,4,DNN-NoPseudo,MTOR,MLC
0.4089781641960144,1,47,4,DNN-NoPseudo,MTOR,MLC
0.9930486679077148,1,47,4,DNN-NoPseudo,MTOR,MLC
0.9999737739562988,1,47,4,DNN-NoPseudo,MTOR,MLC
0.9822788238525391,1,47,4,DNN-NoPseudo,MTOR,MLC
8.220802556024864e-05,0,47,4,DNN-NoPseudo,MTOR,MLC
0.004352986812591553,0,47,4,DNN-NoPseudo,MTOR,MLC
0.13390955328941345,0,47,4,DNN-NoPseudo,MTOR,MLC
0.6749026775360107,0,47,4,DNN-NoPseudo,MTOR,MLC
0.0023360669147223234,0,47,4,DNN-NoPseudo,MTOR,MLC
0.7157071828842163,1,47,3,DNN-NoPseudo,MTOR,MLC
0.5221781134605408,1,47,3,DNN-NoPseudo,MTOR,MLC
0.4852820038795471,1,47,3,DNN-NoPseudo,MTOR,MLC
0.4570617079734802,1,47,3,DNN-NoPseudo,MTOR,MLC
0.5424647331237793,1,47,3,DNN-NoPseudo,MTOR,MLC
0.25881582498550415,0,47,3,DNN-NoPseudo,MTOR,MLC
0.22507581114768982,0,47,3,DNN-NoPseudo,MTOR,MLC
0.3038886785507202,0,47,3,DNN-NoPseudo,MTOR,MLC
0.21859246492385864,0,47,3,DNN-NoPseudo,MTOR,MLC
0.1384018212556839,0,47,3,DNN-NoPseudo,MTOR,MLC
0.2853778600692749,1,47,2,DNN-NoPseudo,MTOR,MLC
0.42371517419815063,1,47,2,DNN-NoPseudo,MTOR,MLC
0.8696118593215942,1,47,2,DNN-NoPseudo,MTOR,MLC
0.9969463348388672,1,47,2,DNN-NoPseudo,MTOR,MLC
0.9996535778045654,1,47,2,DNN-NoPseudo,MTOR,MLC
0.0031910240650177,0,47,2,DNN-NoPseudo,MTOR,MLC
0.006780117750167847,0,47,2,DNN-NoPseudo,MTOR,MLC
0.004612326622009277,0,47,2,DNN-NoPseudo,MTOR,MLC
0.0005710124969482422,0,47,2,DNN-NoPseudo,MTOR,MLC
0.00045202337787486613,0,47,2,DNN-NoPseudo,MTOR,MLC
0.8471814393997192,1,47,1,DNN-NoPseudo,MTOR,MLC
0.9999978542327881,1,47,1,DNN-NoPseudo,MTOR,MLC
0.9994306564331055,1,47,1,DNN-NoPseudo,MTOR,MLC
0.4583330452442169,1,47,1,DNN-NoPseudo,MTOR,MLC
0.5826990008354187,1,47,1,DNN-NoPseudo,MTOR,MLC
0.9992812275886536,1,47,1,DNN-NoPseudo,MTOR,MLC
0.0016278624534606934,0,47,1,DNN-NoPseudo,MTOR,MLC
0.8442886471748352,0,47,1,DNN-NoPseudo,MTOR,MLC
0.36836642026901245,0,47,1,DNN-NoPseudo,MTOR,MLC
0.25332576036453247,0,47,1,DNN-NoPseudo,MTOR,MLC
0.00016071613936219364,0,47,1,DNN-NoPseudo,MTOR,MLC
0.0016160012455657125,0,47,1,DNN-NoPseudo,MTOR,MLC
0.5387409925460815,1,47,0,DNN-NoPseudo,MTOR,MLC
0.5682284235954285,1,47,0,DNN-NoPseudo,MTOR,MLC
0.4578248858451843,1,47,0,DNN-NoPseudo,MTOR,MLC
0.5269152522087097,1,47,0,DNN-NoPseudo,MTOR,MLC
0.5427737236022949,1,47,0,DNN-NoPseudo,MTOR,MLC
0.5042005777359009,1,47,0,DNN-NoPseudo,MTOR,MLC
0.3844406008720398,0,47,0,DNN-NoPseudo,MTOR,MLC
0.30263882875442505,0,47,0,DNN-NoPseudo,MTOR,MLC
0.3145964741706848,0,47,0,DNN-NoPseudo,MTOR,MLC
0.5869535207748413,0,47,0,DNN-NoPseudo,MTOR,MLC
0.18462446331977844,0,47,0,DNN-NoPseudo,MTOR,MLC
0.25978440046310425,0,47,0,DNN-NoPseudo,MTOR,MLC
0.9129930734634399,1,46,4,DNN-NoPseudo,MTOR,MLC
0.996269702911377,1,46,4,DNN-NoPseudo,MTOR,MLC
0.9980026483535767,1,46,4,DNN-NoPseudo,MTOR,MLC
0.9759697318077087,1,46,4,DNN-NoPseudo,MTOR,MLC
0.918165922164917,1,46,4,DNN-NoPseudo,MTOR,MLC
0.20468229055404663,0,46,4,DNN-NoPseudo,MTOR,MLC
0.00023937225341796875,0,46,4,DNN-NoPseudo,MTOR,MLC
0.002610623836517334,0,46,4,DNN-NoPseudo,MTOR,MLC
0.00035759806632995605,0,46,4,DNN-NoPseudo,MTOR,MLC
0.06854484230279922,0,46,4,DNN-NoPseudo,MTOR,MLC
0.9999389052391052,1,46,3,DNN-NoPseudo,MTOR,MLC
0.9999995827674866,1,46,3,DNN-NoPseudo,MTOR,MLC
0.9999951124191284,1,46,3,DNN-NoPseudo,MTOR,MLC
0.9999995231628418,1,46,3,DNN-NoPseudo,MTOR,MLC
0.9924154281616211,1,46,3,DNN-NoPseudo,MTOR,MLC
0.0007695853710174561,0,46,3,DNN-NoPseudo,MTOR,MLC
7.196950718935113e-06,0,46,3,DNN-NoPseudo,MTOR,MLC
5.765708920080215e-06,0,46,3,DNN-NoPseudo,MTOR,MLC
3.0955500278651016e-06,0,46,3,DNN-NoPseudo,MTOR,MLC
1.7995302187046036e-05,0,46,3,DNN-NoPseudo,MTOR,MLC
0.43442556262016296,1,46,2,DNN-NoPseudo,MTOR,MLC
0.6271886825561523,1,46,2,DNN-NoPseudo,MTOR,MLC
0.47727280855178833,1,46,2,DNN-NoPseudo,MTOR,MLC
0.5552509427070618,1,46,2,DNN-NoPseudo,MTOR,MLC
0.6706164479255676,1,46,2,DNN-NoPseudo,MTOR,MLC
0.27035802602767944,0,46,2,DNN-NoPseudo,MTOR,MLC
0.36593782901763916,0,46,2,DNN-NoPseudo,MTOR,MLC
0.3074195384979248,0,46,2,DNN-NoPseudo,MTOR,MLC
0.6490600109100342,0,46,2,DNN-NoPseudo,MTOR,MLC
0.3979426920413971,0,46,2,DNN-NoPseudo,MTOR,MLC
0.5682793855667114,1,46,1,DNN-NoPseudo,MTOR,MLC
0.5404455661773682,1,46,1,DNN-NoPseudo,MTOR,MLC
0.5964275598526001,1,46,1,DNN-NoPseudo,MTOR,MLC
0.5837510228157043,1,46,1,DNN-NoPseudo,MTOR,MLC
0.6525500416755676,1,46,1,DNN-NoPseudo,MTOR,MLC
0.652356743812561,1,46,1,DNN-NoPseudo,MTOR,MLC
0.5487623810768127,0,46,1,DNN-NoPseudo,MTOR,MLC
0.46010810136795044,0,46,1,DNN-NoPseudo,MTOR,MLC
0.4028802216053009,0,46,1,DNN-NoPseudo,MTOR,MLC
0.5407196283340454,0,46,1,DNN-NoPseudo,MTOR,MLC
0.39834874868392944,0,46,1,DNN-NoPseudo,MTOR,MLC
0.4792599678039551,0,46,1,DNN-NoPseudo,MTOR,MLC
0.9994305372238159,1,46,0,DNN-NoPseudo,MTOR,MLC
0.999943733215332,1,46,0,DNN-NoPseudo,MTOR,MLC
0.3528720736503601,1,46,0,DNN-NoPseudo,MTOR,MLC
0.9823523759841919,1,46,0,DNN-NoPseudo,MTOR,MLC
0.9967876672744751,1,46,0,DNN-NoPseudo,MTOR,MLC
0.9661742448806763,1,46,0,DNN-NoPseudo,MTOR,MLC
0.20314031839370728,0,46,0,DNN-NoPseudo,MTOR,MLC
0.005397528409957886,0,46,0,DNN-NoPseudo,MTOR,MLC
0.25437623262405396,0,46,0,DNN-NoPseudo,MTOR,MLC
0.013799786567687988,0,46,0,DNN-NoPseudo,MTOR,MLC
0.0003074838314205408,0,46,0,DNN-NoPseudo,MTOR,MLC
0.008807898499071598,0,46,0,DNN-NoPseudo,MTOR,MLC
0.2580592632293701,1,45,4,DNN-NoPseudo,MTOR,MLC
0.02023082971572876,1,45,4,DNN-NoPseudo,MTOR,MLC
0.00010496281902305782,1,45,4,DNN-NoPseudo,MTOR,MLC
0.1849364936351776,1,45,4,DNN-NoPseudo,MTOR,MLC
0.16780991852283478,1,45,4,DNN-NoPseudo,MTOR,MLC
2.5455469199187064e-07,0,45,4,DNN-NoPseudo,MTOR,MLC
1.3009417898501852e-07,0,45,4,DNN-NoPseudo,MTOR,MLC
1.1920432523016e-11,0,45,4,DNN-NoPseudo,MTOR,MLC
4.64065088578991e-08,0,45,4,DNN-NoPseudo,MTOR,MLC
2.011342132846039e-07,0,45,4,DNN-NoPseudo,MTOR,MLC
0.9007952213287354,1,45,3,DNN-NoPseudo,MTOR,MLC
0.6635115742683411,1,45,3,DNN-NoPseudo,MTOR,MLC
0.9834024310112,1,45,3,DNN-NoPseudo,MTOR,MLC
0.9993396997451782,1,45,3,DNN-NoPseudo,MTOR,MLC
0.918121874332428,1,45,3,DNN-NoPseudo,MTOR,MLC
0.0016812682151794434,0,45,3,DNN-NoPseudo,MTOR,MLC
0.001118093729019165,0,45,3,DNN-NoPseudo,MTOR,MLC
0.0007519721984863281,0,45,3,DNN-NoPseudo,MTOR,MLC
0.004360765218734741,0,45,3,DNN-NoPseudo,MTOR,MLC
0.015745531767606735,0,45,3,DNN-NoPseudo,MTOR,MLC
0.6788368821144104,1,45,2,DNN-NoPseudo,MTOR,MLC
0.5337030291557312,1,45,2,DNN-NoPseudo,MTOR,MLC
0.779435396194458,1,45,2,DNN-NoPseudo,MTOR,MLC
0.45842209458351135,1,45,2,DNN-NoPseudo,MTOR,MLC
0.8046839237213135,1,45,2,DNN-NoPseudo,MTOR,MLC
0.2767070531845093,0,45,2,DNN-NoPseudo,MTOR,MLC
0.5900113582611084,0,45,2,DNN-NoPseudo,MTOR,MLC
0.5360647439956665,0,45,2,DNN-NoPseudo,MTOR,MLC
0.6352828741073608,0,45,2,DNN-NoPseudo,MTOR,MLC
0.5601375699043274,0,45,2,DNN-NoPseudo,MTOR,MLC
0.44218987226486206,1,45,1,DNN-NoPseudo,MTOR,MLC
0.9999603033065796,1,45,1,DNN-NoPseudo,MTOR,MLC
0.9907627701759338,1,45,1,DNN-NoPseudo,MTOR,MLC
0.9733114242553711,1,45,1,DNN-NoPseudo,MTOR,MLC
0.9991223216056824,1,45,1,DNN-NoPseudo,MTOR,MLC
0.9979087114334106,1,45,1,DNN-NoPseudo,MTOR,MLC
0.00021752715110778809,0,45,1,DNN-NoPseudo,MTOR,MLC
0.7792478799819946,0,45,1,DNN-NoPseudo,MTOR,MLC
0.00011955243826378137,0,45,1,DNN-NoPseudo,MTOR,MLC
0.0011896789073944092,0,45,1,DNN-NoPseudo,MTOR,MLC
0.02277711220085621,0,45,1,DNN-NoPseudo,MTOR,MLC
0.0033478180412203074,0,45,1,DNN-NoPseudo,MTOR,MLC
0.9904290437698364,1,45,0,DNN-NoPseudo,MTOR,MLC
0.9999911785125732,1,45,0,DNN-NoPseudo,MTOR,MLC
0.3307565450668335,1,45,0,DNN-NoPseudo,MTOR,MLC
0.9996839761734009,1,45,0,DNN-NoPseudo,MTOR,MLC
0.9993045330047607,1,45,0,DNN-NoPseudo,MTOR,MLC
0.9943126440048218,1,45,0,DNN-NoPseudo,MTOR,MLC
1.227525353897363e-05,0,45,0,DNN-NoPseudo,MTOR,MLC
1.3465750043906155e-06,0,45,0,DNN-NoPseudo,MTOR,MLC
5.764579327660613e-05,0,45,0,DNN-NoPseudo,MTOR,MLC
0.0006040334701538086,0,45,0,DNN-NoPseudo,MTOR,MLC
8.74119796208106e-05,0,45,0,DNN-NoPseudo,MTOR,MLC
3.286237415522919e-07,0,45,0,DNN-NoPseudo,MTOR,MLC
0.462038516998291,1,44,4,DNN-NoPseudo,MTOR,MLC
0.4747024178504944,1,44,4,DNN-NoPseudo,MTOR,MLC
0.5355114936828613,1,44,4,DNN-NoPseudo,MTOR,MLC
0.5244272351264954,1,44,4,DNN-NoPseudo,MTOR,MLC
0.5894936919212341,1,44,4,DNN-NoPseudo,MTOR,MLC
0.38782191276550293,0,44,4,DNN-NoPseudo,MTOR,MLC
0.4549979269504547,0,44,4,DNN-NoPseudo,MTOR,MLC
0.5543238520622253,0,44,4,DNN-NoPseudo,MTOR,MLC
0.5916380286216736,0,44,4,DNN-NoPseudo,MTOR,MLC
0.48594269156455994,0,44,4,DNN-NoPseudo,MTOR,MLC
0.5237332582473755,1,44,3,DNN-NoPseudo,MTOR,MLC
0.7674551010131836,1,44,3,DNN-NoPseudo,MTOR,MLC
0.22331011295318604,1,44,3,DNN-NoPseudo,MTOR,MLC
0.9852331876754761,1,44,3,DNN-NoPseudo,MTOR,MLC
0.6533785462379456,1,44,3,DNN-NoPseudo,MTOR,MLC
0.056777745485305786,0,44,3,DNN-NoPseudo,MTOR,MLC
0.853323221206665,0,44,3,DNN-NoPseudo,MTOR,MLC
0.007175475358963013,0,44,3,DNN-NoPseudo,MTOR,MLC
0.01286265254020691,0,44,3,DNN-NoPseudo,MTOR,MLC
0.003891250118613243,0,44,3,DNN-NoPseudo,MTOR,MLC
0.7011539936065674,1,44,2,DNN-NoPseudo,MTOR,MLC
0.5917957425117493,1,44,2,DNN-NoPseudo,MTOR,MLC
0.6717255115509033,1,44,2,DNN-NoPseudo,MTOR,MLC
0.7355071306228638,1,44,2,DNN-NoPseudo,MTOR,MLC
0.7774653434753418,1,44,2,DNN-NoPseudo,MTOR,MLC
0.32741767168045044,0,44,2,DNN-NoPseudo,MTOR,MLC
0.42008814215660095,0,44,2,DNN-NoPseudo,MTOR,MLC
0.41647833585739136,0,44,2,DNN-NoPseudo,MTOR,MLC
0.4224350154399872,0,44,2,DNN-NoPseudo,MTOR,MLC
0.5266879796981812,0,44,2,DNN-NoPseudo,MTOR,MLC
0.881676197052002,1,44,1,DNN-NoPseudo,MTOR,MLC
0.9999818801879883,1,44,1,DNN-NoPseudo,MTOR,MLC
0.2732231616973877,1,44,1,DNN-NoPseudo,MTOR,MLC
0.2909422218799591,1,44,1,DNN-NoPseudo,MTOR,MLC
0.5224499702453613,1,44,1,DNN-NoPseudo,MTOR,MLC
0.9999557733535767,1,44,1,DNN-NoPseudo,MTOR,MLC
0.010106980800628662,0,44,1,DNN-NoPseudo,MTOR,MLC
0.03603363037109375,0,44,1,DNN-NoPseudo,MTOR,MLC
0.022306203842163086,0,44,1,DNN-NoPseudo,MTOR,MLC
0.003383547067642212,0,44,1,DNN-NoPseudo,MTOR,MLC
0.2775706946849823,0,44,1,DNN-NoPseudo,MTOR,MLC
0.264590322971344,0,44,1,DNN-NoPseudo,MTOR,MLC
0.7870866060256958,1,44,0,DNN-NoPseudo,MTOR,MLC
0.7799525260925293,1,44,0,DNN-NoPseudo,MTOR,MLC
0.6191143989562988,1,44,0,DNN-NoPseudo,MTOR,MLC
0.6090378165245056,1,44,0,DNN-NoPseudo,MTOR,MLC
0.6457237601280212,1,44,0,DNN-NoPseudo,MTOR,MLC
0.7107850313186646,1,44,0,DNN-NoPseudo,MTOR,MLC
0.37410402297973633,0,44,0,DNN-NoPseudo,MTOR,MLC
0.3872755169868469,0,44,0,DNN-NoPseudo,MTOR,MLC
0.4478762149810791,0,44,0,DNN-NoPseudo,MTOR,MLC
0.37960392236709595,0,44,0,DNN-NoPseudo,MTOR,MLC
0.4051647186279297,0,44,0,DNN-NoPseudo,MTOR,MLC
0.4610433280467987,0,44,0,DNN-NoPseudo,MTOR,MLC
0.9985800981521606,1,43,4,DNN-NoPseudo,MTOR,MLC
0.9999916553497314,1,43,4,DNN-NoPseudo,MTOR,MLC
0.9990056753158569,1,43,4,DNN-NoPseudo,MTOR,MLC
0.9993164539337158,1,43,4,DNN-NoPseudo,MTOR,MLC
0.9955583810806274,1,43,4,DNN-NoPseudo,MTOR,MLC
0.9983597993850708,0,43,4,DNN-NoPseudo,MTOR,MLC
0.9912658929824829,0,43,4,DNN-NoPseudo,MTOR,MLC
0.9214690923690796,0,43,4,DNN-NoPseudo,MTOR,MLC
0.9559742212295532,0,43,4,DNN-NoPseudo,MTOR,MLC
0.8622637391090393,0,43,4,DNN-NoPseudo,MTOR,MLC
0.9993166923522949,1,43,3,DNN-NoPseudo,MTOR,MLC
0.9909873008728027,1,43,3,DNN-NoPseudo,MTOR,MLC
0.9741070866584778,1,43,3,DNN-NoPseudo,MTOR,MLC
0.9978398084640503,1,43,3,DNN-NoPseudo,MTOR,MLC
0.9993845224380493,1,43,3,DNN-NoPseudo,MTOR,MLC
0.018804192543029785,0,43,3,DNN-NoPseudo,MTOR,MLC
0.00017943978309631348,0,43,3,DNN-NoPseudo,MTOR,MLC
0.006718963384628296,0,43,3,DNN-NoPseudo,MTOR,MLC
0.0015491247177124023,0,43,3,DNN-NoPseudo,MTOR,MLC
0.42219942808151245,0,43,3,DNN-NoPseudo,MTOR,MLC
0.5147545337677002,1,43,2,DNN-NoPseudo,MTOR,MLC
0.8467150926589966,1,43,2,DNN-NoPseudo,MTOR,MLC
0.65411376953125,1,43,2,DNN-NoPseudo,MTOR,MLC
0.8563269376754761,1,43,2,DNN-NoPseudo,MTOR,MLC
0.7189679145812988,1,43,2,DNN-NoPseudo,MTOR,MLC
0.416916161775589,0,43,2,DNN-NoPseudo,MTOR,MLC
0.7158759832382202,0,43,2,DNN-NoPseudo,MTOR,MLC
0.615839958190918,0,43,2,DNN-NoPseudo,MTOR,MLC
0.5831851363182068,0,43,2,DNN-NoPseudo,MTOR,MLC
0.6078845858573914,0,43,2,DNN-NoPseudo,MTOR,MLC
0.4762081503868103,1,43,1,DNN-NoPseudo,MTOR,MLC
0.48516595363616943,1,43,1,DNN-NoPseudo,MTOR,MLC
0.5360027551651001,1,43,1,DNN-NoPseudo,MTOR,MLC
0.6424809694290161,1,43,1,DNN-NoPseudo,MTOR,MLC
0.5518643260002136,1,43,1,DNN-NoPseudo,MTOR,MLC
0.5307995676994324,1,43,1,DNN-NoPseudo,MTOR,MLC
0.37899839878082275,0,43,1,DNN-NoPseudo,MTOR,MLC
0.38680344820022583,0,43,1,DNN-NoPseudo,MTOR,MLC
0.37056300044059753,0,43,1,DNN-NoPseudo,MTOR,MLC
0.2796177864074707,0,43,1,DNN-NoPseudo,MTOR,MLC
0.4603089690208435,0,43,1,DNN-NoPseudo,MTOR,MLC
0.4357587695121765,0,43,1,DNN-NoPseudo,MTOR,MLC
0.6049986481666565,1,43,0,DNN-NoPseudo,MTOR,MLC
0.3723600506782532,1,43,0,DNN-NoPseudo,MTOR,MLC
0.003831923007965088,1,43,0,DNN-NoPseudo,MTOR,MLC
0.7928935289382935,1,43,0,DNN-NoPseudo,MTOR,MLC
0.9993815422058105,1,43,0,DNN-NoPseudo,MTOR,MLC
0.6277013421058655,1,43,0,DNN-NoPseudo,MTOR,MLC
1.1646919119812082e-05,0,43,0,DNN-NoPseudo,MTOR,MLC
0.9898364543914795,0,43,0,DNN-NoPseudo,MTOR,MLC
5.590531486632244e-07,0,43,0,DNN-NoPseudo,MTOR,MLC
0.01037365198135376,0,43,0,DNN-NoPseudo,MTOR,MLC
0.0034514167346060276,0,43,0,DNN-NoPseudo,MTOR,MLC
2.955149547290148e-08,0,43,0,DNN-NoPseudo,MTOR,MLC
0.11391648650169373,1,42,4,DNN-NoPseudo,MTOR,MLC
0.8701330423355103,1,42,4,DNN-NoPseudo,MTOR,MLC
0.2946317195892334,1,42,4,DNN-NoPseudo,MTOR,MLC
0.8683761358261108,1,42,4,DNN-NoPseudo,MTOR,MLC
0.9551997184753418,1,42,4,DNN-NoPseudo,MTOR,MLC
0.03618535399436951,0,42,4,DNN-NoPseudo,MTOR,MLC
0.2567256689071655,0,42,4,DNN-NoPseudo,MTOR,MLC
0.00600084662437439,0,42,4,DNN-NoPseudo,MTOR,MLC
0.0008527040481567383,0,42,4,DNN-NoPseudo,MTOR,MLC
0.0004428894317243248,0,42,4,DNN-NoPseudo,MTOR,MLC
0.42966678738594055,1,42,3,DNN-NoPseudo,MTOR,MLC
0.547974705696106,1,42,3,DNN-NoPseudo,MTOR,MLC
0.9983406066894531,1,42,3,DNN-NoPseudo,MTOR,MLC
0.9993616342544556,1,42,3,DNN-NoPseudo,MTOR,MLC
0.9969492554664612,1,42,3,DNN-NoPseudo,MTOR,MLC
0.2846102714538574,0,42,3,DNN-NoPseudo,MTOR,MLC
0.05146092176437378,0,42,3,DNN-NoPseudo,MTOR,MLC
0.8021677732467651,0,42,3,DNN-NoPseudo,MTOR,MLC
