Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.08882335228845477,0,48,0,SnapKin,MTOR,L6
0.08923768447712063,0,48,0,SnapKin,MTOR,L6
0.9791889190673828,1,47,4,SnapKin,MTOR,L6
0.6805089116096497,1,47,4,SnapKin,MTOR,L6
0.003177102429017009,0,47,4,SnapKin,MTOR,L6
0.014005974995487109,0,47,4,SnapKin,MTOR,L6
0.9959806203842163,1,47,3,SnapKin,MTOR,L6
0.9965720176696777,1,47,3,SnapKin,MTOR,L6
0.0006507896946863018,0,47,3,SnapKin,MTOR,L6
0.002555954220468104,0,47,3,SnapKin,MTOR,L6
0.839429497718811,1,47,2,SnapKin,MTOR,L6
0.9986668825149536,1,47,2,SnapKin,MTOR,L6
0.019146376363642047,0,47,2,SnapKin,MTOR,L6
0.042449851700803266,0,47,2,SnapKin,MTOR,L6
0.9995091557502747,1,47,1,SnapKin,MTOR,L6
0.9983023405075073,1,47,1,SnapKin,MTOR,L6
0.02190617782762274,0,47,1,SnapKin,MTOR,L6
0.0254075332719367,0,47,1,SnapKin,MTOR,L6
0.852282702922821,1,47,0,SnapKin,MTOR,L6
0.9993036389350891,1,47,0,SnapKin,MTOR,L6
0.5342115163803101,1,47,0,SnapKin,MTOR,L6
0.002444415572244907,0,47,0,SnapKin,MTOR,L6
0.005201743629004341,0,47,0,SnapKin,MTOR,L6
0.002632932259439258,0,47,0,SnapKin,MTOR,L6
0.9003510475158691,1,46,4,SnapKin,MTOR,L6
0.8767309188842773,1,46,4,SnapKin,MTOR,L6
0.11487323661189786,0,46,4,SnapKin,MTOR,L6
0.06396770976313804,0,46,4,SnapKin,MTOR,L6
0.8982442021369934,1,46,3,SnapKin,MTOR,L6
0.8868119120597839,1,46,3,SnapKin,MTOR,L6
0.07376475596998779,0,46,3,SnapKin,MTOR,L6
0.0689449629322093,0,46,3,SnapKin,MTOR,L6
0.8116567730903625,1,46,2,SnapKin,MTOR,L6
0.8448002934455872,1,46,2,SnapKin,MTOR,L6
0.1913244089111686,0,46,2,SnapKin,MTOR,L6
0.1917881455970928,0,46,2,SnapKin,MTOR,L6
0.8404273986816406,1,46,1,SnapKin,MTOR,L6
0.8417167663574219,1,46,1,SnapKin,MTOR,L6
0.18994434453197756,0,46,1,SnapKin,MTOR,L6
0.1844785596593283,0,46,1,SnapKin,MTOR,L6
0.8103510737419128,1,46,0,SnapKin,MTOR,L6
0.9187685251235962,1,46,0,SnapKin,MTOR,L6
0.5571192502975464,1,46,0,SnapKin,MTOR,L6
0.0983070802423697,0,46,0,SnapKin,MTOR,L6
0.1064453847070439,0,46,0,SnapKin,MTOR,L6
0.10259444683408958,0,46,0,SnapKin,MTOR,L6
0.8103510737419128,1,45,4,SnapKin,MTOR,L6
0.9143763780593872,1,45,4,SnapKin,MTOR,L6
0.10435387619425,0,45,4,SnapKin,MTOR,L6
0.15094151339719702,0,45,4,SnapKin,MTOR,L6
0.9039581418037415,1,45,3,SnapKin,MTOR,L6
0.9160143136978149,1,45,3,SnapKin,MTOR,L6
0.07755675714633696,0,45,3,SnapKin,MTOR,L6
0.08516656032033723,0,45,3,SnapKin,MTOR,L6
0.9035188555717468,1,45,2,SnapKin,MTOR,L6
0.9097660779953003,1,45,2,SnapKin,MTOR,L6
0.08167868021195986,0,45,2,SnapKin,MTOR,L6
0.08223737623339342,0,45,2,SnapKin,MTOR,L6
0.8794615864753723,1,45,1,SnapKin,MTOR,L6
0.2429492026567459,1,45,1,SnapKin,MTOR,L6
0.12818300958606416,0,45,1,SnapKin,MTOR,L6
0.14139431436778976,0,45,1,SnapKin,MTOR,L6
0.8436495065689087,1,45,0,SnapKin,MTOR,L6
0.7061730623245239,1,45,0,SnapKin,MTOR,L6
0.89423668384552,1,45,0,SnapKin,MTOR,L6
0.12312290428031929,0,45,0,SnapKin,MTOR,L6
0.16594777618314538,0,45,0,SnapKin,MTOR,L6
0.12598270340339185,0,45,0,SnapKin,MTOR,L6
0.9384899139404297,1,44,4,SnapKin,MTOR,L6
0.9316374063491821,1,44,4,SnapKin,MTOR,L6
0.06547532376134768,0,44,4,SnapKin,MTOR,L6
0.08002265878021717,0,44,4,SnapKin,MTOR,L6
0.9874232411384583,1,44,3,SnapKin,MTOR,L6
0.7165260314941406,1,44,3,SnapKin,MTOR,L6
0.01962638897839497,0,44,3,SnapKin,MTOR,L6
0.015013337685502393,0,44,3,SnapKin,MTOR,L6
0.9815100431442261,1,44,2,SnapKin,MTOR,L6
0.9890815019607544,1,44,2,SnapKin,MTOR,L6
0.015747003484372614,0,44,2,SnapKin,MTOR,L6
0.11462950964360061,0,44,2,SnapKin,MTOR,L6
0.9393634796142578,1,44,1,SnapKin,MTOR,L6
0.9462382197380066,1,44,1,SnapKin,MTOR,L6
0.06247733703057747,0,44,1,SnapKin,MTOR,L6
0.1714366054686252,0,44,1,SnapKin,MTOR,L6
0.8391034007072449,1,44,0,SnapKin,MTOR,L6
0.9443354606628418,1,44,0,SnapKin,MTOR,L6
0.9476496577262878,1,44,0,SnapKin,MTOR,L6
0.05933433773025172,0,44,0,SnapKin,MTOR,L6
0.05963448121328838,0,44,0,SnapKin,MTOR,L6
0.0621468991637812,0,44,0,SnapKin,MTOR,L6
0.9267568588256836,1,43,4,SnapKin,MTOR,L6
0.9498689770698547,1,43,4,SnapKin,MTOR,L6
0.030443603837356316,0,43,4,SnapKin,MTOR,L6
0.024960607696857526,0,43,4,SnapKin,MTOR,L6
0.9504580497741699,1,43,3,SnapKin,MTOR,L6
0.8701859712600708,1,43,3,SnapKin,MTOR,L6
0.12158717309875011,0,43,3,SnapKin,MTOR,L6
0.02043163096572099,0,43,3,SnapKin,MTOR,L6
0.8475220799446106,1,43,2,SnapKin,MTOR,L6
0.9741746187210083,1,43,2,SnapKin,MTOR,L6
0.0649679807946086,0,43,2,SnapKin,MTOR,L6
0.1677283637051005,0,43,2,SnapKin,MTOR,L6
0.9742997288703918,1,43,1,SnapKin,MTOR,L6
0.9692255854606628,1,43,1,SnapKin,MTOR,L6
0.05870987663511187,0,43,1,SnapKin,MTOR,L6
0.060328541265334934,0,43,1,SnapKin,MTOR,L6
0.9896438717842102,1,43,0,SnapKin,MTOR,L6
0.9752933382987976,1,43,0,SnapKin,MTOR,L6
0.9965342283248901,1,43,0,SnapKin,MTOR,L6
0.07151122097857296,0,43,0,SnapKin,MTOR,L6
0.04681015964597464,0,43,0,SnapKin,MTOR,L6
0.04087354018120095,0,43,0,SnapKin,MTOR,L6
0.9482642412185669,1,42,4,SnapKin,MTOR,L6
0.9808104634284973,1,42,4,SnapKin,MTOR,L6
0.146802137902705,0,42,4,SnapKin,MTOR,L6
0.14825715327169747,0,42,4,SnapKin,MTOR,L6
0.8577922582626343,1,42,3,SnapKin,MTOR,L6
0.8265023231506348,1,42,3,SnapKin,MTOR,L6
0.1484782532596,0,42,3,SnapKin,MTOR,L6
0.1485656082906644,0,42,3,SnapKin,MTOR,L6
0.9957438707351685,1,42,2,SnapKin,MTOR,L6
0.9907883405685425,1,42,2,SnapKin,MTOR,L6
0.08661756486944797,0,42,2,SnapKin,MTOR,L6
0.011260913068485933,0,42,2,SnapKin,MTOR,L6
0.9720497131347656,1,42,1,SnapKin,MTOR,L6
0.996707558631897,1,42,1,SnapKin,MTOR,L6
0.012655728882964467,0,42,1,SnapKin,MTOR,L6
0.00827504283079179,0,42,1,SnapKin,MTOR,L6
0.7397346496582031,1,42,0,SnapKin,MTOR,L6
0.9980591535568237,1,42,0,SnapKin,MTOR,L6
0.6499078869819641,1,42,0,SnapKin,MTOR,L6
0.03703303858669642,0,42,0,SnapKin,MTOR,L6
0.10245798116466176,0,42,0,SnapKin,MTOR,L6
0.029559846783740795,0,42,0,SnapKin,MTOR,L6
0.9820767641067505,1,41,4,SnapKin,MTOR,L6
0.9991159439086914,1,41,4,SnapKin,MTOR,L6
0.04171015095635085,0,41,4,SnapKin,MTOR,L6
0.026347003301111727,0,41,4,SnapKin,MTOR,L6
0.9296108484268188,1,41,3,SnapKin,MTOR,L6
0.9435612559318542,1,41,3,SnapKin,MTOR,L6
0.07426360559917647,0,41,3,SnapKin,MTOR,L6
0.03916953271078532,0,41,3,SnapKin,MTOR,L6
0.9423176646232605,1,41,2,SnapKin,MTOR,L6
0.8771646618843079,1,41,2,SnapKin,MTOR,L6
0.040897512244390824,0,41,2,SnapKin,MTOR,L6
0.03974087414031051,0,41,2,SnapKin,MTOR,L6
0.8813533782958984,1,41,1,SnapKin,MTOR,L6
0.9249908328056335,1,41,1,SnapKin,MTOR,L6
0.07398143183256707,0,41,1,SnapKin,MTOR,L6
0.09811343700840443,0,41,1,SnapKin,MTOR,L6
0.9228029251098633,1,41,0,SnapKin,MTOR,L6
0.9266184568405151,1,41,0,SnapKin,MTOR,L6
0.9322336316108704,1,41,0,SnapKin,MTOR,L6
0.11683877843606752,0,41,0,SnapKin,MTOR,L6
0.17599483228677854,0,41,0,SnapKin,MTOR,L6
0.08221082511997793,0,41,0,SnapKin,MTOR,L6
0.8457128405570984,1,40,4,SnapKin,MTOR,L6
0.841031551361084,1,40,4,SnapKin,MTOR,L6
0.05519516945892065,0,40,4,SnapKin,MTOR,L6
0.07285045513717706,0,40,4,SnapKin,MTOR,L6
0.8896204233169556,1,40,3,SnapKin,MTOR,L6
0.9407073259353638,1,40,3,SnapKin,MTOR,L6
0.11240554344112752,0,40,3,SnapKin,MTOR,L6
0.08970192935667001,0,40,3,SnapKin,MTOR,L6
0.938836395740509,1,40,2,SnapKin,MTOR,L6
0.9452077746391296,1,40,2,SnapKin,MTOR,L6
0.08611790786962956,0,40,2,SnapKin,MTOR,L6
0.13298654691898265,0,40,2,SnapKin,MTOR,L6
0.9253400564193726,1,40,1,SnapKin,MTOR,L6
0.7465877532958984,1,40,1,SnapKin,MTOR,L6
0.004114532141193195,0,40,1,SnapKin,MTOR,L6
0.005507470263910364,0,40,1,SnapKin,MTOR,L6
0.9970391392707825,1,40,0,SnapKin,MTOR,L6
0.959818959236145,1,40,0,SnapKin,MTOR,L6
0.9987760782241821,1,40,0,SnapKin,MTOR,L6
0.005573386356343235,0,40,0,SnapKin,MTOR,L6
0.02205548003057629,0,40,0,SnapKin,MTOR,L6
0.007800686281484559,0,40,0,SnapKin,MTOR,L6
0.9993410110473633,1,39,4,SnapKin,MTOR,L6
0.999808132648468,1,39,4,SnapKin,MTOR,L6
0.07379820363785257,0,39,4,SnapKin,MTOR,L6
0.006312665237055625,0,39,4,SnapKin,MTOR,L6
0.9989364743232727,1,39,3,SnapKin,MTOR,L6
0.9994770884513855,1,39,3,SnapKin,MTOR,L6
0.03232288973449613,0,39,3,SnapKin,MTOR,L6
0.019185284347622657,0,39,3,SnapKin,MTOR,L6
0.9873453378677368,1,39,2,SnapKin,MTOR,L6
0.9471629858016968,1,39,2,SnapKin,MTOR,L6
0.0027288683428821512,0,39,2,SnapKin,MTOR,L6
0.000781095462571102,0,39,2,SnapKin,MTOR,L6
0.9944669604301453,1,39,1,SnapKin,MTOR,L6
0.9335037469863892,1,39,1,SnapKin,MTOR,L6
0.0016748645463849244,0,39,1,SnapKin,MTOR,L6
0.0014482566463811964,0,39,1,SnapKin,MTOR,L6
0.910466194152832,1,39,0,SnapKin,MTOR,L6
0.9989560842514038,1,39,0,SnapKin,MTOR,L6
0.9990255236625671,1,39,0,SnapKin,MTOR,L6
0.028050875349435955,0,39,0,SnapKin,MTOR,L6
0.0258737898664549,0,39,0,SnapKin,MTOR,L6
0.020825782453175633,0,39,0,SnapKin,MTOR,L6
0.9790245294570923,1,38,4,SnapKin,MTOR,L6
0.9978799819946289,1,38,4,SnapKin,MTOR,L6
0.023512513682872438,0,38,4,SnapKin,MTOR,L6
0.013693046138105024,0,38,4,SnapKin,MTOR,L6
0.9865437746047974,1,38,3,SnapKin,MTOR,L6
0.7789508104324341,1,38,3,SnapKin,MTOR,L6
0.005088641650809222,0,38,3,SnapKin,MTOR,L6
0.0020661191951148795,0,38,3,SnapKin,MTOR,L6
0.641912043094635,1,38,2,SnapKin,MTOR,L6
0.6990788578987122,1,38,2,SnapKin,MTOR,L6
0.32597039367537944,0,38,2,SnapKin,MTOR,L6
0.31909647015854714,0,38,2,SnapKin,MTOR,L6
0.6813462972640991,1,38,1,SnapKin,MTOR,L6
0.7000283002853394,1,38,1,SnapKin,MTOR,L6
0.3172868938185275,0,38,1,SnapKin,MTOR,L6
0.3254441577650141,0,38,1,SnapKin,MTOR,L6
0.9026592373847961,1,38,0,SnapKin,MTOR,L6
0.9018800854682922,1,38,0,SnapKin,MTOR,L6
0.9003721475601196,1,38,0,SnapKin,MTOR,L6
0.13030010642978596,0,38,0,SnapKin,MTOR,L6
0.1296764310594881,0,38,0,SnapKin,MTOR,L6
0.12496378780924715,0,38,0,SnapKin,MTOR,L6
0.8988811373710632,1,37,4,SnapKin,MTOR,L6
0.9018800854682922,1,37,4,SnapKin,MTOR,L6
0.12549615481111687,0,37,4,SnapKin,MTOR,L6
0.23688660219777374,0,37,4,SnapKin,MTOR,L6
0.9892944097518921,1,37,3,SnapKin,MTOR,L6
0.9878718256950378,1,37,3,SnapKin,MTOR,L6
0.034042975363627194,0,37,3,SnapKin,MTOR,L6
0.010313700984852403,0,37,3,SnapKin,MTOR,L6
0.9907134175300598,1,37,2,SnapKin,MTOR,L6
0.9434002637863159,1,37,2,SnapKin,MTOR,L6
0.016087373470190867,0,37,2,SnapKin,MTOR,L6
0.024907268537208437,0,37,2,SnapKin,MTOR,L6
0.4900681972503662,1,37,1,SnapKin,MTOR,L6
0.9611260294914246,1,37,1,SnapKin,MTOR,L6
0.02996860108180823,0,37,1,SnapKin,MTOR,L6
0.011006872540898844,0,37,1,SnapKin,MTOR,L6
0.9596410989761353,1,37,0,SnapKin,MTOR,L6
0.944014847278595,1,37,0,SnapKin,MTOR,L6
0.9679598808288574,1,37,0,SnapKin,MTOR,L6
0.0625412634553342,0,37,0,SnapKin,MTOR,L6
0.003615442416703993,0,37,0,SnapKin,MTOR,L6
0.011673782897619223,0,37,0,SnapKin,MTOR,L6
0.9382909536361694,1,36,4,SnapKin,MTOR,L6
0.9567141532897949,1,36,4,SnapKin,MTOR,L6
0.04591876324974749,0,36,4,SnapKin,MTOR,L6
0.03244720024204284,0,36,4,SnapKin,MTOR,L6
0.931087851524353,1,36,3,SnapKin,MTOR,L6
0.8874981999397278,1,36,3,SnapKin,MTOR,L6
0.13743542338904993,0,36,3,SnapKin,MTOR,L6
0.10054688094595099,0,36,3,SnapKin,MTOR,L6
0.8569609522819519,1,36,2,SnapKin,MTOR,L6
0.8612472414970398,1,36,2,SnapKin,MTOR,L6
0.03117181676570908,0,36,2,SnapKin,MTOR,L6
0.02852406706970214,0,36,2,SnapKin,MTOR,L6
0.9306491613388062,1,36,1,SnapKin,MTOR,L6
0.8935885429382324,1,36,1,SnapKin,MTOR,L6
0.12014795689610765,0,36,1,SnapKin,MTOR,L6
0.12309691396076232,0,36,1,SnapKin,MTOR,L6
0.9285538792610168,1,36,0,SnapKin,MTOR,L6
0.925094485282898,1,36,0,SnapKin,MTOR,L6
0.8393093943595886,1,36,0,SnapKin,MTOR,L6
0.09372090403849143,0,36,0,SnapKin,MTOR,L6
0.0971659373055445,0,36,0,SnapKin,MTOR,L6
0.11935853278555442,0,36,0,SnapKin,MTOR,L6
0.9977092742919922,1,35,4,SnapKin,MTOR,L6
0.9886912107467651,1,35,4,SnapKin,MTOR,L6
0.031424148718360814,0,35,4,SnapKin,MTOR,L6
0.02874016296118498,0,35,4,SnapKin,MTOR,L6
0.9171596765518188,1,35,3,SnapKin,MTOR,L6
0.994530975818634,1,35,3,SnapKin,MTOR,L6
0.031038447614992037,0,35,3,SnapKin,MTOR,L6
0.035291893710382286,0,35,3,SnapKin,MTOR,L6
0.9987808465957642,1,35,2,SnapKin,MTOR,L6
0.9997726678848267,1,35,2,SnapKin,MTOR,L6
0.007155981266078015,0,35,2,SnapKin,MTOR,L6
0.004050349934550468,0,35,2,SnapKin,MTOR,L6
0.987800121307373,1,35,1,SnapKin,MTOR,L6
0.9151814579963684,1,35,1,SnapKin,MTOR,L6
0.0016378144711779897,0,35,1,SnapKin,MTOR,L6
0.002340733886376256,0,35,1,SnapKin,MTOR,L6
0.936090350151062,1,35,0,SnapKin,MTOR,L6
0.9626795649528503,1,35,0,SnapKin,MTOR,L6
0.9618717432022095,1,35,0,SnapKin,MTOR,L6
0.06364501959178596,0,35,0,SnapKin,MTOR,L6
0.06852466901764273,0,35,0,SnapKin,MTOR,L6
0.06510213689180092,0,35,0,SnapKin,MTOR,L6
0.962314784526825,1,34,4,SnapKin,MTOR,L6
0.9637312889099121,1,34,4,SnapKin,MTOR,L6
0.07482472633710131,0,34,4,SnapKin,MTOR,L6
0.059998704306781295,0,34,4,SnapKin,MTOR,L6
0.9573546648025513,1,34,3,SnapKin,MTOR,L6
0.9066483378410339,1,34,3,SnapKin,MTOR,L6
0.015080054479928839,0,34,3,SnapKin,MTOR,L6
0.02513226793060567,0,34,3,SnapKin,MTOR,L6
0.9366835355758667,1,34,2,SnapKin,MTOR,L6
0.9571573138237,1,34,2,SnapKin,MTOR,L6
0.020928846266298252,0,34,2,SnapKin,MTOR,L6
0.04974354393831761,0,34,2,SnapKin,MTOR,L6
0.9831901788711548,1,34,1,SnapKin,MTOR,L6
0.6016148924827576,1,34,1,SnapKin,MTOR,L6
0.004276219036546536,0,34,1,SnapKin,MTOR,L6
0.0014379056930010846,0,34,1,SnapKin,MTOR,L6
0.9122173190116882,1,34,0,SnapKin,MTOR,L6
0.9538804888725281,1,34,0,SnapKin,MTOR,L6
0.9532539248466492,1,34,0,SnapKin,MTOR,L6
0.060870866512777864,0,34,0,SnapKin,MTOR,L6
0.05862455860760747,0,34,0,SnapKin,MTOR,L6
0.05013809428936611,0,34,0,SnapKin,MTOR,L6
0.9270197749137878,1,33,4,SnapKin,MTOR,L6
0.9496911764144897,1,33,4,SnapKin,MTOR,L6
0.08594426654708513,0,33,4,SnapKin,MTOR,L6
0.05365977670535358,0,33,4,SnapKin,MTOR,L6
0.8949378132820129,1,33,3,SnapKin,MTOR,L6
0.7424958348274231,1,33,3,SnapKin,MTOR,L6
0.0034857233448676085,0,33,3,SnapKin,MTOR,L6
0.005290015591390329,0,33,3,SnapKin,MTOR,L6
0.984173595905304,1,33,2,SnapKin,MTOR,L6
0.9841020703315735,1,33,2,SnapKin,MTOR,L6
0.0012703463173920682,0,33,2,SnapKin,MTOR,L6
0.015511026282001694,0,33,2,SnapKin,MTOR,L6
0.8459258079528809,1,33,1,SnapKin,MTOR,L6
0.8463214635848999,1,33,1,SnapKin,MTOR,L6
0.15342823350879584,0,33,1,SnapKin,MTOR,L6
0.1558496803749847,0,33,1,SnapKin,MTOR,L6
0.8360115885734558,1,33,0,SnapKin,MTOR,L6
0.8444818258285522,1,33,0,SnapKin,MTOR,L6
0.8454993963241577,1,33,0,SnapKin,MTOR,L6
0.1605482392444401,0,33,0,SnapKin,MTOR,L6
0.1469657276215827,0,33,0,SnapKin,MTOR,L6
0.15348900516168698,0,33,0,SnapKin,MTOR,L6
0.8474894762039185,1,32,4,SnapKin,MTOR,L6
0.9007212519645691,1,32,4,SnapKin,MTOR,L6
0.10881494303466752,0,32,4,SnapKin,MTOR,L6
0.13043705120453525,0,32,4,SnapKin,MTOR,L6
0.8977867960929871,1,32,3,SnapKin,MTOR,L6
0.898187518119812,1,32,3,SnapKin,MTOR,L6
0.11833721584407612,0,32,3,SnapKin,MTOR,L6
0.10751602022428415,0,32,3,SnapKin,MTOR,L6
0.9185789227485657,1,32,2,SnapKin,MTOR,L6
0.9204915165901184,1,32,2,SnapKin,MTOR,L6
0.0501428632929958,0,32,2,SnapKin,MTOR,L6
0.1198160407910958,0,32,2,SnapKin,MTOR,L6
0.46634334325790405,1,32,1,SnapKin,MTOR,L6
0.4832242429256439,1,32,1,SnapKin,MTOR,L6
0.08664606976453797,0,32,1,SnapKin,MTOR,L6
0.10937550148628361,0,32,1,SnapKin,MTOR,L6
0.5898369550704956,1,32,0,SnapKin,MTOR,L6
0.4786497950553894,1,32,0,SnapKin,MTOR,L6
0.7580699324607849,1,32,0,SnapKin,MTOR,L6
0.15155683820485139,0,32,0,SnapKin,MTOR,L6
0.15575251306872814,0,32,0,SnapKin,MTOR,L6
0.15914768980292138,0,32,0,SnapKin,MTOR,L6
0.9215101003646851,1,31,4,SnapKin,MTOR,L6
0.9220169186592102,1,31,4,SnapKin,MTOR,L6
0.1844613045308506,0,31,4,SnapKin,MTOR,L6
0.10538311439268,0,31,4,SnapKin,MTOR,L6
0.9226169586181641,1,31,3,SnapKin,MTOR,L6
0.9186305999755859,1,31,3,SnapKin,MTOR,L6
0.11362332265125588,0,31,3,SnapKin,MTOR,L6
0.1207502566743642,0,31,3,SnapKin,MTOR,L6
0.8370369076728821,1,31,2,SnapKin,MTOR,L6
0.9786621332168579,1,31,2,SnapKin,MTOR,L6
0.05377486996843732,0,31,2,SnapKin,MTOR,L6
0.05292411920852942,0,31,2,SnapKin,MTOR,L6
0.9589418172836304,1,31,1,SnapKin,MTOR,L6
0.9896097183227539,1,31,1,SnapKin,MTOR,L6
0.051979982436422746,0,31,1,SnapKin,MTOR,L6
0.06296791844722378,0,31,1,SnapKin,MTOR,L6
0.8478807210922241,1,31,0,SnapKin,MTOR,L6
0.9318739175796509,1,31,0,SnapKin,MTOR,L6
0.4136788249015808,1,31,0,SnapKin,MTOR,L6
0.087763686782273,0,31,0,SnapKin,MTOR,L6
0.09006382874213159,0,31,0,SnapKin,MTOR,L6
0.08888293037307449,0,31,0,SnapKin,MTOR,L6
0.9275180101394653,1,30,4,SnapKin,MTOR,L6
0.9318739175796509,1,30,4,SnapKin,MTOR,L6
0.09369706471334212,0,30,4,SnapKin,MTOR,L6
0.08979561671003466,0,30,4,SnapKin,MTOR,L6
0.9486492276191711,1,30,3,SnapKin,MTOR,L6
0.8230401873588562,1,30,3,SnapKin,MTOR,L6
0.05820530941709876,0,30,3,SnapKin,MTOR,L6
0.05824121288023889,0,30,3,SnapKin,MTOR,L6
0.9832870364189148,1,30,2,SnapKin,MTOR,L6
0.8677030801773071,1,30,2,SnapKin,MTOR,L6
0.0590511862654239,0,30,2,SnapKin,MTOR,L6
0.08104530512355268,0,30,2,SnapKin,MTOR,L6
0.9516522288322449,1,30,1,SnapKin,MTOR,L6
0.9411411285400391,1,30,1,SnapKin,MTOR,L6
0.011581609715065532,0,30,1,SnapKin,MTOR,L6
0.006099467371649636,0,30,1,SnapKin,MTOR,L6
0.9546979069709778,1,30,0,SnapKin,MTOR,L6
0.9527391195297241,1,30,0,SnapKin,MTOR,L6
0.9506217837333679,1,30,0,SnapKin,MTOR,L6
0.019201850689618948,0,30,0,SnapKin,MTOR,L6
0.010760228721515474,0,30,0,SnapKin,MTOR,L6
0.04217881202750817,0,30,0,SnapKin,MTOR,L6
0.5905929803848267,1,29,4,SnapKin,MTOR,L6
0.5842075943946838,1,29,4,SnapKin,MTOR,L6
0.14943096832375885,0,29,4,SnapKin,MTOR,L6
0.1609510103444336,0,29,4,SnapKin,MTOR,L6
0.8841795921325684,1,29,3,SnapKin,MTOR,L6
0.8875172734260559,1,29,3,SnapKin,MTOR,L6
0.14059141997422558,0,29,3,SnapKin,MTOR,L6
0.13933496243989793,0,29,3,SnapKin,MTOR,L6
0.8977239727973938,1,29,2,SnapKin,MTOR,L6
0.5162609815597534,1,29,2,SnapKin,MTOR,L6
0.10361023738330286,0,29,2,SnapKin,MTOR,L6
0.09837955923891746,0,29,2,SnapKin,MTOR,L6
0.7394518256187439,1,29,1,SnapKin,MTOR,L6
0.734017014503479,1,29,1,SnapKin,MTOR,L6
0.25061470288055715,0,29,1,SnapKin,MTOR,L6
0.25109860544789625,0,29,1,SnapKin,MTOR,L6
0.741913914680481,1,29,0,SnapKin,MTOR,L6
0.7418764233589172,1,29,0,SnapKin,MTOR,L6
0.7480387091636658,1,29,0,SnapKin,MTOR,L6
0.2690154254829141,0,29,0,SnapKin,MTOR,L6
0.24819500059021324,0,29,0,SnapKin,MTOR,L6
0.3333746356276606,0,29,0,SnapKin,MTOR,L6
0.9795143008232117,1,28,4,SnapKin,MTOR,L6
0.9472888112068176,1,28,4,SnapKin,MTOR,L6
0.06391158192272997,0,28,4,SnapKin,MTOR,L6
0.06110281937289983,0,28,4,SnapKin,MTOR,L6
0.9784507751464844,1,28,3,SnapKin,MTOR,L6
0.986802875995636,1,28,3,SnapKin,MTOR,L6
0.04798327682656236,0,28,3,SnapKin,MTOR,L6
0.051124887594778554,0,28,3,SnapKin,MTOR,L6
0.9759060144424438,1,28,2,SnapKin,MTOR,L6
0.9749404788017273,1,28,2,SnapKin,MTOR,L6
0.03421079859624826,0,28,2,SnapKin,MTOR,L6
0.015642650534442117,0,28,2,SnapKin,MTOR,L6
0.973905086517334,1,28,1,SnapKin,MTOR,L6
0.9770681262016296,1,28,1,SnapKin,MTOR,L6
0.14641520121271495,0,28,1,SnapKin,MTOR,L6
0.011414744125436934,0,28,1,SnapKin,MTOR,L6
0.5646825432777405,1,28,0,SnapKin,MTOR,L6
0.9300265312194824,1,28,0,SnapKin,MTOR,L6
0.47498902678489685,1,28,0,SnapKin,MTOR,L6
