Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.6528753042221069,1,47,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5881655216217041,1,47,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.567308247089386,0,47,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5171900391578674,0,47,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4207457900047302,0,47,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5472884774208069,0,47,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.39319753646850586,0,47,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.3903579115867615,0,47,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9482413530349731,1,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9856252670288086,1,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9886165857315063,1,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.022935032844543457,1,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4396793842315674,1,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.996427059173584,1,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1057300940155983,0,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.003264961764216423,0,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.14313846826553345,0,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.05864774435758591,0,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.005323759280145168,0,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.029917586594820023,0,47,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9859671592712402,1,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9886947870254517,1,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9824860692024231,1,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9843847155570984,1,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9776463508605957,1,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9961298704147339,1,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2670398950576782,0,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.014841283671557903,0,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.25916752219200134,0,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.06708210706710815,0,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.14240093529224396,0,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.02274065837264061,0,47,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6411265134811401,1,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6551660299301147,1,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7008191347122192,1,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5090380907058716,1,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6697633862495422,1,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6975243091583252,1,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7218321561813354,1,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.391325443983078,0,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.39694932103157043,0,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.38408228754997253,0,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.47693124413490295,0,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.42262721061706543,0,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5360938310623169,0,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.44974231719970703,0,47,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9552453756332397,1,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9650564193725586,1,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9612866640090942,1,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9725044369697571,1,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8933728933334351,1,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9960380792617798,1,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.06640245020389557,0,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.031998082995414734,0,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1621791124343872,0,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1761048138141632,0,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.24433735013008118,0,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.20542708039283752,0,46,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.97651207447052,1,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9627310633659363,1,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9617801904678345,1,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9604994058609009,1,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9768589735031128,1,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9257127642631531,1,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.13837791979312897,0,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.021660249680280685,0,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.18772181868553162,0,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.034934982657432556,0,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.0930919423699379,0,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2510567307472229,0,46,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9873228073120117,1,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6056304574012756,1,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9940040707588196,1,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9382387399673462,1,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9835832715034485,1,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9290796518325806,1,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.0913780927658081,0,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.030328918248414993,0,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.15787053108215332,0,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.25808316469192505,0,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.21443302929401398,0,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2499866783618927,0,46,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9763197898864746,1,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7458432912826538,1,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9790660738945007,1,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2498733550310135,1,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.18940310180187225,1,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.944661021232605,1,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.06233356148004532,0,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.012203220278024673,0,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.15203145146369934,0,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.06518189609050751,0,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.18763598799705505,0,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.04580850526690483,0,46,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8834084272384644,1,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9517765045166016,1,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9522455334663391,1,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1968252956867218,1,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7773131728172302,1,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9386857151985168,1,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9561040997505188,1,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.10318136215209961,0,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.23141951858997345,0,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.16751830279827118,0,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.03930103778839111,0,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.16458243131637573,0,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.17836809158325195,0,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.01905778981745243,0,46,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9943643808364868,1,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9940099716186523,1,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1236017495393753,1,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9865121841430664,1,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9790647625923157,1,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2568584084510803,1,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.09008343517780304,0,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.010336002334952354,0,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.20202240347862244,0,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.23546290397644043,0,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.19509783387184143,0,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1637079119682312,0,45,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8905937075614929,1,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8513423800468445,1,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9514935612678528,1,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2678338289260864,1,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9483186602592468,1,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9226070642471313,1,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.09234841167926788,0,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.021618742495775223,0,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.20884132385253906,0,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.15045012533664703,0,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.13757871091365814,0,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.05770082399249077,0,45,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9726330637931824,1,45,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9340423345565796,1,45,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9634817242622375,1,45,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9948478937149048,1,45,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9914563894271851,1,45,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8932283520698547,1,45,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.3320588171482086,0,45,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.34613221883773804,0,45,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.108767569065094,0,45,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.06655224412679672,0,45,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.03946927934885025,0,45,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2704498767852783,0,45,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6776894330978394,1,45,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6915163397789001,1,45,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6965374946594238,1,45,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7017942667007446,1,45,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6163158416748047,1,45,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6655223965644836,1,45,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.45260724425315857,0,45,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.42448610067367554,0,45,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4479961395263672,0,45,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5091192722320557,0,45,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5065632462501526,0,45,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4298739433288574,0,45,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9779571294784546,1,45,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5999776124954224,1,45,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9902065396308899,1,45,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9678510427474976,1,45,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6799542903900146,1,45,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9948617219924927,1,45,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9617881774902344,1,45,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.07267089188098907,0,45,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.07951335608959198,0,45,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.10149649530649185,0,45,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2157725989818573,0,45,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.0583668053150177,0,45,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.10416561365127563,0,45,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.18886196613311768,0,45,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9799550175666809,1,44,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.969316303730011,1,44,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8742000460624695,1,44,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8089877367019653,1,44,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.97148197889328,1,44,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8785813450813293,1,44,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.04993646219372749,0,44,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.23436911404132843,0,44,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1120678037405014,0,44,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.25779610872268677,0,44,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.10634402185678482,0,44,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.12346301972866058,0,44,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9983962774276733,1,44,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9987727999687195,1,44,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
