Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.9235590100288391,1,47,2,DNN,MAPK1,L1-I
0.10082688182592392,1,47,2,DNN,MAPK1,L1-I
0.03840881586074829,0,47,2,DNN,MAPK1,L1-I
0.026285231113433838,0,47,2,DNN,MAPK1,L1-I
0.10435831546783447,0,47,2,DNN,MAPK1,L1-I
0.020576059818267822,0,47,2,DNN,MAPK1,L1-I
0.01539621315896511,0,47,2,DNN,MAPK1,L1-I
0.030647188425064087,0,47,2,DNN,MAPK1,L1-I
0.9958417415618896,1,47,1,DNN,MAPK1,L1-I
0.9816114902496338,1,47,1,DNN,MAPK1,L1-I
0.9907375574111938,1,47,1,DNN,MAPK1,L1-I
0.9995426535606384,1,47,1,DNN,MAPK1,L1-I
0.9855563044548035,1,47,1,DNN,MAPK1,L1-I
0.9959890246391296,1,47,1,DNN,MAPK1,L1-I
0.001409679651260376,0,47,1,DNN,MAPK1,L1-I
0.00010782148456200957,0,47,1,DNN,MAPK1,L1-I
7.562330574728549e-05,0,47,1,DNN,MAPK1,L1-I
0.8947799205780029,0,47,1,DNN,MAPK1,L1-I
0.9657802581787109,0,47,1,DNN,MAPK1,L1-I
0.8574655055999756,0,47,1,DNN,MAPK1,L1-I
0.9651494026184082,1,47,0,DNN,MAPK1,L1-I
0.3424837589263916,1,47,0,DNN,MAPK1,L1-I
0.9691387414932251,1,47,0,DNN,MAPK1,L1-I
0.9949795007705688,1,47,0,DNN,MAPK1,L1-I
0.9197991490364075,1,47,0,DNN,MAPK1,L1-I
0.8747902512550354,1,47,0,DNN,MAPK1,L1-I
0.9943839311599731,1,47,0,DNN,MAPK1,L1-I
8.568584235035814e-06,0,47,0,DNN,MAPK1,L1-I
4.3735135477618314e-06,0,47,0,DNN,MAPK1,L1-I
0.0001926422119140625,0,47,0,DNN,MAPK1,L1-I
2.2204148990567774e-06,0,47,0,DNN,MAPK1,L1-I
3.9685037336312234e-06,0,47,0,DNN,MAPK1,L1-I
0.17609333992004395,0,47,0,DNN,MAPK1,L1-I
2.289427357027307e-05,0,47,0,DNN,MAPK1,L1-I
0.8454801440238953,1,46,4,DNN,MAPK1,L1-I
0.8929563760757446,1,46,4,DNN,MAPK1,L1-I
0.3577544093132019,1,46,4,DNN,MAPK1,L1-I
0.8991583585739136,1,46,4,DNN,MAPK1,L1-I
0.8560588359832764,1,46,4,DNN,MAPK1,L1-I
0.980461061000824,1,46,4,DNN,MAPK1,L1-I
0.0007842481136322021,0,46,4,DNN,MAPK1,L1-I
6.126195904732068e-12,0,46,4,DNN,MAPK1,L1-I
1.9947195515426304e-20,0,46,4,DNN,MAPK1,L1-I
0.11297878623008728,0,46,4,DNN,MAPK1,L1-I
0.0008036313229240477,0,46,4,DNN,MAPK1,L1-I
7.096048331182644e-14,0,46,4,DNN,MAPK1,L1-I
0.9697064161300659,1,46,3,DNN,MAPK1,L1-I
0.9633792638778687,1,46,3,DNN,MAPK1,L1-I
0.9763882160186768,1,46,3,DNN,MAPK1,L1-I
0.9489693641662598,1,46,3,DNN,MAPK1,L1-I
0.9638548493385315,1,46,3,DNN,MAPK1,L1-I
0.9860414862632751,1,46,3,DNN,MAPK1,L1-I
0.04715260863304138,0,46,3,DNN,MAPK1,L1-I
0.00037926435470581055,0,46,3,DNN,MAPK1,L1-I
0.0004863739013671875,0,46,3,DNN,MAPK1,L1-I
0.0006364881992340088,0,46,3,DNN,MAPK1,L1-I
0.0021983468905091286,0,46,3,DNN,MAPK1,L1-I
0.07882826030254364,0,46,3,DNN,MAPK1,L1-I
0.9995927810668945,1,46,2,DNN,MAPK1,L1-I
0.9774186611175537,1,46,2,DNN,MAPK1,L1-I
0.990372359752655,1,46,2,DNN,MAPK1,L1-I
0.9739637970924377,1,46,2,DNN,MAPK1,L1-I
0.6111536622047424,1,46,2,DNN,MAPK1,L1-I
0.9999529123306274,1,46,2,DNN,MAPK1,L1-I
0.009716302156448364,0,46,2,DNN,MAPK1,L1-I
0.04014641046524048,0,46,2,DNN,MAPK1,L1-I
0.014975011348724365,0,46,2,DNN,MAPK1,L1-I
0.01098257303237915,0,46,2,DNN,MAPK1,L1-I
0.016571203246712685,0,46,2,DNN,MAPK1,L1-I
0.08329109102487564,0,46,2,DNN,MAPK1,L1-I
8.199570800115907e-08,1,46,1,DNN,MAPK1,L1-I
0.9994008541107178,1,46,1,DNN,MAPK1,L1-I
0.006768167018890381,1,46,1,DNN,MAPK1,L1-I
0.999640941619873,1,46,1,DNN,MAPK1,L1-I
0.4048222005367279,1,46,1,DNN,MAPK1,L1-I
0.9877101182937622,1,46,1,DNN,MAPK1,L1-I
0.5431919097900391,0,46,1,DNN,MAPK1,L1-I
7.639604227005492e-12,0,46,1,DNN,MAPK1,L1-I
0.002567797899246216,0,46,1,DNN,MAPK1,L1-I
4.7479614603894603e-17,0,46,1,DNN,MAPK1,L1-I
3.4302239868000406e-12,0,46,1,DNN,MAPK1,L1-I
8.725666890418982e-12,0,46,1,DNN,MAPK1,L1-I
0.010066360235214233,1,46,0,DNN,MAPK1,L1-I
0.990079939365387,1,46,0,DNN,MAPK1,L1-I
0.7359023094177246,1,46,0,DNN,MAPK1,L1-I
0.9984838962554932,1,46,0,DNN,MAPK1,L1-I
0.9633017778396606,1,46,0,DNN,MAPK1,L1-I
0.9886407852172852,1,46,0,DNN,MAPK1,L1-I
3.1191325433610473e-06,1,46,0,DNN,MAPK1,L1-I
7.079977937252124e-09,0,46,0,DNN,MAPK1,L1-I
2.2359998780915186e-13,0,46,0,DNN,MAPK1,L1-I
1.2257937720416834e-11,0,46,0,DNN,MAPK1,L1-I
3.8528940237911313e-13,0,46,0,DNN,MAPK1,L1-I
2.2175283902470255e-06,0,46,0,DNN,MAPK1,L1-I
1.0138448942598188e-06,0,46,0,DNN,MAPK1,L1-I
1.7560618757739288e-12,0,46,0,DNN,MAPK1,L1-I
0.0010528564453125,1,45,4,DNN,MAPK1,L1-I
0.999611496925354,1,45,4,DNN,MAPK1,L1-I
1.0,1,45,4,DNN,MAPK1,L1-I
0.9999746680259705,1,45,4,DNN,MAPK1,L1-I
0.9999997615814209,1,45,4,DNN,MAPK1,L1-I
0.00011606597399804741,1,45,4,DNN,MAPK1,L1-I
9.718422688820283e-07,0,45,4,DNN,MAPK1,L1-I
0.04501047730445862,0,45,4,DNN,MAPK1,L1-I
4.266077269221569e-08,0,45,4,DNN,MAPK1,L1-I
1.8360152864715928e-07,0,45,4,DNN,MAPK1,L1-I
2.6350541748598744e-09,0,45,4,DNN,MAPK1,L1-I
2.2040053409000393e-06,0,45,4,DNN,MAPK1,L1-I
0.5618947744369507,1,45,3,DNN,MAPK1,L1-I
0.9343265891075134,1,45,3,DNN,MAPK1,L1-I
0.9543159604072571,1,45,3,DNN,MAPK1,L1-I
0.7039505839347839,1,45,3,DNN,MAPK1,L1-I
0.8602684140205383,1,45,3,DNN,MAPK1,L1-I
0.935592532157898,1,45,3,DNN,MAPK1,L1-I
2.687099367904011e-06,0,45,3,DNN,MAPK1,L1-I
0.9146386384963989,0,45,3,DNN,MAPK1,L1-I
4.4910688302479684e-05,0,45,3,DNN,MAPK1,L1-I
0.6208875179290771,0,45,3,DNN,MAPK1,L1-I
0.25048133730888367,0,45,3,DNN,MAPK1,L1-I
0.0020911877509206533,0,45,3,DNN,MAPK1,L1-I
0.9457897543907166,1,45,2,DNN,MAPK1,L1-I
0.9590619802474976,1,45,2,DNN,MAPK1,L1-I
0.9884558320045471,1,45,2,DNN,MAPK1,L1-I
0.946997880935669,1,45,2,DNN,MAPK1,L1-I
0.9918352365493774,1,45,2,DNN,MAPK1,L1-I
0.920930027961731,1,45,2,DNN,MAPK1,L1-I
0.04378899931907654,0,45,2,DNN,MAPK1,L1-I
2.0393216995724668e-35,0,45,2,DNN,MAPK1,L1-I
3.671635938662332e-28,0,45,2,DNN,MAPK1,L1-I
6.382933584685699e-27,0,45,2,DNN,MAPK1,L1-I
0.908069908618927,0,45,2,DNN,MAPK1,L1-I
1.9586669918598962e-30,0,45,2,DNN,MAPK1,L1-I
0.7295345067977905,1,45,1,DNN,MAPK1,L1-I
0.9685556888580322,1,45,1,DNN,MAPK1,L1-I
0.9344686269760132,1,45,1,DNN,MAPK1,L1-I
0.9669865965843201,1,45,1,DNN,MAPK1,L1-I
0.9433035850524902,1,45,1,DNN,MAPK1,L1-I
0.9880479574203491,1,45,1,DNN,MAPK1,L1-I
1.7977898336685172e-10,0,45,1,DNN,MAPK1,L1-I
4.531177211219983e-09,0,45,1,DNN,MAPK1,L1-I
3.254630245863588e-11,0,45,1,DNN,MAPK1,L1-I
0.06176900863647461,0,45,1,DNN,MAPK1,L1-I
1.0389578780634068e-10,0,45,1,DNN,MAPK1,L1-I
2.7612790290731937e-05,0,45,1,DNN,MAPK1,L1-I
0.967557430267334,1,45,0,DNN,MAPK1,L1-I
0.39151284098625183,1,45,0,DNN,MAPK1,L1-I
0.9510067701339722,1,45,0,DNN,MAPK1,L1-I
0.980879545211792,1,45,0,DNN,MAPK1,L1-I
0.9548963904380798,1,45,0,DNN,MAPK1,L1-I
0.3033415675163269,1,45,0,DNN,MAPK1,L1-I
0.9827216267585754,1,45,0,DNN,MAPK1,L1-I
7.27677033864893e-05,0,45,0,DNN,MAPK1,L1-I
1.0196013477958843e-10,0,45,0,DNN,MAPK1,L1-I
3.713990182063753e-08,0,45,0,DNN,MAPK1,L1-I
7.124984335860063e-08,0,45,0,DNN,MAPK1,L1-I
1.8090422315708565e-07,0,45,0,DNN,MAPK1,L1-I
1.4898694500331544e-09,0,45,0,DNN,MAPK1,L1-I
0.0010432652197778225,0,45,0,DNN,MAPK1,L1-I
0.9912536144256592,1,44,4,DNN,MAPK1,L1-I
0.08023053407669067,1,44,4,DNN,MAPK1,L1-I
0.2253631353378296,1,44,4,DNN,MAPK1,L1-I
0.9804812669754028,1,44,4,DNN,MAPK1,L1-I
0.9939058423042297,1,44,4,DNN,MAPK1,L1-I
0.9969576597213745,1,44,4,DNN,MAPK1,L1-I
0.02941375970840454,0,44,4,DNN,MAPK1,L1-I
0.030659198760986328,0,44,4,DNN,MAPK1,L1-I
0.04188200831413269,0,44,4,DNN,MAPK1,L1-I
0.006673097610473633,0,44,4,DNN,MAPK1,L1-I
0.03515702113509178,0,44,4,DNN,MAPK1,L1-I
0.06393256783485413,0,44,4,DNN,MAPK1,L1-I
0.06008315086364746,1,44,3,DNN,MAPK1,L1-I
0.9483634233474731,1,44,3,DNN,MAPK1,L1-I
0.9086852073669434,1,44,3,DNN,MAPK1,L1-I
0.9972859621047974,1,44,3,DNN,MAPK1,L1-I
0.9913038015365601,1,44,3,DNN,MAPK1,L1-I
0.9981020092964172,1,44,3,DNN,MAPK1,L1-I
0.002676457166671753,0,44,3,DNN,MAPK1,L1-I
0.0011027753353118896,0,44,3,DNN,MAPK1,L1-I
0.006617903709411621,0,44,3,DNN,MAPK1,L1-I
0.15455886721611023,0,44,3,DNN,MAPK1,L1-I
0.0008522271527908742,0,44,3,DNN,MAPK1,L1-I
0.027480462566018105,0,44,3,DNN,MAPK1,L1-I
0.9755062460899353,1,44,2,DNN,MAPK1,L1-I
0.9635628461837769,1,44,2,DNN,MAPK1,L1-I
0.865540087223053,1,44,2,DNN,MAPK1,L1-I
0.48403802514076233,1,44,2,DNN,MAPK1,L1-I
0.429653137922287,1,44,2,DNN,MAPK1,L1-I
0.9554949402809143,1,44,2,DNN,MAPK1,L1-I
3.001656527843661e-20,0,44,2,DNN,MAPK1,L1-I
6.187422780526312e-20,0,44,2,DNN,MAPK1,L1-I
4.1097014706276677e-20,0,44,2,DNN,MAPK1,L1-I
0.9739995002746582,0,44,2,DNN,MAPK1,L1-I
5.672249642581265e-27,0,44,2,DNN,MAPK1,L1-I
0.22775711119174957,0,44,2,DNN,MAPK1,L1-I
0.6814072132110596,1,44,1,DNN,MAPK1,L1-I
0.7177650928497314,1,44,1,DNN,MAPK1,L1-I
0.6689751744270325,1,44,1,DNN,MAPK1,L1-I
0.7104576826095581,1,44,1,DNN,MAPK1,L1-I
0.7851594090461731,1,44,1,DNN,MAPK1,L1-I
0.6720342636108398,1,44,1,DNN,MAPK1,L1-I
0.43293240666389465,0,44,1,DNN,MAPK1,L1-I
0.5857408046722412,0,44,1,DNN,MAPK1,L1-I
0.4066369831562042,0,44,1,DNN,MAPK1,L1-I
0.5764185190200806,0,44,1,DNN,MAPK1,L1-I
0.41120561957359314,0,44,1,DNN,MAPK1,L1-I
0.4076105058193207,0,44,1,DNN,MAPK1,L1-I
0.9993396997451782,1,44,0,DNN,MAPK1,L1-I
0.9867619276046753,1,44,0,DNN,MAPK1,L1-I
0.7349839210510254,1,44,0,DNN,MAPK1,L1-I
0.998383104801178,1,44,0,DNN,MAPK1,L1-I
0.9706562161445618,1,44,0,DNN,MAPK1,L1-I
0.921470046043396,1,44,0,DNN,MAPK1,L1-I
0.9709176421165466,1,44,0,DNN,MAPK1,L1-I
6.371470590238459e-06,0,44,0,DNN,MAPK1,L1-I
3.7101546013218467e-07,0,44,0,DNN,MAPK1,L1-I
4.662694664148148e-06,0,44,0,DNN,MAPK1,L1-I
3.0847593279759167e-07,0,44,0,DNN,MAPK1,L1-I
0.884220540523529,0,44,0,DNN,MAPK1,L1-I
1.2311262480579899e-06,0,44,0,DNN,MAPK1,L1-I
0.01767377182841301,0,44,0,DNN,MAPK1,L1-I
0.9263409376144409,1,43,4,DNN,MAPK1,L1-I
0.9906566739082336,1,43,4,DNN,MAPK1,L1-I
0.574026346206665,1,43,4,DNN,MAPK1,L1-I
0.8308753967285156,1,43,4,DNN,MAPK1,L1-I
0.8980268239974976,1,43,4,DNN,MAPK1,L1-I
0.9845091700553894,1,43,4,DNN,MAPK1,L1-I
0.006850302219390869,0,43,4,DNN,MAPK1,L1-I
1.0156608368561137e-05,0,43,4,DNN,MAPK1,L1-I
0.06644538044929504,0,43,4,DNN,MAPK1,L1-I
3.129004835500382e-05,0,43,4,DNN,MAPK1,L1-I
0.0004885188536718488,0,43,4,DNN,MAPK1,L1-I
3.997545354650356e-05,0,43,4,DNN,MAPK1,L1-I
0.9655368328094482,1,43,3,DNN,MAPK1,L1-I
0.9190114140510559,1,43,3,DNN,MAPK1,L1-I
0.987715482711792,1,43,3,DNN,MAPK1,L1-I
0.903131365776062,1,43,3,DNN,MAPK1,L1-I
0.6640448570251465,1,43,3,DNN,MAPK1,L1-I
0.010138251818716526,1,43,3,DNN,MAPK1,L1-I
8.28722259029746e-05,0,43,3,DNN,MAPK1,L1-I
0.0571770966053009,0,43,3,DNN,MAPK1,L1-I
1.5573577911709435e-05,0,43,3,DNN,MAPK1,L1-I
0.0055457353591918945,0,43,3,DNN,MAPK1,L1-I
0.0044882954098284245,0,43,3,DNN,MAPK1,L1-I
0.0018838053802028298,0,43,3,DNN,MAPK1,L1-I
0.31194257736206055,1,43,2,DNN,MAPK1,L1-I
0.9665132761001587,1,43,2,DNN,MAPK1,L1-I
0.8601799011230469,1,43,2,DNN,MAPK1,L1-I
0.9742013216018677,1,43,2,DNN,MAPK1,L1-I
0.9639866352081299,1,43,2,DNN,MAPK1,L1-I
0.94576495885849,1,43,2,DNN,MAPK1,L1-I
0.0016035139560699463,0,43,2,DNN,MAPK1,L1-I
0.028843671083450317,0,43,2,DNN,MAPK1,L1-I
0.002060920000076294,0,43,2,DNN,MAPK1,L1-I
0.1360020935535431,0,43,2,DNN,MAPK1,L1-I
0.0026573084760457277,0,43,2,DNN,MAPK1,L1-I
0.44697800278663635,0,43,2,DNN,MAPK1,L1-I
0.8999371528625488,1,43,1,DNN,MAPK1,L1-I
0.09101316332817078,1,43,1,DNN,MAPK1,L1-I
0.9716171026229858,1,43,1,DNN,MAPK1,L1-I
0.6135966181755066,1,43,1,DNN,MAPK1,L1-I
0.7360038161277771,1,43,1,DNN,MAPK1,L1-I
0.9637014865875244,1,43,1,DNN,MAPK1,L1-I
0.0023362040519714355,0,43,1,DNN,MAPK1,L1-I
0.0034221112728118896,0,43,1,DNN,MAPK1,L1-I
0.0027310848236083984,0,43,1,DNN,MAPK1,L1-I
0.9599488973617554,0,43,1,DNN,MAPK1,L1-I
0.08966083824634552,0,43,1,DNN,MAPK1,L1-I
0.001923054805956781,0,43,1,DNN,MAPK1,L1-I
0.978800356388092,1,43,0,DNN,MAPK1,L1-I
0.9143030643463135,1,43,0,DNN,MAPK1,L1-I
0.990127444267273,1,43,0,DNN,MAPK1,L1-I
0.9867489337921143,1,43,0,DNN,MAPK1,L1-I
0.8948302865028381,1,43,0,DNN,MAPK1,L1-I
0.9724997878074646,1,43,0,DNN,MAPK1,L1-I
0.9913679957389832,1,43,0,DNN,MAPK1,L1-I
0.0035125017166137695,0,43,0,DNN,MAPK1,L1-I
7.755811617937702e-12,0,43,0,DNN,MAPK1,L1-I
2.9505423881914794e-08,0,43,0,DNN,MAPK1,L1-I
2.9257876121846493e-09,0,43,0,DNN,MAPK1,L1-I
0.005873267538845539,0,43,0,DNN,MAPK1,L1-I
3.8963526094448753e-07,0,43,0,DNN,MAPK1,L1-I
0.6404178738594055,0,43,0,DNN,MAPK1,L1-I
0.9653667211532593,1,42,4,DNN,MAPK1,L1-I
0.885684072971344,1,42,4,DNN,MAPK1,L1-I
0.9995971322059631,1,42,4,DNN,MAPK1,L1-I
0.7584335803985596,1,42,4,DNN,MAPK1,L1-I
0.3898095488548279,1,42,4,DNN,MAPK1,L1-I
0.9925211071968079,1,42,4,DNN,MAPK1,L1-I
9.88495594356209e-05,0,42,4,DNN,MAPK1,L1-I
0.006065011024475098,0,42,4,DNN,MAPK1,L1-I
0.00013658404350280762,0,42,4,DNN,MAPK1,L1-I
0.004747956991195679,0,42,4,DNN,MAPK1,L1-I
0.0013286164030432701,0,42,4,DNN,MAPK1,L1-I
0.00426371768116951,0,42,4,DNN,MAPK1,L1-I
0.8670928478240967,1,42,3,DNN,MAPK1,L1-I
0.9906871318817139,1,42,3,DNN,MAPK1,L1-I
0.9970410466194153,1,42,3,DNN,MAPK1,L1-I
0.8541373014450073,1,42,3,DNN,MAPK1,L1-I
0.9992368221282959,1,42,3,DNN,MAPK1,L1-I
0.01517405640333891,1,42,3,DNN,MAPK1,L1-I
1.9054767790294136e-06,0,42,3,DNN,MAPK1,L1-I
1.4599400856241118e-05,0,42,3,DNN,MAPK1,L1-I
4.428980901138857e-06,0,42,3,DNN,MAPK1,L1-I
3.2605737942503765e-05,0,42,3,DNN,MAPK1,L1-I
