Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.25867683613323605,0,45,3,SnapKin,MTOR,L6
0.7390525937080383,1,45,2,SnapKin,MTOR,L6
0.7722839713096619,1,45,2,SnapKin,MTOR,L6
0.31090121555607764,0,45,2,SnapKin,MTOR,L6
0.23744169491656067,0,45,2,SnapKin,MTOR,L6
0.7823172807693481,1,45,1,SnapKin,MTOR,L6
0.652704656124115,1,45,1,SnapKin,MTOR,L6
0.20215429829008827,0,45,1,SnapKin,MTOR,L6
0.2226867100893287,0,45,1,SnapKin,MTOR,L6
0.7811227440834045,1,45,0,SnapKin,MTOR,L6
0.7899625301361084,1,45,0,SnapKin,MTOR,L6
0.7667092680931091,1,45,0,SnapKin,MTOR,L6
0.2322541408755569,0,45,0,SnapKin,MTOR,L6
0.23963991286127567,0,45,0,SnapKin,MTOR,L6
0.21112053133256267,0,45,0,SnapKin,MTOR,L6
0.737368106842041,1,44,4,SnapKin,MTOR,L6
0.7899625301361084,1,44,4,SnapKin,MTOR,L6
0.21555254213694752,0,44,4,SnapKin,MTOR,L6
0.2046618300015325,0,44,4,SnapKin,MTOR,L6
0.7789684534072876,1,44,3,SnapKin,MTOR,L6
0.652704656124115,1,44,3,SnapKin,MTOR,L6
0.21729846177477158,0,44,3,SnapKin,MTOR,L6
0.20662289184328983,0,44,3,SnapKin,MTOR,L6
0.78755122423172,1,44,2,SnapKin,MTOR,L6
0.7804757952690125,1,44,2,SnapKin,MTOR,L6
0.2508143158440362,0,44,2,SnapKin,MTOR,L6
0.26229205913259646,0,44,2,SnapKin,MTOR,L6
0.7811227440834045,1,44,1,SnapKin,MTOR,L6
0.7667092680931091,1,44,1,SnapKin,MTOR,L6
0.2370178489247337,0,44,1,SnapKin,MTOR,L6
0.26918699771667887,0,44,1,SnapKin,MTOR,L6
0.7823172807693481,1,44,0,SnapKin,MTOR,L6
0.7390525937080383,1,44,0,SnapKin,MTOR,L6
0.7722839713096619,1,44,0,SnapKin,MTOR,L6
0.21991362427652347,0,44,0,SnapKin,MTOR,L6
0.22476516239112243,0,44,0,SnapKin,MTOR,L6
0.21435537022916834,0,44,0,SnapKin,MTOR,L6
0.692642092704773,1,43,4,SnapKin,MTOR,L6
0.6380156874656677,1,43,4,SnapKin,MTOR,L6
0.3908197809010744,0,43,4,SnapKin,MTOR,L6
0.3935916654765606,0,43,4,SnapKin,MTOR,L6
0.6951078176498413,1,43,3,SnapKin,MTOR,L6
0.6230641603469849,1,43,3,SnapKin,MTOR,L6
0.39403126314282416,0,43,3,SnapKin,MTOR,L6
0.3864719044417143,0,43,3,SnapKin,MTOR,L6
0.6896055340766907,1,43,2,SnapKin,MTOR,L6
0.682660698890686,1,43,2,SnapKin,MTOR,L6
0.388828095421195,0,43,2,SnapKin,MTOR,L6
0.4111644939519465,0,43,2,SnapKin,MTOR,L6
0.6485337615013123,1,43,1,SnapKin,MTOR,L6
0.6807425022125244,1,43,1,SnapKin,MTOR,L6
0.3857709880918264,0,43,1,SnapKin,MTOR,L6
0.3757839046418667,0,43,1,SnapKin,MTOR,L6
0.694783091545105,1,43,0,SnapKin,MTOR,L6
0.6860557794570923,1,43,0,SnapKin,MTOR,L6
0.6926852464675903,1,43,0,SnapKin,MTOR,L6
0.39871313944458964,0,43,0,SnapKin,MTOR,L6
0.3934194497764111,0,43,0,SnapKin,MTOR,L6
0.3902348466217518,0,43,0,SnapKin,MTOR,L6
0.6896055340766907,1,42,4,SnapKin,MTOR,L6
0.682660698890686,1,42,4,SnapKin,MTOR,L6
0.4387441098690033,0,42,4,SnapKin,MTOR,L6
0.43146718814969065,0,42,4,SnapKin,MTOR,L6
0.6860557794570923,1,42,3,SnapKin,MTOR,L6
0.6807425022125244,1,42,3,SnapKin,MTOR,L6
0.37472166419029235,0,42,3,SnapKin,MTOR,L6
0.37906707301735876,0,42,3,SnapKin,MTOR,L6
0.692642092704773,1,42,2,SnapKin,MTOR,L6
0.6951078176498413,1,42,2,SnapKin,MTOR,L6
0.36918879486620426,0,42,2,SnapKin,MTOR,L6
0.38925785571336746,0,42,2,SnapKin,MTOR,L6
0.694783091545105,1,42,1,SnapKin,MTOR,L6
0.6380156874656677,1,42,1,SnapKin,MTOR,L6
0.38543023988604547,0,42,1,SnapKin,MTOR,L6
0.3748798929154873,0,42,1,SnapKin,MTOR,L6
0.6485337615013123,1,42,0,SnapKin,MTOR,L6
0.6230641603469849,1,42,0,SnapKin,MTOR,L6
0.6926852464675903,1,42,0,SnapKin,MTOR,L6
0.3959101663902402,0,42,0,SnapKin,MTOR,L6
0.4241281721740961,0,42,0,SnapKin,MTOR,L6
0.3970238320529461,0,42,0,SnapKin,MTOR,L6
0.694783091545105,1,41,4,SnapKin,MTOR,L6
0.6860557794570923,1,41,4,SnapKin,MTOR,L6
0.3879244480282068,0,41,4,SnapKin,MTOR,L6
0.3950761593878269,0,41,4,SnapKin,MTOR,L6
0.682660698890686,1,41,3,SnapKin,MTOR,L6
0.6926852464675903,1,41,3,SnapKin,MTOR,L6
0.44105491749942305,0,41,3,SnapKin,MTOR,L6
0.3953860722482204,0,41,3,SnapKin,MTOR,L6
0.6951078176498413,1,41,2,SnapKin,MTOR,L6
0.6230641603469849,1,41,2,SnapKin,MTOR,L6
0.377608298510313,0,41,2,SnapKin,MTOR,L6
0.3965103343129158,0,41,2,SnapKin,MTOR,L6
0.6896055340766907,1,41,1,SnapKin,MTOR,L6
0.6485337615013123,1,41,1,SnapKin,MTOR,L6
0.391405013948679,0,41,1,SnapKin,MTOR,L6
0.3983121387660503,0,41,1,SnapKin,MTOR,L6
0.692642092704773,1,41,0,SnapKin,MTOR,L6
0.6807425022125244,1,41,0,SnapKin,MTOR,L6
0.6380156874656677,1,41,0,SnapKin,MTOR,L6
0.3872730828821659,0,41,0,SnapKin,MTOR,L6
0.3865664415061474,0,41,0,SnapKin,MTOR,L6
0.37833017148077486,0,41,0,SnapKin,MTOR,L6
0.6896055340766907,1,40,4,SnapKin,MTOR,L6
0.694783091545105,1,40,4,SnapKin,MTOR,L6
0.4279587008059025,0,40,4,SnapKin,MTOR,L6
0.3676038349047303,0,40,4,SnapKin,MTOR,L6
0.742554783821106,1,40,3,SnapKin,MTOR,L6
0.6964277029037476,1,40,3,SnapKin,MTOR,L6
0.2016916728403885,0,40,3,SnapKin,MTOR,L6
0.22276189965195953,0,40,3,SnapKin,MTOR,L6
0.7303870320320129,1,40,2,SnapKin,MTOR,L6
0.7416408061981201,1,40,2,SnapKin,MTOR,L6
0.23241365604335443,0,40,2,SnapKin,MTOR,L6
0.20264109935233138,0,40,2,SnapKin,MTOR,L6
0.7519799470901489,1,40,1,SnapKin,MTOR,L6
0.6615121364593506,1,40,1,SnapKin,MTOR,L6
0.19812070546904578,0,40,1,SnapKin,MTOR,L6
0.23915872653560655,0,40,1,SnapKin,MTOR,L6
0.7500368356704712,1,40,0,SnapKin,MTOR,L6
0.7021446228027344,1,40,0,SnapKin,MTOR,L6
0.7448641657829285,1,40,0,SnapKin,MTOR,L6
0.1965484026703052,0,40,0,SnapKin,MTOR,L6
0.2570593867432763,0,40,0,SnapKin,MTOR,L6
0.20033373961468898,0,40,0,SnapKin,MTOR,L6
0.7590276002883911,1,39,4,SnapKin,MTOR,L6
0.7500368356704712,1,39,4,SnapKin,MTOR,L6
0.19511340954340994,0,39,4,SnapKin,MTOR,L6
0.2387399460771121,0,39,4,SnapKin,MTOR,L6
0.742554783821106,1,39,3,SnapKin,MTOR,L6
0.7416408061981201,1,39,3,SnapKin,MTOR,L6
0.22536596595746233,0,39,3,SnapKin,MTOR,L6
0.198223102799966,0,39,3,SnapKin,MTOR,L6
0.7021446228027344,1,39,2,SnapKin,MTOR,L6
0.7519799470901489,1,39,2,SnapKin,MTOR,L6
0.2296172455768101,0,39,2,SnapKin,MTOR,L6
0.23125128169485834,0,39,2,SnapKin,MTOR,L6
0.7303870320320129,1,39,1,SnapKin,MTOR,L6
0.6615121364593506,1,39,1,SnapKin,MTOR,L6
0.19329403095907766,0,39,1,SnapKin,MTOR,L6
0.18920370198757155,0,39,1,SnapKin,MTOR,L6
0.7429947257041931,1,39,0,SnapKin,MTOR,L6
0.7448641657829285,1,39,0,SnapKin,MTOR,L6
0.6964277029037476,1,39,0,SnapKin,MTOR,L6
0.20367158036096952,0,39,0,SnapKin,MTOR,L6
0.22229381677461788,0,39,0,SnapKin,MTOR,L6
0.2800550274754642,0,39,0,SnapKin,MTOR,L6
0.742554783821106,1,38,4,SnapKin,MTOR,L6
0.7303870320320129,1,38,4,SnapKin,MTOR,L6
0.21727819582010852,0,38,4,SnapKin,MTOR,L6
0.22881218703114428,0,38,4,SnapKin,MTOR,L6
0.7519799470901489,1,38,3,SnapKin,MTOR,L6
0.6615121364593506,1,38,3,SnapKin,MTOR,L6
0.1919854783860501,0,38,3,SnapKin,MTOR,L6
0.23337992661890894,0,38,3,SnapKin,MTOR,L6
0.7429947257041931,1,38,2,SnapKin,MTOR,L6
0.7021446228027344,1,38,2,SnapKin,MTOR,L6
0.23543014102178858,0,38,2,SnapKin,MTOR,L6
0.22449624510481953,0,38,2,SnapKin,MTOR,L6
0.7590276002883911,1,38,1,SnapKin,MTOR,L6
0.6964277029037476,1,38,1,SnapKin,MTOR,L6
0.2842631781335513,0,38,1,SnapKin,MTOR,L6
0.22918283425460687,0,38,1,SnapKin,MTOR,L6
0.7500368356704712,1,38,0,SnapKin,MTOR,L6
0.7448641657829285,1,38,0,SnapKin,MTOR,L6
0.7416408061981201,1,38,0,SnapKin,MTOR,L6
0.205556660000002,0,38,0,SnapKin,MTOR,L6
0.20097363676322857,0,38,0,SnapKin,MTOR,L6
0.23307962237449828,0,38,0,SnapKin,MTOR,L6
0.7500368356704712,1,37,4,SnapKin,MTOR,L6
0.6964277029037476,1,37,4,SnapKin,MTOR,L6
0.2029442564351484,0,37,4,SnapKin,MTOR,L6
0.22088794584851712,0,37,4,SnapKin,MTOR,L6
0.7448641657829285,1,37,3,SnapKin,MTOR,L6
0.7416408061981201,1,37,3,SnapKin,MTOR,L6
0.1974938581319293,0,37,3,SnapKin,MTOR,L6
0.22149328228188098,0,37,3,SnapKin,MTOR,L6
0.6853290796279907,1,37,2,SnapKin,MTOR,L6
0.6013273596763611,1,37,2,SnapKin,MTOR,L6
0.36030320469290017,0,37,2,SnapKin,MTOR,L6
0.37020635870285334,0,37,2,SnapKin,MTOR,L6
0.6872125864028931,1,37,1,SnapKin,MTOR,L6
0.6961232423782349,1,37,1,SnapKin,MTOR,L6
0.3541861919220537,0,37,1,SnapKin,MTOR,L6
0.3792703033424914,0,37,1,SnapKin,MTOR,L6
0.6916620135307312,1,37,0,SnapKin,MTOR,L6
0.6757746934890747,1,37,0,SnapKin,MTOR,L6
0.6464906930923462,1,37,0,SnapKin,MTOR,L6
0.3474383723223582,0,37,0,SnapKin,MTOR,L6
0.4031850924366154,0,37,0,SnapKin,MTOR,L6
0.4164310275577009,0,37,0,SnapKin,MTOR,L6
0.6916620135307312,1,36,4,SnapKin,MTOR,L6
0.6464906930923462,1,36,4,SnapKin,MTOR,L6
0.3385417563840747,0,36,4,SnapKin,MTOR,L6
0.35220763850957154,0,36,4,SnapKin,MTOR,L6
0.6884170770645142,1,36,3,SnapKin,MTOR,L6
0.6781350374221802,1,36,3,SnapKin,MTOR,L6
0.34069544533267615,0,36,3,SnapKin,MTOR,L6
0.3666854029521346,0,36,3,SnapKin,MTOR,L6
0.6853290796279907,1,36,2,SnapKin,MTOR,L6
0.6862503290176392,1,36,2,SnapKin,MTOR,L6
0.3664684004150331,0,36,2,SnapKin,MTOR,L6
0.37970469119027256,0,36,2,SnapKin,MTOR,L6
0.6757746934890747,1,36,1,SnapKin,MTOR,L6
0.6748334169387817,1,36,1,SnapKin,MTOR,L6
0.3586186271160841,0,36,1,SnapKin,MTOR,L6
0.33696219343692063,0,36,1,SnapKin,MTOR,L6
0.6872125864028931,1,36,0,SnapKin,MTOR,L6
0.6961232423782349,1,36,0,SnapKin,MTOR,L6
0.6013274192810059,1,36,0,SnapKin,MTOR,L6
0.44738567862659695,0,36,0,SnapKin,MTOR,L6
0.3538265199866146,0,36,0,SnapKin,MTOR,L6
0.34165244521573185,0,36,0,SnapKin,MTOR,L6
0.6961232423782349,1,35,4,SnapKin,MTOR,L6
0.6781350374221802,1,35,4,SnapKin,MTOR,L6
0.36834297943860295,0,35,4,SnapKin,MTOR,L6
0.36729012556606905,0,35,4,SnapKin,MTOR,L6
0.6884170770645142,1,35,3,SnapKin,MTOR,L6
0.6748334169387817,1,35,3,SnapKin,MTOR,L6
0.37849335027858616,0,35,3,SnapKin,MTOR,L6
0.3649706712923944,0,35,3,SnapKin,MTOR,L6
0.6916620135307312,1,35,2,SnapKin,MTOR,L6
0.6862503290176392,1,35,2,SnapKin,MTOR,L6
0.42972486815415323,0,35,2,SnapKin,MTOR,L6
0.40075277695432304,0,35,2,SnapKin,MTOR,L6
0.6464906930923462,1,35,1,SnapKin,MTOR,L6
0.6013273596763611,1,35,1,SnapKin,MTOR,L6
0.3438886158168316,0,35,1,SnapKin,MTOR,L6
0.3796736386488192,0,35,1,SnapKin,MTOR,L6
0.6853290796279907,1,35,0,SnapKin,MTOR,L6
0.6872125864028931,1,35,0,SnapKin,MTOR,L6
0.6757746934890747,1,35,0,SnapKin,MTOR,L6
0.420418657688424,0,35,0,SnapKin,MTOR,L6
0.3782542024739087,0,35,0,SnapKin,MTOR,L6
0.36355771324597297,0,35,0,SnapKin,MTOR,L6
0.6862503290176392,1,34,4,SnapKin,MTOR,L6
0.6961232423782349,1,34,4,SnapKin,MTOR,L6
0.4202226594090462,0,34,4,SnapKin,MTOR,L6
0.37559339971630834,0,34,4,SnapKin,MTOR,L6
0.6757746934890747,1,34,3,SnapKin,MTOR,L6
0.6884170770645142,1,34,3,SnapKin,MTOR,L6
0.375616854429245,0,34,3,SnapKin,MTOR,L6
0.35967931766062977,0,34,3,SnapKin,MTOR,L6
0.6464906930923462,1,34,2,SnapKin,MTOR,L6
0.6781350374221802,1,34,2,SnapKin,MTOR,L6
0.3713609130121768,0,34,2,SnapKin,MTOR,L6
0.350673601590097,0,34,2,SnapKin,MTOR,L6
0.8029487729072571,1,34,1,SnapKin,MTOR,L6
0.4745737910270691,1,34,1,SnapKin,MTOR,L6
0.22654023692011832,0,34,1,SnapKin,MTOR,L6
0.2450970822945237,0,34,1,SnapKin,MTOR,L6
0.8075298070907593,1,34,0,SnapKin,MTOR,L6
0.8033520579338074,1,34,0,SnapKin,MTOR,L6
0.7831675410270691,1,34,0,SnapKin,MTOR,L6
0.2432638268917799,0,34,0,SnapKin,MTOR,L6
0.22922056447714567,0,34,0,SnapKin,MTOR,L6
0.22456816071644425,0,34,0,SnapKin,MTOR,L6
0.7849045395851135,1,33,4,SnapKin,MTOR,L6
0.8076390027999878,1,33,4,SnapKin,MTOR,L6
0.23005228154361249,0,33,4,SnapKin,MTOR,L6
0.2331272038631141,0,33,4,SnapKin,MTOR,L6
0.4745737910270691,1,33,3,SnapKin,MTOR,L6
0.7831676006317139,1,33,3,SnapKin,MTOR,L6
0.22826455291360617,0,33,3,SnapKin,MTOR,L6
0.22949417699128388,0,33,3,SnapKin,MTOR,L6
0.8075298070907593,1,33,2,SnapKin,MTOR,L6
0.8052570223808289,1,33,2,SnapKin,MTOR,L6
0.2311127720400691,0,33,2,SnapKin,MTOR,L6
0.2408337937667966,0,33,2,SnapKin,MTOR,L6
0.8029487729072571,1,33,1,SnapKin,MTOR,L6
0.8027762174606323,1,33,1,SnapKin,MTOR,L6
0.24229964381083846,0,33,1,SnapKin,MTOR,L6
0.224106864631176,0,33,1,SnapKin,MTOR,L6
0.8033520579338074,1,33,0,SnapKin,MTOR,L6
0.7898085117340088,1,33,0,SnapKin,MTOR,L6
0.8064315915107727,1,33,0,SnapKin,MTOR,L6
0.2320462436415255,0,33,0,SnapKin,MTOR,L6
0.23075216300785542,0,33,0,SnapKin,MTOR,L6
0.25437301620841024,0,33,0,SnapKin,MTOR,L6
0.8052570223808289,1,32,4,SnapKin,MTOR,L6
0.7849045395851135,1,32,4,SnapKin,MTOR,L6
0.22733630239963531,0,32,4,SnapKin,MTOR,L6
0.23326593823730946,0,32,4,SnapKin,MTOR,L6
0.8033520579338074,1,32,3,SnapKin,MTOR,L6
0.8064315915107727,1,32,3,SnapKin,MTOR,L6
0.23198605105280876,0,32,3,SnapKin,MTOR,L6
0.23419902361929418,0,32,3,SnapKin,MTOR,L6
0.8029487729072571,1,32,2,SnapKin,MTOR,L6
0.8027762174606323,1,32,2,SnapKin,MTOR,L6
0.22800164204090834,0,32,2,SnapKin,MTOR,L6
0.22440192103385925,0,32,2,SnapKin,MTOR,L6
0.4745737910270691,1,32,1,SnapKin,MTOR,L6
0.7831676006317139,1,32,1,SnapKin,MTOR,L6
0.22995921988040208,0,32,1,SnapKin,MTOR,L6
0.23649975573644041,0,32,1,SnapKin,MTOR,L6
0.8075298070907593,1,32,0,SnapKin,MTOR,L6
0.7898085117340088,1,32,0,SnapKin,MTOR,L6
0.8076390027999878,1,32,0,SnapKin,MTOR,L6
0.23483036942780017,0,32,0,SnapKin,MTOR,L6
0.22751268269494176,0,32,0,SnapKin,MTOR,L6
0.22794315535575152,0,32,0,SnapKin,MTOR,L6
0.8029487729072571,1,31,4,SnapKin,MTOR,L6
0.8052570223808289,1,31,4,SnapKin,MTOR,L6
0.23511763028800486,0,31,4,SnapKin,MTOR,L6
0.2339282956905663,0,31,4,SnapKin,MTOR,L6
0.8076390027999878,1,31,3,SnapKin,MTOR,L6
0.8064315915107727,1,31,3,SnapKin,MTOR,L6
0.2370686418376863,0,31,3,SnapKin,MTOR,L6
0.2431394835934043,0,31,3,SnapKin,MTOR,L6
0.8027762174606323,1,31,2,SnapKin,MTOR,L6
0.7831676006317139,1,31,2,SnapKin,MTOR,L6
0.228780953027308,0,31,2,SnapKin,MTOR,L6
0.2427829028107226,0,31,2,SnapKin,MTOR,L6
0.8075298070907593,1,31,1,SnapKin,MTOR,L6
0.7849045395851135,1,31,1,SnapKin,MTOR,L6
0.24716569278389217,0,31,1,SnapKin,MTOR,L6
0.23491368182003497,0,31,1,SnapKin,MTOR,L6
0.7640387415885925,1,31,0,SnapKin,MTOR,L6
0.6024433374404907,1,31,0,SnapKin,MTOR,L6
0.5067189335823059,1,31,0,SnapKin,MTOR,L6
0.1865400978433172,0,31,0,SnapKin,MTOR,L6
0.1754668092921861,0,31,0,SnapKin,MTOR,L6
0.15117349077154357,0,31,0,SnapKin,MTOR,L6
0.7640387415885925,1,30,4,SnapKin,MTOR,L6
0.7163026332855225,1,30,4,SnapKin,MTOR,L6
0.15754769062855303,0,30,4,SnapKin,MTOR,L6
0.16291248867586033,0,30,4,SnapKin,MTOR,L6
0.6024433374404907,1,30,3,SnapKin,MTOR,L6
0.7304121255874634,1,30,3,SnapKin,MTOR,L6
0.19527964649355453,0,30,3,SnapKin,MTOR,L6
0.1907910129150281,0,30,3,SnapKin,MTOR,L6
0.7569104433059692,1,30,2,SnapKin,MTOR,L6
0.5067189335823059,1,30,2,SnapKin,MTOR,L6
0.15144444328386725,0,30,2,SnapKin,MTOR,L6
0.15397582150811165,0,30,2,SnapKin,MTOR,L6
0.7602988481521606,1,30,1,SnapKin,MTOR,L6
0.7521699070930481,1,30,1,SnapKin,MTOR,L6
0.18983887933129556,0,30,1,SnapKin,MTOR,L6
0.15428784234933346,0,30,1,SnapKin,MTOR,L6
0.7606701254844666,1,30,0,SnapKin,MTOR,L6
0.7693251371383667,1,30,0,SnapKin,MTOR,L6
0.7607839703559875,1,30,0,SnapKin,MTOR,L6
0.17297427058032327,0,30,0,SnapKin,MTOR,L6
0.17069239495524755,0,30,0,SnapKin,MTOR,L6
0.17954452400517767,0,30,0,SnapKin,MTOR,L6
0.7521699070930481,1,29,4,SnapKin,MTOR,L6
0.7163026332855225,1,29,4,SnapKin,MTOR,L6
0.15995708218282517,0,29,4,SnapKin,MTOR,L6
0.16579518034268403,0,29,4,SnapKin,MTOR,L6
0.7606701254844666,1,29,3,SnapKin,MTOR,L6
0.6024433374404907,1,29,3,SnapKin,MTOR,L6
0.1998386969519032,0,29,3,SnapKin,MTOR,L6
0.16183068103168807,0,29,3,SnapKin,MTOR,L6
0.7304121255874634,1,29,2,SnapKin,MTOR,L6
0.5067189335823059,1,29,2,SnapKin,MTOR,L6
0.1677436397774656,0,29,2,SnapKin,MTOR,L6
0.2479265994628804,0,29,2,SnapKin,MTOR,L6
0.7569104433059692,1,29,1,SnapKin,MTOR,L6
0.7607839703559875,1,29,1,SnapKin,MTOR,L6
0.17212080726443446,0,29,1,SnapKin,MTOR,L6
0.164132672184802,0,29,1,SnapKin,MTOR,L6
0.7693251371383667,1,29,0,SnapKin,MTOR,L6
0.7602988481521606,1,29,0,SnapKin,MTOR,L6
0.7640387415885925,1,29,0,SnapKin,MTOR,L6
0.22622776463203992,0,29,0,SnapKin,MTOR,L6
0.16589271263662794,0,29,0,SnapKin,MTOR,L6
0.1561744813023324,0,29,0,SnapKin,MTOR,L6
0.7304121255874634,1,28,4,SnapKin,MTOR,L6
0.7569104433059692,1,28,4,SnapKin,MTOR,L6
0.22188957462606354,0,28,4,SnapKin,MTOR,L6
0.1722250386399537,0,28,4,SnapKin,MTOR,L6
0.7521699070930481,1,28,3,SnapKin,MTOR,L6
0.7607839703559875,1,28,3,SnapKin,MTOR,L6
0.1735914075108667,0,28,3,SnapKin,MTOR,L6
0.16777673898548642,0,28,3,SnapKin,MTOR,L6
0.7606701254844666,1,28,2,SnapKin,MTOR,L6
0.7640387415885925,1,28,2,SnapKin,MTOR,L6
0.19731327027693624,0,28,2,SnapKin,MTOR,L6
0.16957441146219593,0,28,2,SnapKin,MTOR,L6
0.7693251371383667,1,28,1,SnapKin,MTOR,L6
0.7602988481521606,1,28,1,SnapKin,MTOR,L6
0.15634746714258654,0,28,1,SnapKin,MTOR,L6
0.18612761954200324,0,28,1,SnapKin,MTOR,L6
0.6024433374404907,1,28,0,SnapKin,MTOR,L6
0.5067189335823059,1,28,0,SnapKin,MTOR,L6
0.7163026332855225,1,28,0,SnapKin,MTOR,L6
0.17683411880246921,0,28,0,SnapKin,MTOR,L6
