Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.2360137403011322,0,48,0,DNN-Ensemble,MTOR,L1-I
0.09135709702968597,0,48,0,DNN-Ensemble,MTOR,L1-I
0.24472633004188538,0,48,0,DNN-Ensemble,MTOR,L1-I
0.24355407059192657,0,48,0,DNN-Ensemble,MTOR,L1-I
0.1864657700061798,0,48,0,DNN-Ensemble,MTOR,L1-I
0.9693529009819031,1,47,4,DNN-Ensemble,MTOR,L1-I
0.8895636796951294,1,47,4,DNN-Ensemble,MTOR,L1-I
0.9809415936470032,1,47,4,DNN-Ensemble,MTOR,L1-I
0.05524406582117081,1,47,4,DNN-Ensemble,MTOR,L1-I
0.7973240613937378,1,47,4,DNN-Ensemble,MTOR,L1-I
0.06563074141740799,0,47,4,DNN-Ensemble,MTOR,L1-I
0.1258765012025833,0,47,4,DNN-Ensemble,MTOR,L1-I
0.25819259881973267,0,47,4,DNN-Ensemble,MTOR,L1-I
0.15141336619853973,0,47,4,DNN-Ensemble,MTOR,L1-I
0.1313423365354538,0,47,4,DNN-Ensemble,MTOR,L1-I
0.6886318922042847,1,47,3,DNN-Ensemble,MTOR,L1-I
0.9694522023200989,1,47,3,DNN-Ensemble,MTOR,L1-I
0.7830609679222107,1,47,3,DNN-Ensemble,MTOR,L1-I
0.6811678409576416,1,47,3,DNN-Ensemble,MTOR,L1-I
0.9588698148727417,1,47,3,DNN-Ensemble,MTOR,L1-I
0.2674088478088379,0,47,3,DNN-Ensemble,MTOR,L1-I
0.1682625114917755,0,47,3,DNN-Ensemble,MTOR,L1-I
0.15696211159229279,0,47,3,DNN-Ensemble,MTOR,L1-I
0.1655084192752838,0,47,3,DNN-Ensemble,MTOR,L1-I
0.09012427181005478,0,47,3,DNN-Ensemble,MTOR,L1-I
0.5162532329559326,1,47,2,DNN-Ensemble,MTOR,L1-I
0.7563748955726624,1,47,2,DNN-Ensemble,MTOR,L1-I
0.9449754953384399,1,47,2,DNN-Ensemble,MTOR,L1-I
0.3647361397743225,1,47,2,DNN-Ensemble,MTOR,L1-I
0.8976880311965942,1,47,2,DNN-Ensemble,MTOR,L1-I
0.9543775320053101,1,47,2,DNN-Ensemble,MTOR,L1-I
0.21919655799865723,0,47,2,DNN-Ensemble,MTOR,L1-I
0.03693266957998276,0,47,2,DNN-Ensemble,MTOR,L1-I
0.0826629251241684,0,47,2,DNN-Ensemble,MTOR,L1-I
0.156319260597229,0,47,2,DNN-Ensemble,MTOR,L1-I
0.067063108086586,0,47,2,DNN-Ensemble,MTOR,L1-I
0.16386368870735168,0,47,2,DNN-Ensemble,MTOR,L1-I
0.6886011958122253,1,47,1,DNN-Ensemble,MTOR,L1-I
0.839512050151825,1,47,1,DNN-Ensemble,MTOR,L1-I
0.39476925134658813,1,47,1,DNN-Ensemble,MTOR,L1-I
0.9877306222915649,1,47,1,DNN-Ensemble,MTOR,L1-I
0.3058919310569763,1,47,1,DNN-Ensemble,MTOR,L1-I
0.6301897764205933,1,47,1,DNN-Ensemble,MTOR,L1-I
0.019573155790567398,0,47,1,DNN-Ensemble,MTOR,L1-I
0.06851665675640106,0,47,1,DNN-Ensemble,MTOR,L1-I
0.1972310096025467,0,47,1,DNN-Ensemble,MTOR,L1-I
0.19539490342140198,0,47,1,DNN-Ensemble,MTOR,L1-I
0.0816543847322464,0,47,1,DNN-Ensemble,MTOR,L1-I
0.26302072405815125,0,47,1,DNN-Ensemble,MTOR,L1-I
0.9576550722122192,1,47,0,DNN-Ensemble,MTOR,L1-I
0.9751468896865845,1,47,0,DNN-Ensemble,MTOR,L1-I
0.9757072329521179,1,47,0,DNN-Ensemble,MTOR,L1-I
0.9721270799636841,1,47,0,DNN-Ensemble,MTOR,L1-I
0.08769576251506805,1,47,0,DNN-Ensemble,MTOR,L1-I
0.25220996141433716,1,47,0,DNN-Ensemble,MTOR,L1-I
0.23285944759845734,0,47,0,DNN-Ensemble,MTOR,L1-I
0.13196352124214172,0,47,0,DNN-Ensemble,MTOR,L1-I
0.0748278796672821,0,47,0,DNN-Ensemble,MTOR,L1-I
0.09074632078409195,0,47,0,DNN-Ensemble,MTOR,L1-I
0.16607508063316345,0,47,0,DNN-Ensemble,MTOR,L1-I
0.0849442332983017,0,47,0,DNN-Ensemble,MTOR,L1-I
0.8156319856643677,1,46,4,DNN-Ensemble,MTOR,L1-I
0.813757061958313,1,46,4,DNN-Ensemble,MTOR,L1-I
0.9474906921386719,1,46,4,DNN-Ensemble,MTOR,L1-I
0.9168623685836792,1,46,4,DNN-Ensemble,MTOR,L1-I
0.9127410054206848,1,46,4,DNN-Ensemble,MTOR,L1-I
0.09627299755811691,0,46,4,DNN-Ensemble,MTOR,L1-I
0.16272255778312683,0,46,4,DNN-Ensemble,MTOR,L1-I
0.17027056217193604,0,46,4,DNN-Ensemble,MTOR,L1-I
0.1113947257399559,0,46,4,DNN-Ensemble,MTOR,L1-I
0.1629064381122589,0,46,4,DNN-Ensemble,MTOR,L1-I
0.9565321207046509,1,46,3,DNN-Ensemble,MTOR,L1-I
0.6142640709877014,1,46,3,DNN-Ensemble,MTOR,L1-I
0.6856883764266968,1,46,3,DNN-Ensemble,MTOR,L1-I
0.9223451614379883,1,46,3,DNN-Ensemble,MTOR,L1-I
0.791860818862915,1,46,3,DNN-Ensemble,MTOR,L1-I
0.29085373878479004,0,46,3,DNN-Ensemble,MTOR,L1-I
0.1098732203245163,0,46,3,DNN-Ensemble,MTOR,L1-I
0.17150801420211792,0,46,3,DNN-Ensemble,MTOR,L1-I
0.20341619849205017,0,46,3,DNN-Ensemble,MTOR,L1-I
0.14043055474758148,0,46,3,DNN-Ensemble,MTOR,L1-I
0.88531893491745,1,46,2,DNN-Ensemble,MTOR,L1-I
0.9626268148422241,1,46,2,DNN-Ensemble,MTOR,L1-I
0.7323582768440247,1,46,2,DNN-Ensemble,MTOR,L1-I
0.9829336404800415,1,46,2,DNN-Ensemble,MTOR,L1-I
0.9524944424629211,1,46,2,DNN-Ensemble,MTOR,L1-I
0.9324597120285034,1,46,2,DNN-Ensemble,MTOR,L1-I
0.1308523565530777,0,46,2,DNN-Ensemble,MTOR,L1-I
0.4504036009311676,0,46,2,DNN-Ensemble,MTOR,L1-I
0.18478870391845703,0,46,2,DNN-Ensemble,MTOR,L1-I
0.09353935718536377,0,46,2,DNN-Ensemble,MTOR,L1-I
0.06645283102989197,0,46,2,DNN-Ensemble,MTOR,L1-I
0.2135070115327835,0,46,2,DNN-Ensemble,MTOR,L1-I
0.9738656282424927,1,46,1,DNN-Ensemble,MTOR,L1-I
0.5907186269760132,1,46,1,DNN-Ensemble,MTOR,L1-I
0.8650067448616028,1,46,1,DNN-Ensemble,MTOR,L1-I
0.9929693937301636,1,46,1,DNN-Ensemble,MTOR,L1-I
0.24237141013145447,1,46,1,DNN-Ensemble,MTOR,L1-I
0.08308105170726776,1,46,1,DNN-Ensemble,MTOR,L1-I
0.24099957942962646,0,46,1,DNN-Ensemble,MTOR,L1-I
0.15997709333896637,0,46,1,DNN-Ensemble,MTOR,L1-I
0.17182913422584534,0,46,1,DNN-Ensemble,MTOR,L1-I
0.08545922487974167,0,46,1,DNN-Ensemble,MTOR,L1-I
0.04786898195743561,0,46,1,DNN-Ensemble,MTOR,L1-I
0.05211947113275528,0,46,1,DNN-Ensemble,MTOR,L1-I
0.9834723472595215,1,46,0,DNN-Ensemble,MTOR,L1-I
0.020984089002013206,1,46,0,DNN-Ensemble,MTOR,L1-I
0.15479819476604462,1,46,0,DNN-Ensemble,MTOR,L1-I
0.09058170020580292,1,46,0,DNN-Ensemble,MTOR,L1-I
0.6195289492607117,1,46,0,DNN-Ensemble,MTOR,L1-I
0.12192101776599884,1,46,0,DNN-Ensemble,MTOR,L1-I
0.26725494861602783,0,46,0,DNN-Ensemble,MTOR,L1-I
0.013679279014468193,0,46,0,DNN-Ensemble,MTOR,L1-I
0.11899144947528839,0,46,0,DNN-Ensemble,MTOR,L1-I
0.2746223211288452,0,46,0,DNN-Ensemble,MTOR,L1-I
0.17588427662849426,0,46,0,DNN-Ensemble,MTOR,L1-I
0.26680639386177063,0,46,0,DNN-Ensemble,MTOR,L1-I
0.086685910820961,1,45,4,DNN-Ensemble,MTOR,L1-I
0.8901578187942505,1,45,4,DNN-Ensemble,MTOR,L1-I
0.9672907590866089,1,45,4,DNN-Ensemble,MTOR,L1-I
0.9681901931762695,1,45,4,DNN-Ensemble,MTOR,L1-I
0.05700228735804558,1,45,4,DNN-Ensemble,MTOR,L1-I
0.0779767632484436,0,45,4,DNN-Ensemble,MTOR,L1-I
0.14444437623023987,0,45,4,DNN-Ensemble,MTOR,L1-I
0.20483458042144775,0,45,4,DNN-Ensemble,MTOR,L1-I
0.19312570989131927,0,45,4,DNN-Ensemble,MTOR,L1-I
0.002297413069754839,0,45,4,DNN-Ensemble,MTOR,L1-I
0.7788704633712769,1,45,3,DNN-Ensemble,MTOR,L1-I
0.9756608009338379,1,45,3,DNN-Ensemble,MTOR,L1-I
0.9574698209762573,1,45,3,DNN-Ensemble,MTOR,L1-I
0.7441827058792114,1,45,3,DNN-Ensemble,MTOR,L1-I
0.582023561000824,1,45,3,DNN-Ensemble,MTOR,L1-I
0.1106281727552414,0,45,3,DNN-Ensemble,MTOR,L1-I
0.0682670846581459,0,45,3,DNN-Ensemble,MTOR,L1-I
0.13357974588871002,0,45,3,DNN-Ensemble,MTOR,L1-I
0.27523720264434814,0,45,3,DNN-Ensemble,MTOR,L1-I
0.09694158285856247,0,45,3,DNN-Ensemble,MTOR,L1-I
0.9700385332107544,1,45,2,DNN-Ensemble,MTOR,L1-I
0.9703633189201355,1,45,2,DNN-Ensemble,MTOR,L1-I
0.25393813848495483,1,45,2,DNN-Ensemble,MTOR,L1-I
0.9891697764396667,1,45,2,DNN-Ensemble,MTOR,L1-I
0.3172829747200012,1,45,2,DNN-Ensemble,MTOR,L1-I
0.21100036799907684,1,45,2,DNN-Ensemble,MTOR,L1-I
0.028696944937109947,0,45,2,DNN-Ensemble,MTOR,L1-I
0.06615026295185089,0,45,2,DNN-Ensemble,MTOR,L1-I
0.11080551147460938,0,45,2,DNN-Ensemble,MTOR,L1-I
0.13493815064430237,0,45,2,DNN-Ensemble,MTOR,L1-I
0.08300517499446869,0,45,2,DNN-Ensemble,MTOR,L1-I
0.31171107292175293,0,45,2,DNN-Ensemble,MTOR,L1-I
0.7831742167472839,1,45,1,DNN-Ensemble,MTOR,L1-I
0.6328800916671753,1,45,1,DNN-Ensemble,MTOR,L1-I
0.8705836534500122,1,45,1,DNN-Ensemble,MTOR,L1-I
0.7064310908317566,1,45,1,DNN-Ensemble,MTOR,L1-I
0.9318006634712219,1,45,1,DNN-Ensemble,MTOR,L1-I
0.9039915204048157,1,45,1,DNN-Ensemble,MTOR,L1-I
0.1358010619878769,0,45,1,DNN-Ensemble,MTOR,L1-I
0.1486920863389969,0,45,1,DNN-Ensemble,MTOR,L1-I
0.2040187567472458,0,45,1,DNN-Ensemble,MTOR,L1-I
0.06573142856359482,0,45,1,DNN-Ensemble,MTOR,L1-I
0.3541753590106964,0,45,1,DNN-Ensemble,MTOR,L1-I
0.08058762550354004,0,45,1,DNN-Ensemble,MTOR,L1-I
0.7138956785202026,1,45,0,DNN-Ensemble,MTOR,L1-I
0.9741013646125793,1,45,0,DNN-Ensemble,MTOR,L1-I
0.19758053123950958,1,45,0,DNN-Ensemble,MTOR,L1-I
0.9383981823921204,1,45,0,DNN-Ensemble,MTOR,L1-I
0.6858089566230774,1,45,0,DNN-Ensemble,MTOR,L1-I
0.9559971690177917,1,45,0,DNN-Ensemble,MTOR,L1-I
0.30088484287261963,0,45,0,DNN-Ensemble,MTOR,L1-I
0.006052796728909016,0,45,0,DNN-Ensemble,MTOR,L1-I
0.011198284104466438,0,45,0,DNN-Ensemble,MTOR,L1-I
0.08502036333084106,0,45,0,DNN-Ensemble,MTOR,L1-I
0.1132342591881752,0,45,0,DNN-Ensemble,MTOR,L1-I
0.0028046404477208853,0,45,0,DNN-Ensemble,MTOR,L1-I
0.32710862159729004,1,44,4,DNN-Ensemble,MTOR,L1-I
0.7336724400520325,1,44,4,DNN-Ensemble,MTOR,L1-I
0.8006327748298645,1,44,4,DNN-Ensemble,MTOR,L1-I
0.9767253994941711,1,44,4,DNN-Ensemble,MTOR,L1-I
0.27339547872543335,1,44,4,DNN-Ensemble,MTOR,L1-I
0.06805987656116486,0,44,4,DNN-Ensemble,MTOR,L1-I
0.1769518405199051,0,44,4,DNN-Ensemble,MTOR,L1-I
0.2000323235988617,0,44,4,DNN-Ensemble,MTOR,L1-I
0.17882487177848816,0,44,4,DNN-Ensemble,MTOR,L1-I
0.16259846091270447,0,44,4,DNN-Ensemble,MTOR,L1-I
0.9491460919380188,1,44,3,DNN-Ensemble,MTOR,L1-I
0.9274910092353821,1,44,3,DNN-Ensemble,MTOR,L1-I
0.7081656455993652,1,44,3,DNN-Ensemble,MTOR,L1-I
0.8978769183158875,1,44,3,DNN-Ensemble,MTOR,L1-I
0.9690378308296204,1,44,3,DNN-Ensemble,MTOR,L1-I
0.17118391394615173,0,44,3,DNN-Ensemble,MTOR,L1-I
0.28949180245399475,0,44,3,DNN-Ensemble,MTOR,L1-I
0.22577691078186035,0,44,3,DNN-Ensemble,MTOR,L1-I
0.1581260859966278,0,44,3,DNN-Ensemble,MTOR,L1-I
0.2084890902042389,0,44,3,DNN-Ensemble,MTOR,L1-I
0.9200426936149597,1,44,2,DNN-Ensemble,MTOR,L1-I
0.7176717519760132,1,44,2,DNN-Ensemble,MTOR,L1-I
0.9823551177978516,1,44,2,DNN-Ensemble,MTOR,L1-I
0.10211247205734253,1,44,2,DNN-Ensemble,MTOR,L1-I
0.6365388035774231,1,44,2,DNN-Ensemble,MTOR,L1-I
0.974500298500061,1,44,2,DNN-Ensemble,MTOR,L1-I
0.20463958382606506,0,44,2,DNN-Ensemble,MTOR,L1-I
0.31149011850357056,0,44,2,DNN-Ensemble,MTOR,L1-I
0.16643114387989044,0,44,2,DNN-Ensemble,MTOR,L1-I
0.11558081209659576,0,44,2,DNN-Ensemble,MTOR,L1-I
0.006715594325214624,0,44,2,DNN-Ensemble,MTOR,L1-I
0.3186211585998535,0,44,2,DNN-Ensemble,MTOR,L1-I
0.9735507965087891,1,44,1,DNN-Ensemble,MTOR,L1-I
0.9304156303405762,1,44,1,DNN-Ensemble,MTOR,L1-I
0.980854332447052,1,44,1,DNN-Ensemble,MTOR,L1-I
0.29217764735221863,1,44,1,DNN-Ensemble,MTOR,L1-I
0.7501863241195679,1,44,1,DNN-Ensemble,MTOR,L1-I
0.38202160596847534,1,44,1,DNN-Ensemble,MTOR,L1-I
0.028713300824165344,0,44,1,DNN-Ensemble,MTOR,L1-I
0.29874932765960693,0,44,1,DNN-Ensemble,MTOR,L1-I
0.20493397116661072,0,44,1,DNN-Ensemble,MTOR,L1-I
0.011737960390746593,0,44,1,DNN-Ensemble,MTOR,L1-I
0.1125015988945961,0,44,1,DNN-Ensemble,MTOR,L1-I
0.25081342458724976,0,44,1,DNN-Ensemble,MTOR,L1-I
0.9887827038764954,1,44,0,DNN-Ensemble,MTOR,L1-I
0.9699423909187317,1,44,0,DNN-Ensemble,MTOR,L1-I
0.9607784152030945,1,44,0,DNN-Ensemble,MTOR,L1-I
0.1434919536113739,1,44,0,DNN-Ensemble,MTOR,L1-I
0.9367777705192566,1,44,0,DNN-Ensemble,MTOR,L1-I
0.5954692959785461,1,44,0,DNN-Ensemble,MTOR,L1-I
0.13058273494243622,0,44,0,DNN-Ensemble,MTOR,L1-I
0.21674844622612,0,44,0,DNN-Ensemble,MTOR,L1-I
0.17995068430900574,0,44,0,DNN-Ensemble,MTOR,L1-I
0.09506110846996307,0,44,0,DNN-Ensemble,MTOR,L1-I
0.1858990639448166,0,44,0,DNN-Ensemble,MTOR,L1-I
0.2550644278526306,0,44,0,DNN-Ensemble,MTOR,L1-I
0.8631105422973633,1,43,4,DNN-Ensemble,MTOR,L1-I
0.46786195039749146,1,43,4,DNN-Ensemble,MTOR,L1-I
0.6533705592155457,1,43,4,DNN-Ensemble,MTOR,L1-I
0.9399808049201965,1,43,4,DNN-Ensemble,MTOR,L1-I
0.3158028721809387,1,43,4,DNN-Ensemble,MTOR,L1-I
0.13094620406627655,0,43,4,DNN-Ensemble,MTOR,L1-I
0.16274870932102203,0,43,4,DNN-Ensemble,MTOR,L1-I
0.30167579650878906,0,43,4,DNN-Ensemble,MTOR,L1-I
0.1505095511674881,0,43,4,DNN-Ensemble,MTOR,L1-I
0.03443264216184616,0,43,4,DNN-Ensemble,MTOR,L1-I
0.7548747062683105,1,43,3,DNN-Ensemble,MTOR,L1-I
0.027528058737516403,1,43,3,DNN-Ensemble,MTOR,L1-I
0.863921046257019,1,43,3,DNN-Ensemble,MTOR,L1-I
0.931876540184021,1,43,3,DNN-Ensemble,MTOR,L1-I
0.027792226523160934,1,43,3,DNN-Ensemble,MTOR,L1-I
0.22272780537605286,0,43,3,DNN-Ensemble,MTOR,L1-I
0.046929843723773956,0,43,3,DNN-Ensemble,MTOR,L1-I
0.08255831897258759,0,43,3,DNN-Ensemble,MTOR,L1-I
0.09134094417095184,0,43,3,DNN-Ensemble,MTOR,L1-I
0.04805775731801987,0,43,3,DNN-Ensemble,MTOR,L1-I
0.7093096375465393,1,43,2,DNN-Ensemble,MTOR,L1-I
0.988033652305603,1,43,2,DNN-Ensemble,MTOR,L1-I
0.7137669324874878,1,43,2,DNN-Ensemble,MTOR,L1-I
0.9567682147026062,1,43,2,DNN-Ensemble,MTOR,L1-I
0.9937820434570312,1,43,2,DNN-Ensemble,MTOR,L1-I
0.6769158840179443,1,43,2,DNN-Ensemble,MTOR,L1-I
0.010698064230382442,0,43,2,DNN-Ensemble,MTOR,L1-I
0.004267251584678888,0,43,2,DNN-Ensemble,MTOR,L1-I
0.22178563475608826,0,43,2,DNN-Ensemble,MTOR,L1-I
0.1829557865858078,0,43,2,DNN-Ensemble,MTOR,L1-I
0.1108878031373024,0,43,2,DNN-Ensemble,MTOR,L1-I
0.16430522501468658,0,43,2,DNN-Ensemble,MTOR,L1-I
0.9250751733779907,1,43,1,DNN-Ensemble,MTOR,L1-I
0.85728919506073,1,43,1,DNN-Ensemble,MTOR,L1-I
0.2779935896396637,1,43,1,DNN-Ensemble,MTOR,L1-I
0.6308683156967163,1,43,1,DNN-Ensemble,MTOR,L1-I
0.6481152176856995,1,43,1,DNN-Ensemble,MTOR,L1-I
0.9764933586120605,1,43,1,DNN-Ensemble,MTOR,L1-I
0.2631121575832367,0,43,1,DNN-Ensemble,MTOR,L1-I
0.1125374436378479,0,43,1,DNN-Ensemble,MTOR,L1-I
0.1879405379295349,0,43,1,DNN-Ensemble,MTOR,L1-I
0.30834347009658813,0,43,1,DNN-Ensemble,MTOR,L1-I
0.19194677472114563,0,43,1,DNN-Ensemble,MTOR,L1-I
0.19403775036334991,0,43,1,DNN-Ensemble,MTOR,L1-I
0.9742539525032043,1,43,0,DNN-Ensemble,MTOR,L1-I
0.941508412361145,1,43,0,DNN-Ensemble,MTOR,L1-I
0.5099748373031616,1,43,0,DNN-Ensemble,MTOR,L1-I
0.5765255093574524,1,43,0,DNN-Ensemble,MTOR,L1-I
0.33130669593811035,1,43,0,DNN-Ensemble,MTOR,L1-I
0.9468507766723633,1,43,0,DNN-Ensemble,MTOR,L1-I
0.14115847647190094,0,43,0,DNN-Ensemble,MTOR,L1-I
0.1333754062652588,0,43,0,DNN-Ensemble,MTOR,L1-I
0.13037991523742676,0,43,0,DNN-Ensemble,MTOR,L1-I
0.09630376100540161,0,43,0,DNN-Ensemble,MTOR,L1-I
0.15263731777668,0,43,0,DNN-Ensemble,MTOR,L1-I
0.15444119274616241,0,43,0,DNN-Ensemble,MTOR,L1-I
0.8802236318588257,1,42,4,DNN-Ensemble,MTOR,L1-I
0.9755226373672485,1,42,4,DNN-Ensemble,MTOR,L1-I
0.8279463648796082,1,42,4,DNN-Ensemble,MTOR,L1-I
0.9566299319267273,1,42,4,DNN-Ensemble,MTOR,L1-I
0.9439223408699036,1,42,4,DNN-Ensemble,MTOR,L1-I
0.19736003875732422,0,42,4,DNN-Ensemble,MTOR,L1-I
