Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.003987515165863442,0,4,3,SnapKin,MAPK1,MLC
0.007146835332875412,0,4,3,SnapKin,MAPK1,MLC
0.11147296307922261,0,4,3,SnapKin,MAPK1,MLC
0.085079129134526,0,4,3,SnapKin,MAPK1,MLC
0.001164189635083801,0,4,3,SnapKin,MAPK1,MLC
0.9576416015625,1,4,2,SnapKin,MAPK1,MLC
0.9993776082992554,1,4,2,SnapKin,MAPK1,MLC
0.9380679130554199,1,4,2,SnapKin,MAPK1,MLC
0.9346378445625305,1,4,2,SnapKin,MAPK1,MLC
0.9990907907485962,1,4,2,SnapKin,MAPK1,MLC
0.9976914525032043,1,4,2,SnapKin,MAPK1,MLC
0.0022608534763796317,0,4,2,SnapKin,MAPK1,MLC
0.03787817077829096,0,4,2,SnapKin,MAPK1,MLC
0.1672579288482666,0,4,2,SnapKin,MAPK1,MLC
0.24873152362379186,0,4,2,SnapKin,MAPK1,MLC
0.009719842386145672,0,4,2,SnapKin,MAPK1,MLC
0.0016727662435187085,0,4,2,SnapKin,MAPK1,MLC
0.9393699765205383,1,4,1,SnapKin,MAPK1,MLC
0.9905319213867188,1,4,1,SnapKin,MAPK1,MLC
0.9996852874755859,1,4,1,SnapKin,MAPK1,MLC
0.9921758770942688,1,4,1,SnapKin,MAPK1,MLC
0.9955694079399109,1,4,1,SnapKin,MAPK1,MLC
0.9919846653938293,1,4,1,SnapKin,MAPK1,MLC
0.0019290186427316058,0,4,1,SnapKin,MAPK1,MLC
0.061196522907852824,0,4,1,SnapKin,MAPK1,MLC
0.030766341895656524,0,4,1,SnapKin,MAPK1,MLC
0.12903528614033916,0,4,1,SnapKin,MAPK1,MLC
0.034409668373719775,0,4,1,SnapKin,MAPK1,MLC
0.002959593883631273,0,4,1,SnapKin,MAPK1,MLC
0.9807032346725464,1,4,0,SnapKin,MAPK1,MLC
0.7982153296470642,1,4,0,SnapKin,MAPK1,MLC
0.9988585710525513,1,4,0,SnapKin,MAPK1,MLC
0.9967794418334961,1,4,0,SnapKin,MAPK1,MLC
0.9982117414474487,1,4,0,SnapKin,MAPK1,MLC
0.9981164932250977,1,4,0,SnapKin,MAPK1,MLC
0.07845400750502804,0,4,0,SnapKin,MAPK1,MLC
0.006177037331102042,0,4,0,SnapKin,MAPK1,MLC
0.013386061764219904,0,4,0,SnapKin,MAPK1,MLC
0.023753194298367575,0,4,0,SnapKin,MAPK1,MLC
0.010931190597777096,0,4,0,SnapKin,MAPK1,MLC
0.07486103033728249,0,4,0,SnapKin,MAPK1,MLC
0.9576416015625,1,3,4,SnapKin,MAPK1,MLC
0.9807032346725464,1,3,4,SnapKin,MAPK1,MLC
0.9988585710525513,1,3,4,SnapKin,MAPK1,MLC
0.9982117414474487,1,3,4,SnapKin,MAPK1,MLC
0.9981164932250977,1,3,4,SnapKin,MAPK1,MLC
0.9983190298080444,1,3,4,SnapKin,MAPK1,MLC
0.10169695450267788,0,3,4,SnapKin,MAPK1,MLC
0.14375943406679426,0,3,4,SnapKin,MAPK1,MLC
0.12773236074633587,0,3,4,SnapKin,MAPK1,MLC
0.003607432558621326,0,3,4,SnapKin,MAPK1,MLC
0.04051363050572352,0,3,4,SnapKin,MAPK1,MLC
0.10088591989347435,0,3,4,SnapKin,MAPK1,MLC
0.9905319213867188,1,3,3,SnapKin,MAPK1,MLC
0.750723659992218,1,3,3,SnapKin,MAPK1,MLC
0.9996852874755859,1,3,3,SnapKin,MAPK1,MLC
0.9742914438247681,1,3,3,SnapKin,MAPK1,MLC
0.9921758770942688,1,3,3,SnapKin,MAPK1,MLC
0.9955694079399109,1,3,3,SnapKin,MAPK1,MLC
0.10244963289000353,0,3,3,SnapKin,MAPK1,MLC
0.009184523712610826,0,3,3,SnapKin,MAPK1,MLC
0.001588962851614939,0,3,3,SnapKin,MAPK1,MLC
0.029889662055603596,0,3,3,SnapKin,MAPK1,MLC
0.005674059003685628,0,3,3,SnapKin,MAPK1,MLC
0.07151538348347586,0,3,3,SnapKin,MAPK1,MLC
0.7982153296470642,1,3,2,SnapKin,MAPK1,MLC
0.9993776082992554,1,3,2,SnapKin,MAPK1,MLC
0.9346378445625305,1,3,2,SnapKin,MAPK1,MLC
0.999101459980011,1,3,2,SnapKin,MAPK1,MLC
0.9919846653938293,1,3,2,SnapKin,MAPK1,MLC
0.9996940493583679,1,3,2,SnapKin,MAPK1,MLC
0.07539470721097122,0,3,2,SnapKin,MAPK1,MLC
0.009077900843999486,0,3,2,SnapKin,MAPK1,MLC
0.0011173081407547692,0,3,2,SnapKin,MAPK1,MLC
0.0330959860884434,0,3,2,SnapKin,MAPK1,MLC
0.00292337611244875,0,3,2,SnapKin,MAPK1,MLC
0.01802503503977988,0,3,2,SnapKin,MAPK1,MLC
0.9876349568367004,1,3,1,SnapKin,MAPK1,MLC
0.8596170544624329,1,3,1,SnapKin,MAPK1,MLC
0.9986964464187622,1,3,1,SnapKin,MAPK1,MLC
0.8957411646842957,1,3,1,SnapKin,MAPK1,MLC
0.9990907907485962,1,3,1,SnapKin,MAPK1,MLC
0.9976914525032043,1,3,1,SnapKin,MAPK1,MLC
0.04797895922197313,0,3,1,SnapKin,MAPK1,MLC
0.055309150539240196,0,3,1,SnapKin,MAPK1,MLC
0.1042452703088415,0,3,1,SnapKin,MAPK1,MLC
0.10861580908617156,0,3,1,SnapKin,MAPK1,MLC
0.011736250890697875,0,3,1,SnapKin,MAPK1,MLC
0.0029261186466726487,0,3,1,SnapKin,MAPK1,MLC
0.9987901449203491,1,3,0,SnapKin,MAPK1,MLC
0.9393699765205383,1,3,0,SnapKin,MAPK1,MLC
0.9380679130554199,1,3,0,SnapKin,MAPK1,MLC
0.9947026968002319,1,3,0,SnapKin,MAPK1,MLC
0.9967793226242065,1,3,0,SnapKin,MAPK1,MLC
0.8539479970932007,1,3,0,SnapKin,MAPK1,MLC
0.06329068453452572,0,3,0,SnapKin,MAPK1,MLC
0.017946738765394522,0,3,0,SnapKin,MAPK1,MLC
0.040731049993155466,0,3,0,SnapKin,MAPK1,MLC
0.005027022684139482,0,3,0,SnapKin,MAPK1,MLC
0.018388311011485924,0,3,0,SnapKin,MAPK1,MLC
0.049995263101380874,0,3,0,SnapKin,MAPK1,MLC
0.9807032346725464,1,2,4,SnapKin,MAPK1,MLC
0.9393699765205383,1,2,4,SnapKin,MAPK1,MLC
0.9380679130554199,1,2,4,SnapKin,MAPK1,MLC
0.9988585710525513,1,2,4,SnapKin,MAPK1,MLC
0.9967793226242065,1,2,4,SnapKin,MAPK1,MLC
0.9955694079399109,1,2,4,SnapKin,MAPK1,MLC
0.015031643281781725,0,2,4,SnapKin,MAPK1,MLC
0.03961282474422205,0,2,4,SnapKin,MAPK1,MLC
0.01717290042269255,0,2,4,SnapKin,MAPK1,MLC
0.01057769997192537,0,2,4,SnapKin,MAPK1,MLC
0.12845872746661585,0,2,4,SnapKin,MAPK1,MLC
0.00687818279043313,0,2,4,SnapKin,MAPK1,MLC
0.9576416015625,1,2,3,SnapKin,MAPK1,MLC
0.7982153296470642,1,2,3,SnapKin,MAPK1,MLC
0.9990907907485962,1,2,3,SnapKin,MAPK1,MLC
0.8539479970932007,1,2,3,SnapKin,MAPK1,MLC
0.9981164932250977,1,2,3,SnapKin,MAPK1,MLC
0.9983190298080444,1,2,3,SnapKin,MAPK1,MLC
0.022752186904176595,0,2,3,SnapKin,MAPK1,MLC
0.006983525295484583,0,2,3,SnapKin,MAPK1,MLC
0.15002774679801406,0,2,3,SnapKin,MAPK1,MLC
0.03717863175177172,0,2,3,SnapKin,MAPK1,MLC
0.0559239684258543,0,2,3,SnapKin,MAPK1,MLC
0.09969237076950647,0,2,3,SnapKin,MAPK1,MLC
0.9987901449203491,1,2,2,SnapKin,MAPK1,MLC
0.9905319213867188,1,2,2,SnapKin,MAPK1,MLC
0.750723659992218,1,2,2,SnapKin,MAPK1,MLC
0.9996852874755859,1,2,2,SnapKin,MAPK1,MLC
0.999101459980011,1,2,2,SnapKin,MAPK1,MLC
0.9921758770942688,1,2,2,SnapKin,MAPK1,MLC
0.016934092761216758,0,2,2,SnapKin,MAPK1,MLC
0.005127764026532944,0,2,2,SnapKin,MAPK1,MLC
0.09785957087071892,0,2,2,SnapKin,MAPK1,MLC
0.001748900284701449,0,2,2,SnapKin,MAPK1,MLC
0.09817807548962634,0,2,2,SnapKin,MAPK1,MLC
0.24860765343013896,0,2,2,SnapKin,MAPK1,MLC
0.9876349568367004,1,2,1,SnapKin,MAPK1,MLC
0.8596170544624329,1,2,1,SnapKin,MAPK1,MLC
0.9993776082992554,1,2,1,SnapKin,MAPK1,MLC
0.9346378445625305,1,2,1,SnapKin,MAPK1,MLC
0.9976914525032043,1,2,1,SnapKin,MAPK1,MLC
0.9996940493583679,1,2,1,SnapKin,MAPK1,MLC
0.005449004649818523,0,2,1,SnapKin,MAPK1,MLC
0.13401154906432566,0,2,1,SnapKin,MAPK1,MLC
0.22731374278432667,0,2,1,SnapKin,MAPK1,MLC
0.04457236668718556,0,2,1,SnapKin,MAPK1,MLC
0.04765557766014581,0,2,1,SnapKin,MAPK1,MLC
0.1481169365023362,0,2,1,SnapKin,MAPK1,MLC
0.9986964464187622,1,2,0,SnapKin,MAPK1,MLC
0.8957411646842957,1,2,0,SnapKin,MAPK1,MLC
0.9947026968002319,1,2,0,SnapKin,MAPK1,MLC
0.9982117414474487,1,2,0,SnapKin,MAPK1,MLC
0.9742914438247681,1,2,0,SnapKin,MAPK1,MLC
0.9919846653938293,1,2,0,SnapKin,MAPK1,MLC
0.06353238990195678,0,2,0,SnapKin,MAPK1,MLC
0.08010256936676216,0,2,0,SnapKin,MAPK1,MLC
0.027781463278603268,0,2,0,SnapKin,MAPK1,MLC
0.0767254955476119,0,2,0,SnapKin,MAPK1,MLC
0.012870795926716028,0,2,0,SnapKin,MAPK1,MLC
0.0042386295379330365,0,2,0,SnapKin,MAPK1,MLC
0.8596170544624329,1,1,4,SnapKin,MAPK1,MLC
0.750723659992218,1,1,4,SnapKin,MAPK1,MLC
0.9996852874755859,1,1,4,SnapKin,MAPK1,MLC
0.9990907907485962,1,1,4,SnapKin,MAPK1,MLC
0.8539479970932007,1,1,4,SnapKin,MAPK1,MLC
0.9742914438247681,1,1,4,SnapKin,MAPK1,MLC
0.0036056271586402565,0,1,4,SnapKin,MAPK1,MLC
0.14794244765191317,0,1,4,SnapKin,MAPK1,MLC
0.0748325343611839,0,1,4,SnapKin,MAPK1,MLC
0.004909863180901653,0,1,4,SnapKin,MAPK1,MLC
0.010236721861259656,0,1,4,SnapKin,MAPK1,MLC
0.0902921511822683,0,1,4,SnapKin,MAPK1,MLC
0.9576953649520874,1,1,3,SnapKin,MAPK1,MLC
0.9876576662063599,1,1,3,SnapKin,MAPK1,MLC
0.9987007975578308,1,1,3,SnapKin,MAPK1,MLC
0.9976962208747864,1,1,3,SnapKin,MAPK1,MLC
0.9922213554382324,1,1,3,SnapKin,MAPK1,MLC
0.9983210563659668,1,1,3,SnapKin,MAPK1,MLC
0.006485619752768912,0,1,3,SnapKin,MAPK1,MLC
0.1039347699057032,0,1,3,SnapKin,MAPK1,MLC
0.11857924516803849,0,1,3,SnapKin,MAPK1,MLC
0.0014790886533688763,0,1,3,SnapKin,MAPK1,MLC
0.0025153337183256553,0,1,3,SnapKin,MAPK1,MLC
0.06563619481254426,0,1,3,SnapKin,MAPK1,MLC
0.9987901449203491,1,1,2,SnapKin,MAPK1,MLC
0.9393699765205383,1,1,2,SnapKin,MAPK1,MLC
0.9380679130554199,1,1,2,SnapKin,MAPK1,MLC
0.999101459980011,1,1,2,SnapKin,MAPK1,MLC
0.9981164932250977,1,1,2,SnapKin,MAPK1,MLC
0.9996940493583679,1,1,2,SnapKin,MAPK1,MLC
0.004259580394455042,0,1,2,SnapKin,MAPK1,MLC
0.08980291601504291,0,1,2,SnapKin,MAPK1,MLC
0.043424806210412795,0,1,2,SnapKin,MAPK1,MLC
0.0014926730587831115,0,1,2,SnapKin,MAPK1,MLC
0.02085029320997762,0,1,2,SnapKin,MAPK1,MLC
0.1058301078375374,0,1,2,SnapKin,MAPK1,MLC
0.9807032346725464,1,1,1,SnapKin,MAPK1,MLC
0.7982153296470642,1,1,1,SnapKin,MAPK1,MLC
0.8957411646842957,1,1,1,SnapKin,MAPK1,MLC
0.9346378445625305,1,1,1,SnapKin,MAPK1,MLC
0.9947026968002319,1,1,1,SnapKin,MAPK1,MLC
0.9982117414474487,1,1,1,SnapKin,MAPK1,MLC
0.07048835941798046,0,1,1,SnapKin,MAPK1,MLC
0.07170636120371796,0,1,1,SnapKin,MAPK1,MLC
0.17594580783209607,0,1,1,SnapKin,MAPK1,MLC
0.10182957054176996,0,1,1,SnapKin,MAPK1,MLC
0.02064128450572298,0,1,1,SnapKin,MAPK1,MLC
0.06857801542500966,0,1,1,SnapKin,MAPK1,MLC
0.9993776082992554,1,1,0,SnapKin,MAPK1,MLC
0.9988585710525513,1,1,0,SnapKin,MAPK1,MLC
0.9967794418334961,1,1,0,SnapKin,MAPK1,MLC
0.9905319213867188,1,1,0,SnapKin,MAPK1,MLC
0.9955694079399109,1,1,0,SnapKin,MAPK1,MLC
0.9919846653938293,1,1,0,SnapKin,MAPK1,MLC
0.07895904455869066,0,1,0,SnapKin,MAPK1,MLC
0.04990369047289853,0,1,0,SnapKin,MAPK1,MLC
0.04097027629723584,0,1,0,SnapKin,MAPK1,MLC
0.0016884505898815405,0,1,0,SnapKin,MAPK1,MLC
0.13625274907210497,0,1,0,SnapKin,MAPK1,MLC
0.010234781694474648,0,1,0,SnapKin,MAPK1,MLC
0.9380679130554199,1,0,4,SnapKin,MAPK1,MLC
0.9346378445625305,1,0,4,SnapKin,MAPK1,MLC
0.9990907907485962,1,0,4,SnapKin,MAPK1,MLC
0.8539479970932007,1,0,4,SnapKin,MAPK1,MLC
0.9905320405960083,1,0,4,SnapKin,MAPK1,MLC
0.9919846653938293,1,0,4,SnapKin,MAPK1,MLC
0.10138358081047691,0,0,4,SnapKin,MAPK1,MLC
0.010967852004344535,0,0,4,SnapKin,MAPK1,MLC
0.008320667427901185,0,0,4,SnapKin,MAPK1,MLC
0.015214281460157509,0,0,4,SnapKin,MAPK1,MLC
0.0018216288149285552,0,0,4,SnapKin,MAPK1,MLC
0.09639952459269807,0,0,4,SnapKin,MAPK1,MLC
0.9807416200637817,1,0,3,SnapKin,MAPK1,MLC
0.8028815388679504,1,0,3,SnapKin,MAPK1,MLC
0.9996858835220337,1,0,3,SnapKin,MAPK1,MLC
0.9743215441703796,1,0,3,SnapKin,MAPK1,MLC
0.9922213554382324,1,0,3,SnapKin,MAPK1,MLC
0.9983210563659668,1,0,3,SnapKin,MAPK1,MLC
0.12381195074503921,0,0,3,SnapKin,MAPK1,MLC
0.09157699856321103,0,0,3,SnapKin,MAPK1,MLC
0.0030910275205485505,0,0,3,SnapKin,MAPK1,MLC
0.03440685487513804,0,0,3,SnapKin,MAPK1,MLC
0.002086022830946477,0,0,3,SnapKin,MAPK1,MLC
0.00466506665336226,0,0,3,SnapKin,MAPK1,MLC
0.9576416015625,1,0,2,SnapKin,MAPK1,MLC
0.9993776082992554,1,0,2,SnapKin,MAPK1,MLC
0.9986964464187622,1,0,2,SnapKin,MAPK1,MLC
0.9982117414474487,1,0,2,SnapKin,MAPK1,MLC
0.9981164932250977,1,0,2,SnapKin,MAPK1,MLC
0.9996940493583679,1,0,2,SnapKin,MAPK1,MLC
0.003413222283035111,0,0,2,SnapKin,MAPK1,MLC
0.0911590039770445,0,0,2,SnapKin,MAPK1,MLC
0.1710296862467658,0,0,2,SnapKin,MAPK1,MLC
0.006189268753722388,0,0,2,SnapKin,MAPK1,MLC
0.029597757358693855,0,0,2,SnapKin,MAPK1,MLC
0.08014598402899083,0,0,2,SnapKin,MAPK1,MLC
0.9876349568367004,1,0,1,SnapKin,MAPK1,MLC
0.9987901449203491,1,0,1,SnapKin,MAPK1,MLC
0.9393699765205383,1,0,1,SnapKin,MAPK1,MLC
0.750723659992218,1,0,1,SnapKin,MAPK1,MLC
0.9976914525032043,1,0,1,SnapKin,MAPK1,MLC
0.9955694079399109,1,0,1,SnapKin,MAPK1,MLC
0.10202458740455037,0,0,1,SnapKin,MAPK1,MLC
0.14037429167303833,0,0,1,SnapKin,MAPK1,MLC
0.0019371471393716533,0,0,1,SnapKin,MAPK1,MLC
0.06522692223821443,0,0,1,SnapKin,MAPK1,MLC
0.0077273324870310136,0,0,1,SnapKin,MAPK1,MLC
0.0006841620021077688,0,0,1,SnapKin,MAPK1,MLC
0.8596170544624329,1,0,0,SnapKin,MAPK1,MLC
0.8957411646842957,1,0,0,SnapKin,MAPK1,MLC
0.9988585710525513,1,0,0,SnapKin,MAPK1,MLC
0.9947026968002319,1,0,0,SnapKin,MAPK1,MLC
0.9967793226242065,1,0,0,SnapKin,MAPK1,MLC
0.999101459980011,1,0,0,SnapKin,MAPK1,MLC
0.007489275840293885,0,0,0,SnapKin,MAPK1,MLC
0.04197418423937886,0,0,0,SnapKin,MAPK1,MLC
0.0024161931530414906,0,0,0,SnapKin,MAPK1,MLC
0.13988589004638924,0,0,0,SnapKin,MAPK1,MLC
0.06314663656048651,0,0,0,SnapKin,MAPK1,MLC
0.0013732140880656552,0,0,0,SnapKin,MAPK1,MLC
0.761498749256134,1,4,4,SnapKin,MAPK1,L1-I
0.4052956998348236,1,4,4,SnapKin,MAPK1,L1-I
0.869827151298523,1,4,4,SnapKin,MAPK1,L1-I
0.8617785573005676,1,4,4,SnapKin,MAPK1,L1-I
0.8787654042243958,1,4,4,SnapKin,MAPK1,L1-I
0.8065619468688965,1,4,4,SnapKin,MAPK1,L1-I
0.2337218016386032,0,4,4,SnapKin,MAPK1,L1-I
0.2798289328813553,0,4,4,SnapKin,MAPK1,L1-I
0.2996721863746643,0,4,4,SnapKin,MAPK1,L1-I
0.32562731504440307,0,4,4,SnapKin,MAPK1,L1-I
0.3023308850824833,0,4,4,SnapKin,MAPK1,L1-I
0.4147018749266863,0,4,4,SnapKin,MAPK1,L1-I
0.8485182523727417,1,4,3,SnapKin,MAPK1,L1-I
0.551329493522644,1,4,3,SnapKin,MAPK1,L1-I
0.8381840586662292,1,4,3,SnapKin,MAPK1,L1-I
0.8732341527938843,1,4,3,SnapKin,MAPK1,L1-I
0.8697506785392761,1,4,3,SnapKin,MAPK1,L1-I
0.8434492945671082,1,4,3,SnapKin,MAPK1,L1-I
0.20488421320915223,0,4,3,SnapKin,MAPK1,L1-I
0.33374924659729005,0,4,3,SnapKin,MAPK1,L1-I
0.23897545337677,0,4,3,SnapKin,MAPK1,L1-I
0.29008462727069856,0,4,3,SnapKin,MAPK1,L1-I
0.32152554467320443,0,4,3,SnapKin,MAPK1,L1-I
0.2459919560700655,0,4,3,SnapKin,MAPK1,L1-I
0.8559582829475403,1,4,2,SnapKin,MAPK1,L1-I
0.7541731595993042,1,4,2,SnapKin,MAPK1,L1-I
0.8594759106636047,1,4,2,SnapKin,MAPK1,L1-I
0.8663817644119263,1,4,2,SnapKin,MAPK1,L1-I
0.7987919449806213,1,4,2,SnapKin,MAPK1,L1-I
0.8437366485595703,1,4,2,SnapKin,MAPK1,L1-I
0.30886565446853637,0,4,2,SnapKin,MAPK1,L1-I
0.25148746073246003,0,4,2,SnapKin,MAPK1,L1-I
0.2780253916978836,0,4,2,SnapKin,MAPK1,L1-I
0.2658948451280594,0,4,2,SnapKin,MAPK1,L1-I
0.1974896416068077,0,4,2,SnapKin,MAPK1,L1-I
0.3545917719602585,0,4,2,SnapKin,MAPK1,L1-I
0.7225152254104614,1,4,1,SnapKin,MAPK1,L1-I
0.800498366355896,1,4,1,SnapKin,MAPK1,L1-I
0.832135796546936,1,4,1,SnapKin,MAPK1,L1-I
0.8807705640792847,1,4,1,SnapKin,MAPK1,L1-I
0.8307607769966125,1,4,1,SnapKin,MAPK1,L1-I
0.6147342920303345,1,4,1,SnapKin,MAPK1,L1-I
0.2476128488779068,0,4,1,SnapKin,MAPK1,L1-I
0.23578304946422576,0,4,1,SnapKin,MAPK1,L1-I
0.20681792199611665,0,4,1,SnapKin,MAPK1,L1-I
