Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.5425809621810913,1,4,2,DNN-NoPseudo,MAPK1,ESC
0.5382734537124634,1,4,2,DNN-NoPseudo,MAPK1,ESC
0.5434461832046509,1,4,2,DNN-NoPseudo,MAPK1,ESC
0.5304478406906128,1,4,2,DNN-NoPseudo,MAPK1,ESC
0.540955126285553,1,4,2,DNN-NoPseudo,MAPK1,ESC
0.5335577726364136,0,4,2,DNN-NoPseudo,MAPK1,ESC
0.5240296721458435,0,4,2,DNN-NoPseudo,MAPK1,ESC
0.5307427048683167,0,4,2,DNN-NoPseudo,MAPK1,ESC
0.528853714466095,0,4,2,DNN-NoPseudo,MAPK1,ESC
0.5312783122062683,0,4,2,DNN-NoPseudo,MAPK1,ESC
0.5390146374702454,0,4,2,DNN-NoPseudo,MAPK1,ESC
0.5438299179077148,0,4,2,DNN-NoPseudo,MAPK1,ESC
0.5328476428985596,0,4,2,DNN-NoPseudo,MAPK1,ESC
0.5311583876609802,0,4,2,DNN-NoPseudo,MAPK1,ESC
0.4011908173561096,1,4,1,DNN-NoPseudo,MAPK1,ESC
0.46084803342819214,1,4,1,DNN-NoPseudo,MAPK1,ESC
0.44096842408180237,1,4,1,DNN-NoPseudo,MAPK1,ESC
0.4559852182865143,1,4,1,DNN-NoPseudo,MAPK1,ESC
0.47293829917907715,1,4,1,DNN-NoPseudo,MAPK1,ESC
0.46404579281806946,1,4,1,DNN-NoPseudo,MAPK1,ESC
0.46465250849723816,1,4,1,DNN-NoPseudo,MAPK1,ESC
0.4494395852088928,1,4,1,DNN-NoPseudo,MAPK1,ESC
0.3316308856010437,1,4,1,DNN-NoPseudo,MAPK1,ESC
0.3038538098335266,0,4,1,DNN-NoPseudo,MAPK1,ESC
0.39094239473342896,0,4,1,DNN-NoPseudo,MAPK1,ESC
0.39329609274864197,0,4,1,DNN-NoPseudo,MAPK1,ESC
0.33654874563217163,0,4,1,DNN-NoPseudo,MAPK1,ESC
0.27743515372276306,0,4,1,DNN-NoPseudo,MAPK1,ESC
0.37653762102127075,0,4,1,DNN-NoPseudo,MAPK1,ESC
0.3183402121067047,0,4,1,DNN-NoPseudo,MAPK1,ESC
0.3728417754173279,0,4,1,DNN-NoPseudo,MAPK1,ESC
0.41557708382606506,0,4,1,DNN-NoPseudo,MAPK1,ESC
0.2734610438346863,1,4,0,DNN-NoPseudo,MAPK1,ESC
0.13875356316566467,1,4,0,DNN-NoPseudo,MAPK1,ESC
0.41724711656570435,1,4,0,DNN-NoPseudo,MAPK1,ESC
0.33010444045066833,1,4,0,DNN-NoPseudo,MAPK1,ESC
0.16437509655952454,1,4,0,DNN-NoPseudo,MAPK1,ESC
0.3848471939563751,1,4,0,DNN-NoPseudo,MAPK1,ESC
0.049071550369262695,1,4,0,DNN-NoPseudo,MAPK1,ESC
0.3510388433933258,1,4,0,DNN-NoPseudo,MAPK1,ESC
0.392623633146286,1,4,0,DNN-NoPseudo,MAPK1,ESC
0.3358154296875,1,4,0,DNN-NoPseudo,MAPK1,ESC
0.006652504205703735,0,4,0,DNN-NoPseudo,MAPK1,ESC
0.002338021993637085,0,4,0,DNN-NoPseudo,MAPK1,ESC
0.0070037841796875,0,4,0,DNN-NoPseudo,MAPK1,ESC
0.03878149390220642,0,4,0,DNN-NoPseudo,MAPK1,ESC
0.003346055746078491,0,4,0,DNN-NoPseudo,MAPK1,ESC
0.006451159715652466,0,4,0,DNN-NoPseudo,MAPK1,ESC
0.0011820793151855469,0,4,0,DNN-NoPseudo,MAPK1,ESC
0.0015234649181365967,0,4,0,DNN-NoPseudo,MAPK1,ESC
0.25051721930503845,0,4,0,DNN-NoPseudo,MAPK1,ESC
0.39399755001068115,0,4,0,DNN-NoPseudo,MAPK1,ESC
0.6310034394264221,1,3,4,DNN-NoPseudo,MAPK1,ESC
0.7598767280578613,1,3,4,DNN-NoPseudo,MAPK1,ESC
0.925238847732544,1,3,4,DNN-NoPseudo,MAPK1,ESC
0.6345106363296509,1,3,4,DNN-NoPseudo,MAPK1,ESC
0.6655429601669312,1,3,4,DNN-NoPseudo,MAPK1,ESC
0.5851378440856934,1,3,4,DNN-NoPseudo,MAPK1,ESC
0.7460163831710815,1,3,4,DNN-NoPseudo,MAPK1,ESC
0.6901930570602417,1,3,4,DNN-NoPseudo,MAPK1,ESC
0.7010559439659119,1,3,4,DNN-NoPseudo,MAPK1,ESC
0.42452868819236755,0,3,4,DNN-NoPseudo,MAPK1,ESC
0.35839179158210754,0,3,4,DNN-NoPseudo,MAPK1,ESC
0.2977459132671356,0,3,4,DNN-NoPseudo,MAPK1,ESC
0.4516027569770813,0,3,4,DNN-NoPseudo,MAPK1,ESC
0.3929044008255005,0,3,4,DNN-NoPseudo,MAPK1,ESC
0.30708616971969604,0,3,4,DNN-NoPseudo,MAPK1,ESC
0.2710564136505127,0,3,4,DNN-NoPseudo,MAPK1,ESC
0.23826444149017334,0,3,4,DNN-NoPseudo,MAPK1,ESC
0.44864100217819214,0,3,4,DNN-NoPseudo,MAPK1,ESC
0.7834667563438416,1,3,3,DNN-NoPseudo,MAPK1,ESC
0.3583642840385437,1,3,3,DNN-NoPseudo,MAPK1,ESC
0.9882450699806213,1,3,3,DNN-NoPseudo,MAPK1,ESC
0.9757308959960938,1,3,3,DNN-NoPseudo,MAPK1,ESC
0.2670034170150757,1,3,3,DNN-NoPseudo,MAPK1,ESC
0.8879154920578003,1,3,3,DNN-NoPseudo,MAPK1,ESC
0.9748302698135376,1,3,3,DNN-NoPseudo,MAPK1,ESC
0.905380368232727,1,3,3,DNN-NoPseudo,MAPK1,ESC
0.9390066266059875,1,3,3,DNN-NoPseudo,MAPK1,ESC
0.025989800691604614,0,3,3,DNN-NoPseudo,MAPK1,ESC
0.002595454454421997,0,3,3,DNN-NoPseudo,MAPK1,ESC
0.07827115058898926,0,3,3,DNN-NoPseudo,MAPK1,ESC
0.5184935331344604,0,3,3,DNN-NoPseudo,MAPK1,ESC
0.0033049285411834717,0,3,3,DNN-NoPseudo,MAPK1,ESC
