Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.968684196472168,1,4,2,SnapKin,MAPK1,MLC
0.9998242259025574,1,4,2,SnapKin,MAPK1,MLC
0.9778149724006653,1,4,2,SnapKin,MAPK1,MLC
0.9242088198661804,1,4,2,SnapKin,MAPK1,MLC
0.9998836517333984,1,4,2,SnapKin,MAPK1,MLC
0.9994066953659058,1,4,2,SnapKin,MAPK1,MLC
0.06838376087882603,0,4,2,SnapKin,MAPK1,MLC
1.5010220890177006e-05,0,4,2,SnapKin,MAPK1,MLC
4.124007699349286e-06,0,4,2,SnapKin,MAPK1,MLC
0.0004416035590832035,0,4,2,SnapKin,MAPK1,MLC
0.0023813256730850106,0,4,2,SnapKin,MAPK1,MLC
5.248163620670582e-05,0,4,2,SnapKin,MAPK1,MLC
0.9835861325263977,1,4,1,SnapKin,MAPK1,MLC
0.994331955909729,1,4,1,SnapKin,MAPK1,MLC
0.9991312026977539,1,4,1,SnapKin,MAPK1,MLC
0.9999502301216125,1,4,1,SnapKin,MAPK1,MLC
0.988416850566864,1,4,1,SnapKin,MAPK1,MLC
0.992027759552002,1,4,1,SnapKin,MAPK1,MLC
0.001998167910608887,0,4,1,SnapKin,MAPK1,MLC
0.0023958515692520813,0,4,1,SnapKin,MAPK1,MLC
0.0021377934077181832,0,4,1,SnapKin,MAPK1,MLC
0.006204428160842182,0,4,1,SnapKin,MAPK1,MLC
0.00026876713415104894,0,4,1,SnapKin,MAPK1,MLC
0.001017261304488104,0,4,1,SnapKin,MAPK1,MLC
0.6176850199699402,1,4,0,SnapKin,MAPK1,MLC
0.9990684390068054,1,4,0,SnapKin,MAPK1,MLC
0.9550520777702332,1,4,0,SnapKin,MAPK1,MLC
0.9996854066848755,1,4,0,SnapKin,MAPK1,MLC
0.9996398687362671,1,4,0,SnapKin,MAPK1,MLC
0.9987775683403015,1,4,0,SnapKin,MAPK1,MLC
1.1716225224489562e-05,0,4,0,SnapKin,MAPK1,MLC
0.0935971895159267,0,4,0,SnapKin,MAPK1,MLC
0.00427143990066694,0,4,0,SnapKin,MAPK1,MLC
0.0001892847543134471,0,4,0,SnapKin,MAPK1,MLC
0.07303661621265253,0,4,0,SnapKin,MAPK1,MLC
0.09987161371823419,0,4,0,SnapKin,MAPK1,MLC
0.9990684390068054,1,3,4,SnapKin,MAPK1,MLC
0.9550520777702332,1,3,4,SnapKin,MAPK1,MLC
0.9778149724006653,1,3,4,SnapKin,MAPK1,MLC
0.9997259974479675,1,3,4,SnapKin,MAPK1,MLC
0.9996852874755859,1,3,4,SnapKin,MAPK1,MLC
0.9996398687362671,1,3,4,SnapKin,MAPK1,MLC
0.0984892250347357,0,3,4,SnapKin,MAPK1,MLC
0.0028832689919836762,0,3,4,SnapKin,MAPK1,MLC
3.744561744367103e-05,0,3,4,SnapKin,MAPK1,MLC
0.01652067394403146,0,3,4,SnapKin,MAPK1,MLC
0.002911940273016117,0,3,4,SnapKin,MAPK1,MLC
0.0005818654553554927,0,3,4,SnapKin,MAPK1,MLC
0.9747486114501953,1,3,3,SnapKin,MAPK1,MLC
0.9993581771850586,1,3,3,SnapKin,MAPK1,MLC
0.9999637603759766,1,3,3,SnapKin,MAPK1,MLC
0.17856696248054504,1,3,3,SnapKin,MAPK1,MLC
0.9942516088485718,1,3,3,SnapKin,MAPK1,MLC
0.9941731691360474,1,3,3,SnapKin,MAPK1,MLC
5.4234554433632566e-05,0,3,3,SnapKin,MAPK1,MLC
0.08915011873863934,0,3,3,SnapKin,MAPK1,MLC
0.00028996883635541427,0,3,3,SnapKin,MAPK1,MLC
0.05548466844883475,0,3,3,SnapKin,MAPK1,MLC
5.082534346188654e-06,0,3,3,SnapKin,MAPK1,MLC
0.07019575140425043,0,3,3,SnapKin,MAPK1,MLC
0.3966154158115387,1,3,2,SnapKin,MAPK1,MLC
0.999605655670166,1,3,2,SnapKin,MAPK1,MLC
0.9968162775039673,1,3,2,SnapKin,MAPK1,MLC
0.8734025955200195,1,3,2,SnapKin,MAPK1,MLC
0.9999631643295288,1,3,2,SnapKin,MAPK1,MLC
0.9998933672904968,1,3,2,SnapKin,MAPK1,MLC
0.08405927950211387,0,3,2,SnapKin,MAPK1,MLC
0.0002865561378683282,0,3,2,SnapKin,MAPK1,MLC
1.0173743658842272e-05,0,3,2,SnapKin,MAPK1,MLC
0.11359503602680258,0,3,2,SnapKin,MAPK1,MLC
0.001720375164258714,0,3,2,SnapKin,MAPK1,MLC
0.0005767990008809871,0,3,2,SnapKin,MAPK1,MLC
0.9080607295036316,1,3,1,SnapKin,MAPK1,MLC
0.8739820718765259,1,3,1,SnapKin,MAPK1,MLC
0.9997719526290894,1,3,1,SnapKin,MAPK1,MLC
0.9996606707572937,1,3,1,SnapKin,MAPK1,MLC
0.9948824048042297,1,3,1,SnapKin,MAPK1,MLC
0.9994470477104187,1,3,1,SnapKin,MAPK1,MLC
4.350608211387752e-05,0,3,1,SnapKin,MAPK1,MLC
0.10109880779042521,0,3,1,SnapKin,MAPK1,MLC
9.663129658086383e-07,0,3,1,SnapKin,MAPK1,MLC
1.0867539589003856e-05,0,3,1,SnapKin,MAPK1,MLC
0.04191635802011785,0,3,1,SnapKin,MAPK1,MLC
0.0016441564040001286,0,3,1,SnapKin,MAPK1,MLC
0.9760174751281738,1,3,0,SnapKin,MAPK1,MLC
0.988523006439209,1,3,0,SnapKin,MAPK1,MLC
0.9996792674064636,1,3,0,SnapKin,MAPK1,MLC
0.9983823895454407,1,3,0,SnapKin,MAPK1,MLC
0.8156566619873047,1,3,0,SnapKin,MAPK1,MLC
0.9991484880447388,1,3,0,SnapKin,MAPK1,MLC
0.00025442259140197077,0,3,0,SnapKin,MAPK1,MLC
3.0480384467995336e-05,0,3,0,SnapKin,MAPK1,MLC
8.580895805094385e-07,0,3,0,SnapKin,MAPK1,MLC
0.09502366045736303,0,3,0,SnapKin,MAPK1,MLC
0.003072400366336425,0,3,0,SnapKin,MAPK1,MLC
0.027457246037474105,0,3,0,SnapKin,MAPK1,MLC
0.9760174751281738,1,2,4,SnapKin,MAPK1,MLC
0.988523006439209,1,2,4,SnapKin,MAPK1,MLC
0.9993581771850586,1,2,4,SnapKin,MAPK1,MLC
0.9997804760932922,1,2,4,SnapKin,MAPK1,MLC
0.9891510009765625,1,2,4,SnapKin,MAPK1,MLC
0.9991484880447388,1,2,4,SnapKin,MAPK1,MLC
0.00018733046083102,0,2,4,SnapKin,MAPK1,MLC
0.00018905173726613267,0,2,4,SnapKin,MAPK1,MLC
0.00022558953883501653,0,2,4,SnapKin,MAPK1,MLC
0.0031566648424675827,0,2,4,SnapKin,MAPK1,MLC
1.2833314863778048e-05,0,2,4,SnapKin,MAPK1,MLC
0.07910207610398179,0,2,4,SnapKin,MAPK1,MLC
0.3966154158115387,1,2,3,SnapKin,MAPK1,MLC
0.9997719526290894,1,2,3,SnapKin,MAPK1,MLC
0.8156566619873047,1,2,3,SnapKin,MAPK1,MLC
0.9764708280563354,1,2,3,SnapKin,MAPK1,MLC
0.9998750686645508,1,2,3,SnapKin,MAPK1,MLC
0.9997521638870239,1,2,3,SnapKin,MAPK1,MLC
0.021177289880187918,0,2,3,SnapKin,MAPK1,MLC
1.0301086828035099e-06,0,2,3,SnapKin,MAPK1,MLC
0.05234220749731078,0,2,3,SnapKin,MAPK1,MLC
0.0021036856275921645,0,2,3,SnapKin,MAPK1,MLC
8.590489367766608e-06,0,2,3,SnapKin,MAPK1,MLC
0.003367326134768428,0,2,3,SnapKin,MAPK1,MLC
0.9996792674064636,1,2,2,SnapKin,MAPK1,MLC
0.999605655670166,1,2,2,SnapKin,MAPK1,MLC
0.17856696248054504,1,2,2,SnapKin,MAPK1,MLC
0.9999637603759766,1,2,2,SnapKin,MAPK1,MLC
0.9942516088485718,1,2,2,SnapKin,MAPK1,MLC
0.9941731691360474,1,2,2,SnapKin,MAPK1,MLC
0.0006436272041412839,0,2,2,SnapKin,MAPK1,MLC
3.8897356914907585e-05,0,2,2,SnapKin,MAPK1,MLC
0.0004321952303914628,0,2,2,SnapKin,MAPK1,MLC
3.3997615604103302e-06,0,2,2,SnapKin,MAPK1,MLC
0.08031391246915456,0,2,2,SnapKin,MAPK1,MLC
0.0014413730702561047,0,2,2,SnapKin,MAPK1,MLC
0.8739820718765259,1,2,1,SnapKin,MAPK1,MLC
0.9948824644088745,1,2,1,SnapKin,MAPK1,MLC
0.8734025955200195,1,2,1,SnapKin,MAPK1,MLC
0.9999631643295288,1,2,1,SnapKin,MAPK1,MLC
0.9998933672904968,1,2,1,SnapKin,MAPK1,MLC
0.9994470477104187,1,2,1,SnapKin,MAPK1,MLC
0.08183878986842241,0,2,1,SnapKin,MAPK1,MLC
0.06443256105238633,0,2,1,SnapKin,MAPK1,MLC
4.4906579826720085e-05,0,2,1,SnapKin,MAPK1,MLC
2.064402526791298e-06,0,2,1,SnapKin,MAPK1,MLC
1.8193385571435571e-06,0,2,1,SnapKin,MAPK1,MLC
0.04413258831562068,0,2,1,SnapKin,MAPK1,MLC
0.9080607295036316,1,2,0,SnapKin,MAPK1,MLC
0.9996606707572937,1,2,0,SnapKin,MAPK1,MLC
0.9992666244506836,1,2,0,SnapKin,MAPK1,MLC
0.9747486114501953,1,2,0,SnapKin,MAPK1,MLC
0.9983822703361511,1,2,0,SnapKin,MAPK1,MLC
0.9968162775039673,1,2,0,SnapKin,MAPK1,MLC
1.6074970724943518e-05,0,2,0,SnapKin,MAPK1,MLC
2.2950707854230145e-05,0,2,0,SnapKin,MAPK1,MLC
2.1827252568970383e-05,0,2,0,SnapKin,MAPK1,MLC
0.08565008900517371,0,2,0,SnapKin,MAPK1,MLC
1.8992938315304243e-05,0,2,0,SnapKin,MAPK1,MLC
0.259208994521919,0,2,0,SnapKin,MAPK1,MLC
0.8739820718765259,1,1,4,SnapKin,MAPK1,MLC
0.9997719526290894,1,1,4,SnapKin,MAPK1,MLC
0.9747486114501953,1,1,4,SnapKin,MAPK1,MLC
0.8156566619873047,1,1,4,SnapKin,MAPK1,MLC
0.9999637603759766,1,1,4,SnapKin,MAPK1,MLC
0.17856696248054504,1,1,4,SnapKin,MAPK1,MLC
5.72194038197249e-05,0,1,4,SnapKin,MAPK1,MLC
0.0003738336042078516,0,1,4,SnapKin,MAPK1,MLC
0.008596326361463411,0,1,4,SnapKin,MAPK1,MLC
0.00027421426378831937,0,1,4,SnapKin,MAPK1,MLC
0.0018178012969414527,0,1,4,SnapKin,MAPK1,MLC
2.0335349303373004e-05,0,1,4,SnapKin,MAPK1,MLC
0.9996606707572937,1,1,3,SnapKin,MAPK1,MLC
0.9764708280563354,1,1,3,SnapKin,MAPK1,MLC
0.9948824644088745,1,1,3,SnapKin,MAPK1,MLC
0.9998750686645508,1,1,3,SnapKin,MAPK1,MLC
0.9942516088485718,1,1,3,SnapKin,MAPK1,MLC
0.9994470477104187,1,1,3,SnapKin,MAPK1,MLC
0.0997177268509706,0,1,3,SnapKin,MAPK1,MLC
7.986549675022964e-06,0,1,3,SnapKin,MAPK1,MLC
0.00048334367002950465,0,1,3,SnapKin,MAPK1,MLC
1.739390183116661e-05,0,1,3,SnapKin,MAPK1,MLC
0.0005969790534288589,0,1,3,SnapKin,MAPK1,MLC
0.0030467098216307035,0,1,3,SnapKin,MAPK1,MLC
0.9760174751281738,1,1,2,SnapKin,MAPK1,MLC
0.988523006439209,1,1,2,SnapKin,MAPK1,MLC
0.9996792674064636,1,1,2,SnapKin,MAPK1,MLC
0.999605655670166,1,1,2,SnapKin,MAPK1,MLC
0.9999631643295288,1,1,2,SnapKin,MAPK1,MLC
0.9997521638870239,1,1,2,SnapKin,MAPK1,MLC
2.0025356063907842e-05,0,1,2,SnapKin,MAPK1,MLC
3.063281196684902e-05,0,1,2,SnapKin,MAPK1,MLC
8.273486300225397e-07,0,1,2,SnapKin,MAPK1,MLC
1.0040630699673786e-05,0,1,2,SnapKin,MAPK1,MLC
0.08742131503147801,0,1,2,SnapKin,MAPK1,MLC
8.017102158752731e-06,0,1,2,SnapKin,MAPK1,MLC
0.3966154158115387,1,1,1,SnapKin,MAPK1,MLC
0.9080607295036316,1,1,1,SnapKin,MAPK1,MLC
0.9992666244506836,1,1,1,SnapKin,MAPK1,MLC
0.9983823895454407,1,1,1,SnapKin,MAPK1,MLC
0.8734025955200195,1,1,1,SnapKin,MAPK1,MLC
0.9891510009765625,1,1,1,SnapKin,MAPK1,MLC
1.0392133742970212e-05,0,1,1,SnapKin,MAPK1,MLC
0.09958385723184637,0,1,1,SnapKin,MAPK1,MLC
3.956197398398698e-05,0,1,1,SnapKin,MAPK1,MLC
0.0058045234644914,0,1,1,SnapKin,MAPK1,MLC
0.002631744856077617,0,1,1,SnapKin,MAPK1,MLC
9.521621832735417e-05,0,1,1,SnapKin,MAPK1,MLC
0.9968162775039673,1,1,0,SnapKin,MAPK1,MLC
0.9993581771850586,1,1,0,SnapKin,MAPK1,MLC
0.9997804760932922,1,1,0,SnapKin,MAPK1,MLC
0.9998933672904968,1,1,0,SnapKin,MAPK1,MLC
0.9941731691360474,1,1,0,SnapKin,MAPK1,MLC
0.9991484880447388,1,1,0,SnapKin,MAPK1,MLC
0.0023105874735876108,0,1,0,SnapKin,MAPK1,MLC
5.606420981153025e-06,0,1,0,SnapKin,MAPK1,MLC
5.9798646503635144e-05,0,1,0,SnapKin,MAPK1,MLC
5.737905694224387e-05,0,1,0,SnapKin,MAPK1,MLC
0.08235423188476527,0,1,0,SnapKin,MAPK1,MLC
0.0001583224846385428,0,1,0,SnapKin,MAPK1,MLC
0.9760174751281738,1,0,4,SnapKin,MAPK1,MLC
0.9997719526290894,1,0,4,SnapKin,MAPK1,MLC
0.8156566619873047,1,0,4,SnapKin,MAPK1,MLC
0.9968162775039673,1,0,4,SnapKin,MAPK1,MLC
0.8734025955200195,1,0,4,SnapKin,MAPK1,MLC
0.9941731691360474,1,0,4,SnapKin,MAPK1,MLC
9.275404284969646e-07,0,0,4,SnapKin,MAPK1,MLC
0.10346271160887462,0,0,4,SnapKin,MAPK1,MLC
0.00019282383358075055,0,0,4,SnapKin,MAPK1,MLC
8.120522472330333e-06,0,0,4,SnapKin,MAPK1,MLC
6.079914883954955e-05,0,0,4,SnapKin,MAPK1,MLC
0.0046668309781529695,0,0,4,SnapKin,MAPK1,MLC
0.3966154158115387,1,0,3,SnapKin,MAPK1,MLC
0.9747486114501953,1,0,3,SnapKin,MAPK1,MLC
0.9998750686645508,1,0,3,SnapKin,MAPK1,MLC
0.9999637603759766,1,0,3,SnapKin,MAPK1,MLC
0.9942516088485718,1,0,3,SnapKin,MAPK1,MLC
0.9891510009765625,1,0,3,SnapKin,MAPK1,MLC
0.0005205674836763898,0,0,3,SnapKin,MAPK1,MLC
0.05837547998023122,0,0,3,SnapKin,MAPK1,MLC
0.00027553744930327586,0,0,3,SnapKin,MAPK1,MLC
2.0689833519771383e-06,0,0,3,SnapKin,MAPK1,MLC
0.07907975132714071,0,0,3,SnapKin,MAPK1,MLC
6.121842573464202e-05,0,0,3,SnapKin,MAPK1,MLC
0.9990321397781372,1,0,2,SnapKin,MAPK1,MLC
0.999072253704071,1,0,2,SnapKin,MAPK1,MLC
0.9631697535514832,1,0,2,SnapKin,MAPK1,MLC
0.9999237060546875,1,0,2,SnapKin,MAPK1,MLC
0.9997357130050659,1,0,2,SnapKin,MAPK1,MLC
0.9992531538009644,1,0,2,SnapKin,MAPK1,MLC
0.006535686616896052,0,0,2,SnapKin,MAPK1,MLC
2.1925584171890122e-06,0,0,2,SnapKin,MAPK1,MLC
8.011550695528679e-05,0,0,2,SnapKin,MAPK1,MLC
0.0006904347271162927,0,0,2,SnapKin,MAPK1,MLC
2.211684545434939e-05,0,0,2,SnapKin,MAPK1,MLC
0.08309386370917274,0,0,2,SnapKin,MAPK1,MLC
0.6286660432815552,1,0,1,SnapKin,MAPK1,MLC
0.9993810653686523,1,0,1,SnapKin,MAPK1,MLC
0.9867106676101685,1,0,1,SnapKin,MAPK1,MLC
0.998874306678772,1,0,1,SnapKin,MAPK1,MLC
0.14589634537696838,1,0,1,SnapKin,MAPK1,MLC
0.9984632730484009,1,0,1,SnapKin,MAPK1,MLC
8.153842247960206e-06,0,0,1,SnapKin,MAPK1,MLC
4.073884149717363e-05,0,0,1,SnapKin,MAPK1,MLC
0.00039185248433564363,0,0,1,SnapKin,MAPK1,MLC
3.8712445708408343e-05,0,0,1,SnapKin,MAPK1,MLC
0.00048469605609116617,0,0,1,SnapKin,MAPK1,MLC
0.0018270444097706854,0,0,1,SnapKin,MAPK1,MLC
0.9228701591491699,1,0,0,SnapKin,MAPK1,MLC
0.9040602445602417,1,0,0,SnapKin,MAPK1,MLC
0.9975967407226562,1,0,0,SnapKin,MAPK1,MLC
0.9995716214179993,1,0,0,SnapKin,MAPK1,MLC
0.9994109869003296,1,0,0,SnapKin,MAPK1,MLC
0.9973248243331909,1,0,0,SnapKin,MAPK1,MLC
0.09969989667382097,0,0,0,SnapKin,MAPK1,MLC
5.5416073463440646e-06,0,0,0,SnapKin,MAPK1,MLC
0.03246966783396689,0,0,0,SnapKin,MAPK1,MLC
1.9500834912829235e-06,0,0,0,SnapKin,MAPK1,MLC
0.10471959238245725,0,0,0,SnapKin,MAPK1,MLC
3.5798973368199706e-05,0,0,0,SnapKin,MAPK1,MLC
0.6992067694664001,1,4,4,SnapKin,MAPK1,L1-I
0.9826182126998901,1,4,4,SnapKin,MAPK1,L1-I
0.9948509931564331,1,4,4,SnapKin,MAPK1,L1-I
0.656745970249176,1,4,4,SnapKin,MAPK1,L1-I
0.9870360493659973,1,4,4,SnapKin,MAPK1,L1-I
0.9872151613235474,1,4,4,SnapKin,MAPK1,L1-I
0.25179977625276884,0,4,4,SnapKin,MAPK1,L1-I
0.0028714478709844114,0,4,4,SnapKin,MAPK1,L1-I
0.06676136989699444,0,4,4,SnapKin,MAPK1,L1-I
0.19892988090293784,0,4,4,SnapKin,MAPK1,L1-I
0.01608602003055921,0,4,4,SnapKin,MAPK1,L1-I
0.10567856045229965,0,4,4,SnapKin,MAPK1,L1-I
0.8229737281799316,1,4,3,SnapKin,MAPK1,L1-I
0.9920333027839661,1,4,3,SnapKin,MAPK1,L1-I
0.9811148643493652,1,4,3,SnapKin,MAPK1,L1-I
0.9761012196540833,1,4,3,SnapKin,MAPK1,L1-I
0.9487032890319824,1,4,3,SnapKin,MAPK1,L1-I
0.9691504240036011,1,4,3,SnapKin,MAPK1,L1-I
0.19245572525574062,0,4,3,SnapKin,MAPK1,L1-I
0.012364533312575077,0,4,3,SnapKin,MAPK1,L1-I
0.2025066429551316,0,4,3,SnapKin,MAPK1,L1-I
0.029106551679209502,0,4,3,SnapKin,MAPK1,L1-I
0.00030023000225156695,0,4,3,SnapKin,MAPK1,L1-I
0.0004756053030405383,0,4,3,SnapKin,MAPK1,L1-I
0.6796072721481323,1,4,2,SnapKin,MAPK1,L1-I
0.9615083932876587,1,4,2,SnapKin,MAPK1,L1-I
0.9764100313186646,1,4,2,SnapKin,MAPK1,L1-I
0.3175533413887024,1,4,2,SnapKin,MAPK1,L1-I
0.9844268560409546,1,4,2,SnapKin,MAPK1,L1-I
0.9912578463554382,1,4,2,SnapKin,MAPK1,L1-I
0.000848964856102441,0,4,2,SnapKin,MAPK1,L1-I
0.10075433480421907,0,4,2,SnapKin,MAPK1,L1-I
0.09891447329700895,0,4,2,SnapKin,MAPK1,L1-I
0.0010424233083313084,0,4,2,SnapKin,MAPK1,L1-I
0.0037654365281923675,0,4,2,SnapKin,MAPK1,L1-I
0.0211376409773834,0,4,2,SnapKin,MAPK1,L1-I
0.44031476974487305,1,4,1,SnapKin,MAPK1,L1-I
0.9882146120071411,1,4,1,SnapKin,MAPK1,L1-I
0.9693012237548828,1,4,1,SnapKin,MAPK1,L1-I
0.6268848180770874,1,4,1,SnapKin,MAPK1,L1-I
