Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.9677141904830933,1,4,1,DNN-Ensemble,MTOR,L1-I
0.8701392412185669,1,4,1,DNN-Ensemble,MTOR,L1-I
0.029602983966469765,0,4,1,DNN-Ensemble,MTOR,L1-I
0.20653314888477325,0,4,1,DNN-Ensemble,MTOR,L1-I
0.10738515853881836,0,4,1,DNN-Ensemble,MTOR,L1-I
0.23086269199848175,0,4,1,DNN-Ensemble,MTOR,L1-I
0.302550345659256,0,4,1,DNN-Ensemble,MTOR,L1-I
0.06980600208044052,0,4,1,DNN-Ensemble,MTOR,L1-I
0.8955000638961792,1,4,0,DNN-Ensemble,MTOR,L1-I
0.9336563944816589,1,4,0,DNN-Ensemble,MTOR,L1-I
0.9614664316177368,1,4,0,DNN-Ensemble,MTOR,L1-I
0.9637649655342102,1,4,0,DNN-Ensemble,MTOR,L1-I
0.9476372599601746,1,4,0,DNN-Ensemble,MTOR,L1-I
0.39425674080848694,1,4,0,DNN-Ensemble,MTOR,L1-I
0.1476314216852188,0,4,0,DNN-Ensemble,MTOR,L1-I
0.14779655635356903,0,4,0,DNN-Ensemble,MTOR,L1-I
0.2019178420305252,0,4,0,DNN-Ensemble,MTOR,L1-I
0.3403807282447815,0,4,0,DNN-Ensemble,MTOR,L1-I
0.1755216419696808,0,4,0,DNN-Ensemble,MTOR,L1-I
0.511448860168457,0,4,0,DNN-Ensemble,MTOR,L1-I
0.5493000149726868,1,3,4,DNN-Ensemble,MTOR,L1-I
0.8528954386711121,1,3,4,DNN-Ensemble,MTOR,L1-I
0.8534026145935059,1,3,4,DNN-Ensemble,MTOR,L1-I
0.8336494565010071,1,3,4,DNN-Ensemble,MTOR,L1-I
0.7108652591705322,1,3,4,DNN-Ensemble,MTOR,L1-I
0.10553957521915436,0,3,4,DNN-Ensemble,MTOR,L1-I
0.23165611922740936,0,3,4,DNN-Ensemble,MTOR,L1-I
0.3079512119293213,0,3,4,DNN-Ensemble,MTOR,L1-I
0.24284859001636505,0,3,4,DNN-Ensemble,MTOR,L1-I
0.27536317706108093,0,3,4,DNN-Ensemble,MTOR,L1-I
0.985248863697052,1,3,3,DNN-Ensemble,MTOR,L1-I
0.9665595293045044,1,3,3,DNN-Ensemble,MTOR,L1-I
0.5600645542144775,1,3,3,DNN-Ensemble,MTOR,L1-I
0.8837655782699585,1,3,3,DNN-Ensemble,MTOR,L1-I
0.052023619413375854,1,3,3,DNN-Ensemble,MTOR,L1-I
0.10563566535711288,0,3,3,DNN-Ensemble,MTOR,L1-I
0.10929302126169205,0,3,3,DNN-Ensemble,MTOR,L1-I
0.17273364961147308,0,3,3,DNN-Ensemble,MTOR,L1-I
0.02741089090704918,0,3,3,DNN-Ensemble,MTOR,L1-I
0.0930357351899147,0,3,3,DNN-Ensemble,MTOR,L1-I
0.7733708620071411,1,3,2,DNN-Ensemble,MTOR,L1-I
0.9583748579025269,1,3,2,DNN-Ensemble,MTOR,L1-I
0.9713180661201477,1,3,2,DNN-Ensemble,MTOR,L1-I
0.9638463854789734,1,3,2,DNN-Ensemble,MTOR,L1-I
0.8744373321533203,1,3,2,DNN-Ensemble,MTOR,L1-I
0.6798284649848938,1,3,2,DNN-Ensemble,MTOR,L1-I
0.11510604619979858,0,3,2,DNN-Ensemble,MTOR,L1-I
0.07257482409477234,0,3,2,DNN-Ensemble,MTOR,L1-I
0.22794325649738312,0,3,2,DNN-Ensemble,MTOR,L1-I
0.09699307382106781,0,3,2,DNN-Ensemble,MTOR,L1-I
0.08206930756568909,0,3,2,DNN-Ensemble,MTOR,L1-I
0.07720794528722763,0,3,2,DNN-Ensemble,MTOR,L1-I
0.5550291538238525,1,3,1,DNN-Ensemble,MTOR,L1-I
0.3710833191871643,1,3,1,DNN-Ensemble,MTOR,L1-I
0.24792976677417755,1,3,1,DNN-Ensemble,MTOR,L1-I
0.9500392079353333,1,3,1,DNN-Ensemble,MTOR,L1-I
0.8915542364120483,1,3,1,DNN-Ensemble,MTOR,L1-I
0.365300714969635,1,3,1,DNN-Ensemble,MTOR,L1-I
0.18385939300060272,0,3,1,DNN-Ensemble,MTOR,L1-I
0.009996251203119755,0,3,1,DNN-Ensemble,MTOR,L1-I
0.16328378021717072,0,3,1,DNN-Ensemble,MTOR,L1-I
0.1490657776594162,0,3,1,DNN-Ensemble,MTOR,L1-I
0.03661452606320381,0,3,1,DNN-Ensemble,MTOR,L1-I
0.10695837438106537,0,3,1,DNN-Ensemble,MTOR,L1-I
0.9873520135879517,1,3,0,DNN-Ensemble,MTOR,L1-I
0.4164438843727112,1,3,0,DNN-Ensemble,MTOR,L1-I
0.4264163374900818,1,3,0,DNN-Ensemble,MTOR,L1-I
0.9932664632797241,1,3,0,DNN-Ensemble,MTOR,L1-I
0.3176342844963074,1,3,0,DNN-Ensemble,MTOR,L1-I
0.06584721058607101,1,3,0,DNN-Ensemble,MTOR,L1-I
0.18922902643680573,0,3,0,DNN-Ensemble,MTOR,L1-I
0.0440172404050827,0,3,0,DNN-Ensemble,MTOR,L1-I
0.11313146352767944,0,3,0,DNN-Ensemble,MTOR,L1-I
0.1928049772977829,0,3,0,DNN-Ensemble,MTOR,L1-I
0.29525843262672424,0,3,0,DNN-Ensemble,MTOR,L1-I
0.3320784568786621,0,3,0,DNN-Ensemble,MTOR,L1-I
0.12795569002628326,1,2,4,DNN-Ensemble,MTOR,L1-I
0.9761172533035278,1,2,4,DNN-Ensemble,MTOR,L1-I
0.010583986528217793,1,2,4,DNN-Ensemble,MTOR,L1-I
0.8281792402267456,1,2,4,DNN-Ensemble,MTOR,L1-I
0.5504733324050903,1,2,4,DNN-Ensemble,MTOR,L1-I
0.10556171834468842,0,2,4,DNN-Ensemble,MTOR,L1-I
0.016131753101944923,0,2,4,DNN-Ensemble,MTOR,L1-I
0.0026172692887485027,0,2,4,DNN-Ensemble,MTOR,L1-I
0.36692681908607483,0,2,4,DNN-Ensemble,MTOR,L1-I
0.05418751761317253,0,2,4,DNN-Ensemble,MTOR,L1-I
0.954760730266571,1,2,3,DNN-Ensemble,MTOR,L1-I
0.5784984827041626,1,2,3,DNN-Ensemble,MTOR,L1-I
0.9442601203918457,1,2,3,DNN-Ensemble,MTOR,L1-I
0.9484068155288696,1,2,3,DNN-Ensemble,MTOR,L1-I
0.9000234603881836,1,2,3,DNN-Ensemble,MTOR,L1-I
0.13358256220817566,0,2,3,DNN-Ensemble,MTOR,L1-I
0.16399601101875305,0,2,3,DNN-Ensemble,MTOR,L1-I
0.18370702862739563,0,2,3,DNN-Ensemble,MTOR,L1-I
0.12962497770786285,0,2,3,DNN-Ensemble,MTOR,L1-I
0.08105216920375824,0,2,3,DNN-Ensemble,MTOR,L1-I
0.29511699080467224,1,2,2,DNN-Ensemble,MTOR,L1-I
0.5040750503540039,1,2,2,DNN-Ensemble,MTOR,L1-I
0.6594343185424805,1,2,2,DNN-Ensemble,MTOR,L1-I
0.9644891619682312,1,2,2,DNN-Ensemble,MTOR,L1-I
0.7133191227912903,1,2,2,DNN-Ensemble,MTOR,L1-I
0.17342613637447357,1,2,2,DNN-Ensemble,MTOR,L1-I
0.09045500308275223,0,2,2,DNN-Ensemble,MTOR,L1-I
0.20651283860206604,0,2,2,DNN-Ensemble,MTOR,L1-I
0.13416993618011475,0,2,2,DNN-Ensemble,MTOR,L1-I
0.003985321614891291,0,2,2,DNN-Ensemble,MTOR,L1-I
0.09544476866722107,0,2,2,DNN-Ensemble,MTOR,L1-I
0.09249241650104523,0,2,2,DNN-Ensemble,MTOR,L1-I
0.9803624153137207,1,2,1,DNN-Ensemble,MTOR,L1-I
0.9791094064712524,1,2,1,DNN-Ensemble,MTOR,L1-I
0.4510347247123718,1,2,1,DNN-Ensemble,MTOR,L1-I
0.9862272143363953,1,2,1,DNN-Ensemble,MTOR,L1-I
0.8099392056465149,1,2,1,DNN-Ensemble,MTOR,L1-I
0.18233224749565125,1,2,1,DNN-Ensemble,MTOR,L1-I
0.2989318072795868,0,2,1,DNN-Ensemble,MTOR,L1-I
0.18048927187919617,0,2,1,DNN-Ensemble,MTOR,L1-I
0.2643217444419861,0,2,1,DNN-Ensemble,MTOR,L1-I
0.14574268460273743,0,2,1,DNN-Ensemble,MTOR,L1-I
0.10353431850671768,0,2,1,DNN-Ensemble,MTOR,L1-I
0.15952563285827637,0,2,1,DNN-Ensemble,MTOR,L1-I
0.9772451519966125,1,2,0,DNN-Ensemble,MTOR,L1-I
0.6708554625511169,1,2,0,DNN-Ensemble,MTOR,L1-I
0.9341764450073242,1,2,0,DNN-Ensemble,MTOR,L1-I
0.5732860565185547,1,2,0,DNN-Ensemble,MTOR,L1-I
0.796256959438324,1,2,0,DNN-Ensemble,MTOR,L1-I
0.5210873484611511,1,2,0,DNN-Ensemble,MTOR,L1-I
0.04471731185913086,0,2,0,DNN-Ensemble,MTOR,L1-I
0.08589072525501251,0,2,0,DNN-Ensemble,MTOR,L1-I
0.16765208542346954,0,2,0,DNN-Ensemble,MTOR,L1-I
0.15067127346992493,0,2,0,DNN-Ensemble,MTOR,L1-I
0.1538504958152771,0,2,0,DNN-Ensemble,MTOR,L1-I
0.1647985875606537,0,2,0,DNN-Ensemble,MTOR,L1-I
0.9765207171440125,1,1,4,DNN-Ensemble,MTOR,L1-I
0.564936101436615,1,1,4,DNN-Ensemble,MTOR,L1-I
0.9796984791755676,1,1,4,DNN-Ensemble,MTOR,L1-I
0.19078369438648224,1,1,4,DNN-Ensemble,MTOR,L1-I
0.9227255582809448,1,1,4,DNN-Ensemble,MTOR,L1-I
0.03659544140100479,0,1,4,DNN-Ensemble,MTOR,L1-I
0.1675686538219452,0,1,4,DNN-Ensemble,MTOR,L1-I
0.2443837672472,0,1,4,DNN-Ensemble,MTOR,L1-I
0.17218299210071564,0,1,4,DNN-Ensemble,MTOR,L1-I
0.20125934481620789,0,1,4,DNN-Ensemble,MTOR,L1-I
0.7613731622695923,1,1,3,DNN-Ensemble,MTOR,L1-I
0.39774543046951294,1,1,3,DNN-Ensemble,MTOR,L1-I
0.9860242009162903,1,1,3,DNN-Ensemble,MTOR,L1-I
0.9945076107978821,1,1,3,DNN-Ensemble,MTOR,L1-I
0.9692339897155762,1,1,3,DNN-Ensemble,MTOR,L1-I
0.17044571042060852,0,1,3,DNN-Ensemble,MTOR,L1-I
0.1594654768705368,0,1,3,DNN-Ensemble,MTOR,L1-I
0.14034819602966309,0,1,3,DNN-Ensemble,MTOR,L1-I
0.37524348497390747,0,1,3,DNN-Ensemble,MTOR,L1-I
0.09753250330686569,0,1,3,DNN-Ensemble,MTOR,L1-I
0.9754711389541626,1,1,2,DNN-Ensemble,MTOR,L1-I
0.49993664026260376,1,1,2,DNN-Ensemble,MTOR,L1-I
0.8377119302749634,1,1,2,DNN-Ensemble,MTOR,L1-I
0.7561637163162231,1,1,2,DNN-Ensemble,MTOR,L1-I
0.25917553901672363,1,1,2,DNN-Ensemble,MTOR,L1-I
0.7073221206665039,1,1,2,DNN-Ensemble,MTOR,L1-I
0.07922446727752686,0,1,2,DNN-Ensemble,MTOR,L1-I
0.13158293068408966,0,1,2,DNN-Ensemble,MTOR,L1-I
0.14159835875034332,0,1,2,DNN-Ensemble,MTOR,L1-I
0.25195077061653137,0,1,2,DNN-Ensemble,MTOR,L1-I
0.16270925104618073,0,1,2,DNN-Ensemble,MTOR,L1-I
0.1507667899131775,0,1,2,DNN-Ensemble,MTOR,L1-I
0.9502687454223633,1,1,1,DNN-Ensemble,MTOR,L1-I
0.664573609828949,1,1,1,DNN-Ensemble,MTOR,L1-I
0.8960735201835632,1,1,1,DNN-Ensemble,MTOR,L1-I
0.9371487498283386,1,1,1,DNN-Ensemble,MTOR,L1-I
0.8466744422912598,1,1,1,DNN-Ensemble,MTOR,L1-I
0.7229083776473999,1,1,1,DNN-Ensemble,MTOR,L1-I
0.1559765636920929,0,1,1,DNN-Ensemble,MTOR,L1-I
0.07859933376312256,0,1,1,DNN-Ensemble,MTOR,L1-I
0.17345385253429413,0,1,1,DNN-Ensemble,MTOR,L1-I
0.0036404146812856197,0,1,1,DNN-Ensemble,MTOR,L1-I
0.1454927623271942,0,1,1,DNN-Ensemble,MTOR,L1-I
0.18463100492954254,0,1,1,DNN-Ensemble,MTOR,L1-I
0.9185172915458679,1,1,0,DNN-Ensemble,MTOR,L1-I
0.37095144391059875,1,1,0,DNN-Ensemble,MTOR,L1-I
0.9321901202201843,1,1,0,DNN-Ensemble,MTOR,L1-I
0.9597564935684204,1,1,0,DNN-Ensemble,MTOR,L1-I
0.6645015478134155,1,1,0,DNN-Ensemble,MTOR,L1-I
0.1644040197134018,1,1,0,DNN-Ensemble,MTOR,L1-I
0.18289461731910706,0,1,0,DNN-Ensemble,MTOR,L1-I
0.257639080286026,0,1,0,DNN-Ensemble,MTOR,L1-I
0.14906428754329681,0,1,0,DNN-Ensemble,MTOR,L1-I
0.07677500694990158,0,1,0,DNN-Ensemble,MTOR,L1-I
0.2241923063993454,0,1,0,DNN-Ensemble,MTOR,L1-I
0.1098664402961731,0,1,0,DNN-Ensemble,MTOR,L1-I
0.9459168314933777,1,0,4,DNN-Ensemble,MTOR,L1-I
0.9678869247436523,1,0,4,DNN-Ensemble,MTOR,L1-I
0.9502655267715454,1,0,4,DNN-Ensemble,MTOR,L1-I
0.8537883758544922,1,0,4,DNN-Ensemble,MTOR,L1-I
0.7540737390518188,1,0,4,DNN-Ensemble,MTOR,L1-I
0.13302655518054962,0,0,4,DNN-Ensemble,MTOR,L1-I
0.38601887226104736,0,0,4,DNN-Ensemble,MTOR,L1-I
0.1143338680267334,0,0,4,DNN-Ensemble,MTOR,L1-I
0.11812440305948257,0,0,4,DNN-Ensemble,MTOR,L1-I
0.21376653015613556,0,0,4,DNN-Ensemble,MTOR,L1-I
0.2703091502189636,1,0,3,DNN-Ensemble,MTOR,L1-I
0.5593794584274292,1,0,3,DNN-Ensemble,MTOR,L1-I
0.17459049820899963,1,0,3,DNN-Ensemble,MTOR,L1-I
0.9691203236579895,1,0,3,DNN-Ensemble,MTOR,L1-I
0.28484660387039185,1,0,3,DNN-Ensemble,MTOR,L1-I
0.09305374324321747,0,0,3,DNN-Ensemble,MTOR,L1-I
0.40672940015792847,0,0,3,DNN-Ensemble,MTOR,L1-I
0.02077076956629753,0,0,3,DNN-Ensemble,MTOR,L1-I
0.10680504143238068,0,0,3,DNN-Ensemble,MTOR,L1-I
0.15093477070331573,0,0,3,DNN-Ensemble,MTOR,L1-I
0.975612461566925,1,0,2,DNN-Ensemble,MTOR,L1-I
0.388045072555542,1,0,2,DNN-Ensemble,MTOR,L1-I
0.9739280939102173,1,0,2,DNN-Ensemble,MTOR,L1-I
0.9529849290847778,1,0,2,DNN-Ensemble,MTOR,L1-I
0.7719322443008423,1,0,2,DNN-Ensemble,MTOR,L1-I
0.08523286879062653,1,0,2,DNN-Ensemble,MTOR,L1-I
0.10533952713012695,0,0,2,DNN-Ensemble,MTOR,L1-I
0.00847432017326355,0,0,2,DNN-Ensemble,MTOR,L1-I
0.2197396457195282,0,0,2,DNN-Ensemble,MTOR,L1-I
0.1755911409854889,0,0,2,DNN-Ensemble,MTOR,L1-I
0.14020058512687683,0,0,2,DNN-Ensemble,MTOR,L1-I
0.3633583188056946,0,0,2,DNN-Ensemble,MTOR,L1-I
0.9893069267272949,1,0,1,DNN-Ensemble,MTOR,L1-I
0.9210699200630188,1,0,1,DNN-Ensemble,MTOR,L1-I
0.9871861338615417,1,0,1,DNN-Ensemble,MTOR,L1-I
0.6438499689102173,1,0,1,DNN-Ensemble,MTOR,L1-I
0.06952358782291412,1,0,1,DNN-Ensemble,MTOR,L1-I
0.9342964887619019,1,0,1,DNN-Ensemble,MTOR,L1-I
0.1798003762960434,0,0,1,DNN-Ensemble,MTOR,L1-I
0.04693201556801796,0,0,1,DNN-Ensemble,MTOR,L1-I
0.16417858004570007,0,0,1,DNN-Ensemble,MTOR,L1-I
0.034655116498470306,0,0,1,DNN-Ensemble,MTOR,L1-I
0.19955380260944366,0,0,1,DNN-Ensemble,MTOR,L1-I
0.14619818329811096,0,0,1,DNN-Ensemble,MTOR,L1-I
0.5635983347892761,1,0,0,DNN-Ensemble,MTOR,L1-I
0.7519103288650513,1,0,0,DNN-Ensemble,MTOR,L1-I
0.9353545308113098,1,0,0,DNN-Ensemble,MTOR,L1-I
0.985430896282196,1,0,0,DNN-Ensemble,MTOR,L1-I
0.9487133026123047,1,0,0,DNN-Ensemble,MTOR,L1-I
0.6415151357650757,1,0,0,DNN-Ensemble,MTOR,L1-I
0.20509807765483856,0,0,0,DNN-Ensemble,MTOR,L1-I
0.18448445200920105,0,0,0,DNN-Ensemble,MTOR,L1-I
0.10200981795787811,0,0,0,DNN-Ensemble,MTOR,L1-I
0.17848710715770721,0,0,0,DNN-Ensemble,MTOR,L1-I
0.2590131163597107,0,0,0,DNN-Ensemble,MTOR,L1-I
0.1308865249156952,0,0,0,DNN-Ensemble,MTOR,L1-I
0.2557392418384552,1,4,4,DNN-Ensemble,MTOR,C2C12
0.9943330883979797,1,4,4,DNN-Ensemble,MTOR,C2C12
0.9897438287734985,1,4,4,DNN-Ensemble,MTOR,C2C12
0.09897442162036896,1,4,4,DNN-Ensemble,MTOR,C2C12
0.19360783696174622,1,4,4,DNN-Ensemble,MTOR,C2C12
0.813285231590271,1,4,4,DNN-Ensemble,MTOR,C2C12
0.7282925248146057,1,4,4,DNN-Ensemble,MTOR,C2C12
0.135454460978508,0,4,4,DNN-Ensemble,MTOR,C2C12
0.17644302546977997,0,4,4,DNN-Ensemble,MTOR,C2C12
0.1425100415945053,0,4,4,DNN-Ensemble,MTOR,C2C12
0.11507177352905273,0,4,4,DNN-Ensemble,MTOR,C2C12
0.2604636549949646,0,4,4,DNN-Ensemble,MTOR,C2C12
0.10400275886058807,0,4,4,DNN-Ensemble,MTOR,C2C12
0.15743370354175568,0,4,4,DNN-Ensemble,MTOR,C2C12
0.9666125178337097,1,4,3,DNN-Ensemble,MTOR,C2C12
0.996071994304657,1,4,3,DNN-Ensemble,MTOR,C2C12
0.8111883997917175,1,4,3,DNN-Ensemble,MTOR,C2C12
0.9908281564712524,1,4,3,DNN-Ensemble,MTOR,C2C12
0.3774300217628479,1,4,3,DNN-Ensemble,MTOR,C2C12
0.994975745677948,1,4,3,DNN-Ensemble,MTOR,C2C12
0.8971158266067505,1,4,3,DNN-Ensemble,MTOR,C2C12
0.21269774436950684,0,4,3,DNN-Ensemble,MTOR,C2C12
0.1182093620300293,0,4,3,DNN-Ensemble,MTOR,C2C12
0.31057208776474,0,4,3,DNN-Ensemble,MTOR,C2C12
0.1528182327747345,0,4,3,DNN-Ensemble,MTOR,C2C12
0.2346108853816986,0,4,3,DNN-Ensemble,MTOR,C2C12
0.1501384675502777,0,4,3,DNN-Ensemble,MTOR,C2C12
0.27313724160194397,0,4,3,DNN-Ensemble,MTOR,C2C12
0.9750511050224304,1,4,2,DNN-Ensemble,MTOR,C2C12
0.045496225357055664,1,4,2,DNN-Ensemble,MTOR,C2C12
0.8922213315963745,1,4,2,DNN-Ensemble,MTOR,C2C12
0.9616382718086243,1,4,2,DNN-Ensemble,MTOR,C2C12
0.7844644784927368,1,4,2,DNN-Ensemble,MTOR,C2C12
0.4500231146812439,1,4,2,DNN-Ensemble,MTOR,C2C12
0.8955761790275574,1,4,2,DNN-Ensemble,MTOR,C2C12
0.7962154150009155,1,4,2,DNN-Ensemble,MTOR,C2C12
0.12343412637710571,0,4,2,DNN-Ensemble,MTOR,C2C12
0.07253685593605042,0,4,2,DNN-Ensemble,MTOR,C2C12
0.20278024673461914,0,4,2,DNN-Ensemble,MTOR,C2C12
0.25420519709587097,0,4,2,DNN-Ensemble,MTOR,C2C12
0.161197692155838,0,4,2,DNN-Ensemble,MTOR,C2C12
0.08308254927396774,0,4,2,DNN-Ensemble,MTOR,C2C12
0.022237498313188553,0,4,2,DNN-Ensemble,MTOR,C2C12
0.24001052975654602,0,4,2,DNN-Ensemble,MTOR,C2C12
0.9818918108940125,1,4,1,DNN-Ensemble,MTOR,C2C12
0.9855422973632812,1,4,1,DNN-Ensemble,MTOR,C2C12
0.03106364980340004,1,4,1,DNN-Ensemble,MTOR,C2C12
0.14862075448036194,1,4,1,DNN-Ensemble,MTOR,C2C12
0.9467719793319702,1,4,1,DNN-Ensemble,MTOR,C2C12
0.8165439367294312,1,4,1,DNN-Ensemble,MTOR,C2C12
0.77390456199646,1,4,1,DNN-Ensemble,MTOR,C2C12
0.9009574055671692,1,4,1,DNN-Ensemble,MTOR,C2C12
0.11027161777019501,0,4,1,DNN-Ensemble,MTOR,C2C12
0.03342670574784279,0,4,1,DNN-Ensemble,MTOR,C2C12
0.10348465293645859,0,4,1,DNN-Ensemble,MTOR,C2C12
0.1065618023276329,0,4,1,DNN-Ensemble,MTOR,C2C12
0.14924214780330658,0,4,1,DNN-Ensemble,MTOR,C2C12
0.05161721631884575,0,4,1,DNN-Ensemble,MTOR,C2C12
0.21783074736595154,0,4,1,DNN-Ensemble,MTOR,C2C12
0.09744830429553986,0,4,1,DNN-Ensemble,MTOR,C2C12
0.9776846766471863,1,4,0,DNN-Ensemble,MTOR,C2C12
0.8483887910842896,1,4,0,DNN-Ensemble,MTOR,C2C12
0.9681286811828613,1,4,0,DNN-Ensemble,MTOR,C2C12
0.8580734133720398,1,4,0,DNN-Ensemble,MTOR,C2C12
0.4801662564277649,1,4,0,DNN-Ensemble,MTOR,C2C12
0.9912306070327759,1,4,0,DNN-Ensemble,MTOR,C2C12
0.9828780889511108,1,4,0,DNN-Ensemble,MTOR,C2C12
0.877284049987793,1,4,0,DNN-Ensemble,MTOR,C2C12
0.23828811943531036,0,4,0,DNN-Ensemble,MTOR,C2C12
0.14540058374404907,0,4,0,DNN-Ensemble,MTOR,C2C12
0.2392394244670868,0,4,0,DNN-Ensemble,MTOR,C2C12
0.160940021276474,0,4,0,DNN-Ensemble,MTOR,C2C12
0.1521824300289154,0,4,0,DNN-Ensemble,MTOR,C2C12
0.14359402656555176,0,4,0,DNN-Ensemble,MTOR,C2C12
0.20321428775787354,0,4,0,DNN-Ensemble,MTOR,C2C12
0.26844388246536255,0,4,0,DNN-Ensemble,MTOR,C2C12
0.9818609356880188,1,3,4,DNN-Ensemble,MTOR,C2C12
0.9725149869918823,1,3,4,DNN-Ensemble,MTOR,C2C12
0.14590448141098022,1,3,4,DNN-Ensemble,MTOR,C2C12
0.9905639886856079,1,3,4,DNN-Ensemble,MTOR,C2C12
0.17247365415096283,1,3,4,DNN-Ensemble,MTOR,C2C12
0.9409747123718262,1,3,4,DNN-Ensemble,MTOR,C2C12
0.9234031438827515,1,3,4,DNN-Ensemble,MTOR,C2C12
0.14576110243797302,0,3,4,DNN-Ensemble,MTOR,C2C12
0.043499864637851715,0,3,4,DNN-Ensemble,MTOR,C2C12
0.08456133306026459,0,3,4,DNN-Ensemble,MTOR,C2C12
0.14629630744457245,0,3,4,DNN-Ensemble,MTOR,C2C12
0.07520239055156708,0,3,4,DNN-Ensemble,MTOR,C2C12
0.17713110148906708,0,3,4,DNN-Ensemble,MTOR,C2C12
0.2096177339553833,0,3,4,DNN-Ensemble,MTOR,C2C12
0.988923192024231,1,3,3,DNN-Ensemble,MTOR,C2C12
0.03575969487428665,1,3,3,DNN-Ensemble,MTOR,C2C12
0.5190454721450806,1,3,3,DNN-Ensemble,MTOR,C2C12
0.33424103260040283,1,3,3,DNN-Ensemble,MTOR,C2C12
0.9968206286430359,1,3,3,DNN-Ensemble,MTOR,C2C12
0.9208067655563354,1,3,3,DNN-Ensemble,MTOR,C2C12
0.9114131927490234,1,3,3,DNN-Ensemble,MTOR,C2C12
0.10227503627538681,0,3,3,DNN-Ensemble,MTOR,C2C12
0.20071649551391602,0,3,3,DNN-Ensemble,MTOR,C2C12
0.13963136076927185,0,3,3,DNN-Ensemble,MTOR,C2C12
0.042581956833601,0,3,3,DNN-Ensemble,MTOR,C2C12
0.10692572593688965,0,3,3,DNN-Ensemble,MTOR,C2C12
0.019055962562561035,0,3,3,DNN-Ensemble,MTOR,C2C12
0.11612313985824585,0,3,3,DNN-Ensemble,MTOR,C2C12
0.015311975963413715,1,3,2,DNN-Ensemble,MTOR,C2C12
0.9997795820236206,1,3,2,DNN-Ensemble,MTOR,C2C12
0.984214186668396,1,3,2,DNN-Ensemble,MTOR,C2C12
0.8413364291191101,1,3,2,DNN-Ensemble,MTOR,C2C12
0.015238811261951923,1,3,2,DNN-Ensemble,MTOR,C2C12
0.9993489980697632,1,3,2,DNN-Ensemble,MTOR,C2C12
0.9941774606704712,1,3,2,DNN-Ensemble,MTOR,C2C12
0.9764072299003601,1,3,2,DNN-Ensemble,MTOR,C2C12
0.15845686197280884,0,3,2,DNN-Ensemble,MTOR,C2C12
0.2502586245536804,0,3,2,DNN-Ensemble,MTOR,C2C12
0.1256336122751236,0,3,2,DNN-Ensemble,MTOR,C2C12
0.08926618099212646,0,3,2,DNN-Ensemble,MTOR,C2C12
0.17641784250736237,0,3,2,DNN-Ensemble,MTOR,C2C12
0.06596700847148895,0,3,2,DNN-Ensemble,MTOR,C2C12
0.2387448251247406,0,3,2,DNN-Ensemble,MTOR,C2C12
