Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.4848114550113678,0,4,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4843597412109375,0,4,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4755372107028961,0,4,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5540043711662292,1,4,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5172938108444214,1,4,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5564910769462585,1,4,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.535587728023529,1,4,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5874074101448059,1,4,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5750516653060913,1,4,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5762402415275574,1,4,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.45306238532066345,0,4,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4969569742679596,0,4,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4954979419708252,0,4,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.45446085929870605,0,4,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.47708839178085327,0,4,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.468268483877182,0,4,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.492683082818985,0,4,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8669214248657227,1,3,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8881429433822632,1,3,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9495120048522949,1,3,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9569727182388306,1,3,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6804484724998474,1,3,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9272605776786804,1,3,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1472519338130951,0,3,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2441973239183426,0,3,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.17962653934955597,0,3,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1819685399532318,0,3,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2042059600353241,0,3,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2562733590602875,0,3,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9866158366203308,1,3,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.23272378742694855,1,3,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8206976056098938,1,3,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9337565302848816,1,3,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9537304639816284,1,3,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.95973140001297,1,3,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.08292250335216522,0,3,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.14200086891651154,0,3,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.09668802469968796,0,3,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.21881642937660217,0,3,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.012765343300998211,0,3,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.07776113599538803,0,3,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.35402607917785645,1,3,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9824516177177429,1,3,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9863280057907104,1,3,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8191708326339722,1,3,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9692918658256531,1,3,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9739891886711121,1,3,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.13059797883033752,0,3,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.10179176181554794,0,3,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.09930484741926193,0,3,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.09421832859516144,0,3,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.22785921394824982,0,3,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.110113225877285,0,3,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7589529752731323,1,3,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.916331946849823,1,3,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8580504655838013,1,3,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8561149835586548,1,3,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9030992388725281,1,3,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8918784260749817,1,3,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.047469135373830795,0,3,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2300536334514618,0,3,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1922435462474823,0,3,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.177240788936615,0,3,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.015232710167765617,0,3,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.07197704166173935,0,3,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6122286915779114,1,3,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6023561358451843,1,3,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6204739809036255,1,3,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5867112278938293,1,3,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5481650829315186,1,3,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6014176607131958,1,3,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5763850808143616,1,3,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4988783299922943,0,3,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.530616044998169,0,3,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5135706663131714,0,3,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5408260226249695,0,3,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4846743941307068,0,3,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.49494943022727966,0,3,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5094024538993835,0,3,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9853219985961914,1,2,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9697026014328003,1,2,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9757515788078308,1,2,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7705761790275574,1,2,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9613380432128906,1,2,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8372088670730591,1,2,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.17777219414710999,0,2,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1505555808544159,0,2,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.17867673933506012,0,2,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.15324752032756805,0,2,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.192591592669487,0,2,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.17733804881572723,0,2,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5184216499328613,1,2,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.523201584815979,1,2,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5104451179504395,1,2,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.52061527967453,1,2,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5187430381774902,1,2,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5000187158584595,1,2,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.49224552512168884,0,2,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.48068827390670776,0,2,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5022410750389099,0,2,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.48547452688217163,0,2,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5040262341499329,0,2,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4933750033378601,0,2,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8822609186172485,1,2,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9225736856460571,1,2,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8915867805480957,1,2,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9035593867301941,1,2,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9594006538391113,1,2,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9443289041519165,1,2,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.22740845382213593,0,2,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.07651634514331818,0,2,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.20864757895469666,0,2,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1140516996383667,0,2,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2002822607755661,0,2,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.14141269028186798,0,2,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.3752223253250122,1,2,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9615165591239929,1,2,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9672244787216187,1,2,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9849775433540344,1,2,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9127958416938782,1,2,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.943133533000946,1,2,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.13721057772636414,0,2,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.04557577520608902,0,2,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.08418361842632294,0,2,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2754305899143219,0,2,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.09393943101167679,0,2,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.3630298972129822,0,2,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5271140336990356,1,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5978168249130249,1,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5812839269638062,1,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5391933917999268,1,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5915451645851135,1,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5692459940910339,1,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5873056650161743,1,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5224155187606812,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5218601822853088,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5238180160522461,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5502305626869202,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5083919763565063,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5197534561157227,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5277640223503113,0,2,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9823288917541504,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9272362589836121,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.984122097492218,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7557733654975891,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9529141187667847,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8588484525680542,1,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.15311238169670105,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.21796579658985138,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.04165107011795044,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.19951096177101135,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.14521589875221252,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.08614613115787506,0,1,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8557388186454773,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9232921600341797,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9075628519058228,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8791991472244263,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5223157405853271,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.17146602272987366,1,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.059518881142139435,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1882673054933548,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1911458671092987,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.20678801834583282,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.06731443852186203,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.18677756190299988,0,1,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8053730726242065,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8512571454048157,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.3691386580467224,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.976117730140686,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9658255577087402,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9287711977958679,1,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.15287566184997559,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1965213418006897,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.11909129470586777,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.08054997026920319,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.11451712995767593,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.303435355424881,0,1,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.982862651348114,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.12757699191570282,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9076668620109558,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9469510316848755,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9765772819519043,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9261791110038757,1,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.11402066051959991,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1500898152589798,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.09265261888504028,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.16240033507347107,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.06759572774171829,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.036020971834659576,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.955636203289032,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9796459078788757,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9636387825012207,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9131484031677246,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9299246668815613,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9556605219841003,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9311321377754211,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4043347239494324,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.25299638509750366,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.22235684096813202,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.20740997791290283,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2594307065010071,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.12421298027038574,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2913290858268738,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5886965394020081,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5105714201927185,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.597914457321167,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5296343564987183,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5684891939163208,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5775893330574036,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.45313042402267456,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4500804841518402,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.44139575958251953,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4617443084716797,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.48723453283309937,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4325735569000244,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5644820928573608,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5605931282043457,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5605340600013733,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5640541315078735,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.569772481918335,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5661791563034058,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5531679391860962,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5528533458709717,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5473065376281738,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5448328256607056,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5408795475959778,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.549751341342926,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.2745293974876404,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.8673575520515442,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9278356432914734,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9054675102233887,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9053972363471985,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.7819960713386536,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.3427618145942688,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.07457311451435089,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1650708019733429,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.17932847142219543,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.29026180505752563,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.1653745323419571,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.52470463514328,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5882214307785034,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5766211748123169,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5464298129081726,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5422360301017761,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.578542947769165,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.48911675810813904,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4775106906890869,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5147898197174072,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5254336595535278,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5046785473823547,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.49170422554016113,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5996558666229248,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5699856877326965,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6380162239074707,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6131154298782349,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5449168086051941,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.6050488352775574,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.570225179195404,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4815186560153961,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.46068206429481506,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.49876388907432556,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.4705391526222229,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.514643669128418,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5445273518562317,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.5036939978599548,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-I
0.9961220026016235,1,4,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9371442794799805,1,4,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.6507140398025513,1,4,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9818569421768188,1,4,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9782156944274902,1,4,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.12445013225078583,0,4,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.24155494570732117,0,4,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.15544822812080383,0,4,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.18221119046211243,0,4,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.2053287923336029,0,4,4,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9258868098258972,1,4,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.6789523959159851,1,4,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9997266530990601,1,4,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9519839286804199,1,4,3,DNN-NoPseudo-Ensemble,MTOR,MLC
0.9796570539474487,1,4,3,DNN-NoPseudo-Ensemble,MTOR,MLC
