Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.10612401366233826,0,3,1,DNN,MAPK1,L1-I
0.025125861167907715,0,3,1,DNN,MAPK1,L1-I
0.14795273542404175,0,3,1,DNN,MAPK1,L1-I
0.0080050528049469,0,3,1,DNN,MAPK1,L1-I
0.004855514038354158,0,3,1,DNN,MAPK1,L1-I
0.004689804278314114,0,3,1,DNN,MAPK1,L1-I
0.7804062366485596,1,3,0,DNN,MAPK1,L1-I
0.9458302855491638,1,3,0,DNN,MAPK1,L1-I
0.9973070025444031,1,3,0,DNN,MAPK1,L1-I
0.1689663827419281,1,3,0,DNN,MAPK1,L1-I
0.9970539808273315,1,3,0,DNN,MAPK1,L1-I
0.9805399775505066,1,3,0,DNN,MAPK1,L1-I
0.9988364577293396,1,3,0,DNN,MAPK1,L1-I
0.004253894090652466,0,3,0,DNN,MAPK1,L1-I
0.014578133821487427,0,3,0,DNN,MAPK1,L1-I
0.5313671231269836,0,3,0,DNN,MAPK1,L1-I
0.005244344472885132,0,3,0,DNN,MAPK1,L1-I
0.27635762095451355,0,3,0,DNN,MAPK1,L1-I
0.012305769138038158,0,3,0,DNN,MAPK1,L1-I
0.010631685145199299,0,3,0,DNN,MAPK1,L1-I
0.8052777051925659,1,2,4,DNN,MAPK1,L1-I
0.9871354103088379,1,2,4,DNN,MAPK1,L1-I
0.9908362627029419,1,2,4,DNN,MAPK1,L1-I
0.802940845489502,1,2,4,DNN,MAPK1,L1-I
0.9768854379653931,1,2,4,DNN,MAPK1,L1-I
0.9752090573310852,1,2,4,DNN,MAPK1,L1-I
3.141034085274441e-06,0,2,4,DNN,MAPK1,L1-I
0.009515821933746338,0,2,4,DNN,MAPK1,L1-I
0.0001245439052581787,0,2,4,DNN,MAPK1,L1-I
0.015777617692947388,0,2,4,DNN,MAPK1,L1-I
1.9085477106273174e-05,0,2,4,DNN,MAPK1,L1-I
8.386973786400631e-05,0,2,4,DNN,MAPK1,L1-I
0.42521539330482483,1,2,3,DNN,MAPK1,L1-I
0.7490116357803345,1,2,3,DNN,MAPK1,L1-I
0.987745463848114,1,2,3,DNN,MAPK1,L1-I
0.9861829876899719,1,2,3,DNN,MAPK1,L1-I
0.02421393059194088,1,2,3,DNN,MAPK1,L1-I
0.8967443108558655,1,2,3,DNN,MAPK1,L1-I
0.0002377629280090332,0,2,3,DNN,MAPK1,L1-I
1.2299604350118898e-05,0,2,3,DNN,MAPK1,L1-I
0.00013247132301330566,0,2,3,DNN,MAPK1,L1-I
6.216309702722356e-05,0,2,3,DNN,MAPK1,L1-I
9.464017057325691e-05,0,2,3,DNN,MAPK1,L1-I
0.00023465898993890733,0,2,3,DNN,MAPK1,L1-I
0.9847259521484375,1,2,2,DNN,MAPK1,L1-I
0.9928480386734009,1,2,2,DNN,MAPK1,L1-I
0.9990520477294922,1,2,2,DNN,MAPK1,L1-I
0.9922655820846558,1,2,2,DNN,MAPK1,L1-I
0.9958016276359558,1,2,2,DNN,MAPK1,L1-I
0.9985847473144531,1,2,2,DNN,MAPK1,L1-I
0.0024565458297729492,0,2,2,DNN,MAPK1,L1-I
0.024454832077026367,0,2,2,DNN,MAPK1,L1-I
0.0069457292556762695,0,2,2,DNN,MAPK1,L1-I
0.0019508302211761475,0,2,2,DNN,MAPK1,L1-I
0.2260952591896057,0,2,2,DNN,MAPK1,L1-I
0.003035337897017598,0,2,2,DNN,MAPK1,L1-I
3.9936167013365775e-05,1,2,1,DNN,MAPK1,L1-I
0.9832602739334106,1,2,1,DNN,MAPK1,L1-I
0.9953646659851074,1,2,1,DNN,MAPK1,L1-I
0.9820181131362915,1,2,1,DNN,MAPK1,L1-I
0.9958449006080627,1,2,1,DNN,MAPK1,L1-I
0.9983879327774048,1,2,1,DNN,MAPK1,L1-I
6.05450313348819e-26,0,2,1,DNN,MAPK1,L1-I
1.1061564123012623e-22,0,2,1,DNN,MAPK1,L1-I
4.637634116200123e-19,0,2,1,DNN,MAPK1,L1-I
3.164656037224489e-11,0,2,1,DNN,MAPK1,L1-I
3.156652904655872e-17,0,2,1,DNN,MAPK1,L1-I
0.9600242972373962,0,2,1,DNN,MAPK1,L1-I
0.8295797109603882,1,2,0,DNN,MAPK1,L1-I
0.8822540640830994,1,2,0,DNN,MAPK1,L1-I
0.9313352108001709,1,2,0,DNN,MAPK1,L1-I
0.9468834400177002,1,2,0,DNN,MAPK1,L1-I
0.48620399832725525,1,2,0,DNN,MAPK1,L1-I
0.09913492947816849,1,2,0,DNN,MAPK1,L1-I
0.9056466221809387,1,2,0,DNN,MAPK1,L1-I
2.433608278806787e-05,0,2,0,DNN,MAPK1,L1-I
1.2720495590201608e-07,0,2,0,DNN,MAPK1,L1-I
0.2838929295539856,0,2,0,DNN,MAPK1,L1-I
2.80819392628473e-07,0,2,0,DNN,MAPK1,L1-I
1.1415576182116638e-06,0,2,0,DNN,MAPK1,L1-I
0.2683323323726654,0,2,0,DNN,MAPK1,L1-I
0.19142873585224152,0,2,0,DNN,MAPK1,L1-I
0.9774873852729797,1,1,4,DNN,MAPK1,L1-I
0.9679495096206665,1,1,4,DNN,MAPK1,L1-I
0.9989750981330872,1,1,4,DNN,MAPK1,L1-I
0.9616167545318604,1,1,4,DNN,MAPK1,L1-I
0.989620566368103,1,1,4,DNN,MAPK1,L1-I
0.9990220069885254,1,1,4,DNN,MAPK1,L1-I
0.6807934045791626,0,1,4,DNN,MAPK1,L1-I
0.00525742769241333,0,1,4,DNN,MAPK1,L1-I
0.7286808490753174,0,1,4,DNN,MAPK1,L1-I
2.6789045809536123e-24,0,1,4,DNN,MAPK1,L1-I
2.6854509576401424e-18,0,1,4,DNN,MAPK1,L1-I
2.0694412007649318e-32,0,1,4,DNN,MAPK1,L1-I
0.9972326755523682,1,1,3,DNN,MAPK1,L1-I
0.9819413423538208,1,1,3,DNN,MAPK1,L1-I
0.9946772456169128,1,1,3,DNN,MAPK1,L1-I
0.7347685098648071,1,1,3,DNN,MAPK1,L1-I
0.15498508512973785,1,1,3,DNN,MAPK1,L1-I
0.9925339221954346,1,1,3,DNN,MAPK1,L1-I
0.26261264085769653,0,1,3,DNN,MAPK1,L1-I
0.8947886228561401,0,1,3,DNN,MAPK1,L1-I
8.680069640831789e-08,0,1,3,DNN,MAPK1,L1-I
0.6791263818740845,0,1,3,DNN,MAPK1,L1-I
0.9823651909828186,0,1,3,DNN,MAPK1,L1-I
2.1666808347475808e-09,0,1,3,DNN,MAPK1,L1-I
0.9048715829849243,1,1,2,DNN,MAPK1,L1-I
0.833419919013977,1,1,2,DNN,MAPK1,L1-I
0.9609475135803223,1,1,2,DNN,MAPK1,L1-I
0.9989509582519531,1,1,2,DNN,MAPK1,L1-I
0.9996148347854614,1,1,2,DNN,MAPK1,L1-I
0.04860556498169899,1,1,2,DNN,MAPK1,L1-I
3.4024237720586825e-06,0,1,2,DNN,MAPK1,L1-I
8.530715263077582e-07,0,1,2,DNN,MAPK1,L1-I
3.537348675308749e-05,0,1,2,DNN,MAPK1,L1-I
1.3810813470627181e-05,0,1,2,DNN,MAPK1,L1-I
0.0003845284809358418,0,1,2,DNN,MAPK1,L1-I
0.0011421001981943846,0,1,2,DNN,MAPK1,L1-I
0.0012579262256622314,1,1,1,DNN,MAPK1,L1-I
0.9674845933914185,1,1,1,DNN,MAPK1,L1-I
0.9834060668945312,1,1,1,DNN,MAPK1,L1-I
0.992723822593689,1,1,1,DNN,MAPK1,L1-I
0.9706076979637146,1,1,1,DNN,MAPK1,L1-I
0.9917733073234558,1,1,1,DNN,MAPK1,L1-I
0.002215743064880371,0,1,1,DNN,MAPK1,L1-I
1.3164250958652701e-05,0,1,1,DNN,MAPK1,L1-I
6.284300070547033e-06,0,1,1,DNN,MAPK1,L1-I
1.7730669696902623e-06,0,1,1,DNN,MAPK1,L1-I
3.9371343518723734e-07,0,1,1,DNN,MAPK1,L1-I
0.0009530649404041469,0,1,1,DNN,MAPK1,L1-I
0.9698407649993896,1,1,0,DNN,MAPK1,L1-I
0.9724698066711426,1,1,0,DNN,MAPK1,L1-I
0.983525276184082,1,1,0,DNN,MAPK1,L1-I
0.9853712320327759,1,1,0,DNN,MAPK1,L1-I
0.9753655791282654,1,1,0,DNN,MAPK1,L1-I
0.9600914716720581,1,1,0,DNN,MAPK1,L1-I
0.972305417060852,1,1,0,DNN,MAPK1,L1-I
0.0001977980136871338,0,1,0,DNN,MAPK1,L1-I
9.445193427382037e-08,0,1,0,DNN,MAPK1,L1-I
6.264141575229587e-06,0,1,0,DNN,MAPK1,L1-I
0.32449716329574585,0,1,0,DNN,MAPK1,L1-I
9.669595783634577e-06,0,1,0,DNN,MAPK1,L1-I
4.581700704875402e-05,0,1,0,DNN,MAPK1,L1-I
0.07992369681596756,0,1,0,DNN,MAPK1,L1-I
0.9531301856040955,1,0,4,DNN,MAPK1,L1-I
0.9507961273193359,1,0,4,DNN,MAPK1,L1-I
0.987041711807251,1,0,4,DNN,MAPK1,L1-I
0.9584295749664307,1,0,4,DNN,MAPK1,L1-I
0.9937906861305237,1,0,4,DNN,MAPK1,L1-I
0.9622929692268372,1,0,4,DNN,MAPK1,L1-I
0.0015010237693786621,0,0,4,DNN,MAPK1,L1-I
1.1269864444329869e-05,0,0,4,DNN,MAPK1,L1-I
2.0735669750138186e-05,0,0,4,DNN,MAPK1,L1-I
2.9783825539198006e-07,0,0,4,DNN,MAPK1,L1-I
1.3506610230251681e-06,0,0,4,DNN,MAPK1,L1-I
1.427193410563632e-06,0,0,4,DNN,MAPK1,L1-I
0.6453474760055542,1,0,3,DNN,MAPK1,L1-I
0.2570924162864685,1,0,3,DNN,MAPK1,L1-I
0.9964085817337036,1,0,3,DNN,MAPK1,L1-I
0.9657940864562988,1,0,3,DNN,MAPK1,L1-I
0.9919113516807556,1,0,3,DNN,MAPK1,L1-I
0.9988301396369934,1,0,3,DNN,MAPK1,L1-I
7.572880100781276e-09,0,0,3,DNN,MAPK1,L1-I
1.6832371052544204e-09,0,0,3,DNN,MAPK1,L1-I
1.5982358547717013e-08,0,0,3,DNN,MAPK1,L1-I
8.134740797638429e-11,0,0,3,DNN,MAPK1,L1-I
0.0017511425539851189,0,0,3,DNN,MAPK1,L1-I
9.943712520055215e-10,0,0,3,DNN,MAPK1,L1-I
2.815470452333102e-06,1,0,2,DNN,MAPK1,L1-I
0.9558333158493042,1,0,2,DNN,MAPK1,L1-I
0.5485017895698547,1,0,2,DNN,MAPK1,L1-I
0.9355219602584839,1,0,2,DNN,MAPK1,L1-I
0.9956926703453064,1,0,2,DNN,MAPK1,L1-I
0.9070634245872498,1,0,2,DNN,MAPK1,L1-I
1.872961341575774e-09,0,0,2,DNN,MAPK1,L1-I
4.1597214561761575e-10,0,0,2,DNN,MAPK1,L1-I
1.0633764702117077e-11,0,0,2,DNN,MAPK1,L1-I
2.7168596261617495e-09,0,0,2,DNN,MAPK1,L1-I
3.807703284619546e-12,0,0,2,DNN,MAPK1,L1-I
0.6880841851234436,0,0,2,DNN,MAPK1,L1-I
0.9950312376022339,1,0,1,DNN,MAPK1,L1-I
0.9387571811676025,1,0,1,DNN,MAPK1,L1-I
0.9657104015350342,1,0,1,DNN,MAPK1,L1-I
0.10241740942001343,1,0,1,DNN,MAPK1,L1-I
4.804984564543702e-05,1,0,1,DNN,MAPK1,L1-I
2.1030454888659733e-07,1,0,1,DNN,MAPK1,L1-I
1.5748850834551575e-10,0,0,1,DNN,MAPK1,L1-I
1.886488520952412e-09,0,0,1,DNN,MAPK1,L1-I
6.72902879250703e-12,0,0,1,DNN,MAPK1,L1-I
2.7149010578715604e-13,0,0,1,DNN,MAPK1,L1-I
4.615692593759602e-13,0,0,1,DNN,MAPK1,L1-I
1.3142534749290696e-13,0,0,1,DNN,MAPK1,L1-I
0.8113692402839661,1,0,0,DNN,MAPK1,L1-I
0.906823992729187,1,0,0,DNN,MAPK1,L1-I
0.9737399816513062,1,0,0,DNN,MAPK1,L1-I
0.9699012041091919,1,0,0,DNN,MAPK1,L1-I
0.9841668605804443,1,0,0,DNN,MAPK1,L1-I
0.8702720403671265,1,0,0,DNN,MAPK1,L1-I
0.978409469127655,1,0,0,DNN,MAPK1,L1-I
1.0253085491740421e-08,0,0,0,DNN,MAPK1,L1-I
0.7647265195846558,0,0,0,DNN,MAPK1,L1-I
1.7649471217850987e-08,0,0,0,DNN,MAPK1,L1-I
3.1985774029408276e-08,0,0,0,DNN,MAPK1,L1-I
0.007817541249096394,0,0,0,DNN,MAPK1,L1-I
1.4702185353598907e-06,0,0,0,DNN,MAPK1,L1-I
1.6288787207940914e-08,0,0,0,DNN,MAPK1,L1-I
0.16308489441871643,1,4,4,DNN,MTOR,NBC
0.9882237911224365,1,4,4,DNN,MTOR,NBC
0.014144718647003174,1,4,4,DNN,MTOR,NBC
0.9815258979797363,1,4,4,DNN,MTOR,NBC
0.009253974072635174,1,4,4,DNN,MTOR,NBC
0.954544186592102,1,4,4,DNN,MTOR,NBC
0.006731336936354637,1,4,4,DNN,MTOR,NBC
0.00013637542724609375,0,4,4,DNN,MTOR,NBC
2.1737698261858895e-05,0,4,4,DNN,MTOR,NBC
0.0037055015563964844,0,4,4,DNN,MTOR,NBC
0.0005488991737365723,0,4,4,DNN,MTOR,NBC
0.2337902933359146,0,4,4,DNN,MTOR,NBC
8.495682664033666e-07,0,4,4,DNN,MTOR,NBC
0.0010937664192169905,0,4,4,DNN,MTOR,NBC
0.9817506074905396,1,4,3,DNN,MTOR,NBC
0.46502065658569336,1,4,3,DNN,MTOR,NBC
0.9832733869552612,1,4,3,DNN,MTOR,NBC
0.9880967140197754,1,4,3,DNN,MTOR,NBC
0.7801530361175537,1,4,3,DNN,MTOR,NBC
0.5643192529678345,1,4,3,DNN,MTOR,NBC
0.9735220670700073,1,4,3,DNN,MTOR,NBC
0.9831551313400269,1,4,3,DNN,MTOR,NBC
0.003969699144363403,0,4,3,DNN,MTOR,NBC
0.14406654238700867,0,4,3,DNN,MTOR,NBC
0.001282423734664917,0,4,3,DNN,MTOR,NBC
0.0006205439567565918,0,4,3,DNN,MTOR,NBC
0.048993051052093506,0,4,3,DNN,MTOR,NBC
0.0018447637557983398,0,4,3,DNN,MTOR,NBC
0.0014608204364776611,0,4,3,DNN,MTOR,NBC
0.010495901107788086,0,4,3,DNN,MTOR,NBC
0.9975321888923645,1,4,2,DNN,MTOR,NBC
0.988578736782074,1,4,2,DNN,MTOR,NBC
0.840282678604126,1,4,2,DNN,MTOR,NBC
0.9171181917190552,1,4,2,DNN,MTOR,NBC
0.283270925283432,1,4,2,DNN,MTOR,NBC
0.3501555621623993,1,4,2,DNN,MTOR,NBC
0.8933346271514893,1,4,2,DNN,MTOR,NBC
0.29108256101608276,1,4,2,DNN,MTOR,NBC
0.019684791564941406,0,4,2,DNN,MTOR,NBC
0.272052526473999,0,4,2,DNN,MTOR,NBC
0.08150207996368408,0,4,2,DNN,MTOR,NBC
0.0048326849937438965,0,4,2,DNN,MTOR,NBC
0.8041014671325684,0,4,2,DNN,MTOR,NBC
0.2750706672668457,0,4,2,DNN,MTOR,NBC
0.010965138673782349,0,4,2,DNN,MTOR,NBC
0.1402186155319214,0,4,2,DNN,MTOR,NBC
0.9778066873550415,1,4,1,DNN,MTOR,NBC
0.9891179800033569,1,4,1,DNN,MTOR,NBC
0.9992994070053101,1,4,1,DNN,MTOR,NBC
0.9243524074554443,1,4,1,DNN,MTOR,NBC
0.33788979053497314,1,4,1,DNN,MTOR,NBC
0.49973559379577637,1,4,1,DNN,MTOR,NBC
0.9775207042694092,1,4,1,DNN,MTOR,NBC
7.134846879974788e-11,1,4,1,DNN,MTOR,NBC
0.7389175891876221,0,4,1,DNN,MTOR,NBC
0.36389094591140747,0,4,1,DNN,MTOR,NBC
0.28052830696105957,0,4,1,DNN,MTOR,NBC
2.6532472745287913e-15,0,4,1,DNN,MTOR,NBC
1.0459724695127177e-18,0,4,1,DNN,MTOR,NBC
0.3127668499946594,0,4,1,DNN,MTOR,NBC
2.4700932649715857e-28,0,4,1,DNN,MTOR,NBC
3.684666083358934e-08,0,4,1,DNN,MTOR,NBC
0.045919716358184814,1,4,0,DNN,MTOR,NBC
0.2862564027309418,1,4,0,DNN,MTOR,NBC
0.9377943277359009,1,4,0,DNN,MTOR,NBC
0.008641302585601807,1,4,0,DNN,MTOR,NBC
0.9837589263916016,1,4,0,DNN,MTOR,NBC
5.165911716176197e-05,1,4,0,DNN,MTOR,NBC
0.5408259630203247,1,4,0,DNN,MTOR,NBC
0.00048089027404785156,1,4,0,DNN,MTOR,NBC
1.3841601685271598e-05,0,4,0,DNN,MTOR,NBC
0.0002542436122894287,0,4,0,DNN,MTOR,NBC
0.00039646029472351074,0,4,0,DNN,MTOR,NBC
0.0012990832328796387,0,4,0,DNN,MTOR,NBC
2.8923828722327016e-05,0,4,0,DNN,MTOR,NBC
2.282442437717691e-05,0,4,0,DNN,MTOR,NBC
0.0002497434616088867,0,4,0,DNN,MTOR,NBC
4.465410086140764e-07,0,4,0,DNN,MTOR,NBC
0.6857028603553772,1,3,4,DNN,MTOR,NBC
0.9791278839111328,1,3,4,DNN,MTOR,NBC
0.9689705967903137,1,3,4,DNN,MTOR,NBC
0.008688956499099731,1,3,4,DNN,MTOR,NBC
0.25624367594718933,1,3,4,DNN,MTOR,NBC
0.024041052907705307,1,3,4,DNN,MTOR,NBC
0.8915758728981018,1,3,4,DNN,MTOR,NBC
0.0028204023838043213,0,3,4,DNN,MTOR,NBC
0.06986555457115173,0,3,4,DNN,MTOR,NBC
0.01979684829711914,0,3,4,DNN,MTOR,NBC
7.216184167191386e-05,0,3,4,DNN,MTOR,NBC
0.25953906774520874,0,3,4,DNN,MTOR,NBC
0.47327542304992676,0,3,4,DNN,MTOR,NBC
0.2567879557609558,0,3,4,DNN,MTOR,NBC
0.3285238742828369,1,3,3,DNN,MTOR,NBC
0.8003345727920532,1,3,3,DNN,MTOR,NBC
0.9839783906936646,1,3,3,DNN,MTOR,NBC
0.8033193945884705,1,3,3,DNN,MTOR,NBC
0.8209573030471802,1,3,3,DNN,MTOR,NBC
0.07959121465682983,1,3,3,DNN,MTOR,NBC
0.941100001335144,1,3,3,DNN,MTOR,NBC
0.002754896879196167,1,3,3,DNN,MTOR,NBC
0.0016172826290130615,0,3,3,DNN,MTOR,NBC
0.007247895002365112,0,3,3,DNN,MTOR,NBC
0.765270471572876,0,3,3,DNN,MTOR,NBC
0.003701925277709961,0,3,3,DNN,MTOR,NBC
0.196610689163208,0,3,3,DNN,MTOR,NBC
0.6591371297836304,0,3,3,DNN,MTOR,NBC
0.012008965015411377,0,3,3,DNN,MTOR,NBC
0.0001601874828338623,0,3,3,DNN,MTOR,NBC
0.9297516345977783,1,3,2,DNN,MTOR,NBC
0.9986461400985718,1,3,2,DNN,MTOR,NBC
0.9725865721702576,1,3,2,DNN,MTOR,NBC
0.5363216400146484,1,3,2,DNN,MTOR,NBC
0.05788877606391907,1,3,2,DNN,MTOR,NBC
0.26997801661491394,1,3,2,DNN,MTOR,NBC
0.7101543545722961,1,3,2,DNN,MTOR,NBC
0.1302013397216797,1,3,2,DNN,MTOR,NBC
0.00011929629545193166,0,3,2,DNN,MTOR,NBC
0.001033097505569458,0,3,2,DNN,MTOR,NBC
0.04980248212814331,0,3,2,DNN,MTOR,NBC
0.4354163408279419,0,3,2,DNN,MTOR,NBC
0.0003291964530944824,0,3,2,DNN,MTOR,NBC
0.08650490641593933,0,3,2,DNN,MTOR,NBC
0.000673443078994751,0,3,2,DNN,MTOR,NBC
0.20369389653205872,0,3,2,DNN,MTOR,NBC
0.9602985978126526,1,3,1,DNN,MTOR,NBC
0.9764408469200134,1,3,1,DNN,MTOR,NBC
0.9001239538192749,1,3,1,DNN,MTOR,NBC
0.9314250349998474,1,3,1,DNN,MTOR,NBC
0.5141299366950989,1,3,1,DNN,MTOR,NBC
0.9869871139526367,1,3,1,DNN,MTOR,NBC
0.9408347606658936,1,3,1,DNN,MTOR,NBC
0.1167750358581543,1,3,1,DNN,MTOR,NBC
0.06354150176048279,0,3,1,DNN,MTOR,NBC
0.18696996569633484,0,3,1,DNN,MTOR,NBC
0.02256143093109131,0,3,1,DNN,MTOR,NBC
0.0002427995204925537,0,3,1,DNN,MTOR,NBC
0.010288536548614502,0,3,1,DNN,MTOR,NBC
0.006690263748168945,0,3,1,DNN,MTOR,NBC
0.005399048328399658,0,3,1,DNN,MTOR,NBC
0.16902831196784973,0,3,1,DNN,MTOR,NBC
0.9852666854858398,1,3,0,DNN,MTOR,NBC
0.45239031314849854,1,3,0,DNN,MTOR,NBC
0.4926599860191345,1,3,0,DNN,MTOR,NBC
0.007915765047073364,1,3,0,DNN,MTOR,NBC
0.8537589907646179,1,3,0,DNN,MTOR,NBC
0.8394328355789185,1,3,0,DNN,MTOR,NBC
0.8213279247283936,1,3,0,DNN,MTOR,NBC
0.9777275919914246,1,3,0,DNN,MTOR,NBC
0.07597991824150085,0,3,0,DNN,MTOR,NBC
0.014981210231781006,0,3,0,DNN,MTOR,NBC
0.002346545457839966,0,3,0,DNN,MTOR,NBC
0.43832144141197205,0,3,0,DNN,MTOR,NBC
8.918194362195209e-05,0,3,0,DNN,MTOR,NBC
0.002708226442337036,0,3,0,DNN,MTOR,NBC
0.026509582996368408,0,3,0,DNN,MTOR,NBC
0.277142733335495,0,3,0,DNN,MTOR,NBC
